PMM:episode_rewards,avg_q_selected,advantage_norm,model_prob_std,explained_variance,frames,policy_gradient_loss,P09:episode_rewards,epoch_idx,policy_gradient_bias_correction,fps,q_loss,policy_loss,avg_q_retraced,grad_norm,policy_entropy,episode_length,P01:episode_rewards,rollout_prob_std
0.0,-2.8177050534187845e-05,0.005031062427153022,0.00616148356686435,-7.5730493835355865,259200,9.147731937655401e-07,0.0,36,2.144792197608908e-07,384,3.849451187091723e-07,1.1292523921807308e-06,-2.3245403306726643e-05,0.0002520092769311019,2.195333668863962,3324.652777777778,0.0,0.015055760761800534
0.0,3.1073424368526104e-05,0.005304780099331525,0.005237934151935397,-6.547810848535053,266400,-1.8629750298060647e-06,0.0,37,-1.2334392432967164e-07,384,4.0513866631112655e-07,-1.9863189769875804e-06,3.8940994030210456e-05,0.0002262167757610505,2.1959671056712113,3324.652777777778,0.0,0.014574056529358682
0.0,8.974534816879608e-06,0.004374567539073593,0.005094877542486222,-7.176550270252758,273600,-2.0011078185393986e-06,0.0,38,1.9468756985094095e-07,383,2.870689672906934e-07,-1.8064202550087813e-06,3.848141287254258e-06,0.0001893446584398484,2.196023776417687,3324.652777777778,0.0,0.014886395410719582
0.0,-2.1448063634799892e-05,0.005277287163282005,0.005227311930419611,-7.863719812527535,280800,-6.505059945486176e-07,0.0,39,4.7388799530884234e-07,382,4.533117268849873e-07,-1.7661803846229828e-07,-2.123592480885121e-05,0.00022982814328103066,2.195951592070715,3324.5476190476193,0.0,0.01302911453459981
0.0,-2.04043480897824e-05,0.003976559054523629,0.005078753684028348,-6.482019588890529,288000,5.314700817698232e-07,0.0,40,-1.3549597241232483e-07,381,2.447696458676046e-07,3.959740999775587e-07,-1.8613416403654687e-05,0.00018169319628554259,2.196024682351521,3324.5476190476193,0.0,0.01308309666477033
0.0,0.0001592505280279665,0.005208397949824021,0.007579186614790669,-5.399747240628514,295200,-3.0367084043842536e-06,0.0,41,-3.8508932859546227e-07,380,3.2696350778905526e-07,-3.4217977244250303e-06,0.00015908080414661938,0.0002769231057560917,2.1943708654150127,3324.5476190476193,0.0,0.01656345087702869
0.0,1.5692670569915352e-05,0.004073677755568593,0.0052216186341256755,-7.205050887329867,302400,2.734078254274728e-07,0.0,42,8.974398690618115e-10,380,2.5213502379240327e-07,2.743052716602153e-07,1.723887782582e-05,0.00018715607674295298,2.1959546507508665,3324.5476190476193,0.0,0.011932841022483508
0.0,7.46380676319148e-05,0.004354214951038427,0.004767979693604588,-6.469462870151276,309600,-2.4475335063794518e-06,0.0,43,5.188470870713559e-08,379,2.740148738654215e-07,-2.395648795448416e-06,7.988766085572609e-05,0.00018936232665057995,2.196166983133271,3324.5476190476193,0.0,0.01242082860798479
0.0,0.00012715277538325335,0.004262069659570919,0.00487105403253476,-6.24355985772515,316800,-2.633772670901545e-06,0.0,44,-7.058062087261964e-08,378,2.614917344720722e-07,-2.704353281492177e-06,0.00012706293860298776,0.00017872977363563025,2.196129859818353,3324.5476190476193,0.0,0.010832743266854242
0.0,0.00012669961250309376,0.004154720697949256,0.004633000395611845,-6.623993766279448,324000,-3.45212454615545e-06,0.0,45,-1.2217088375226443e-07,378,2.685211219009633e-07,-3.5742954400832775e-06,0.0001247577201701504,0.0001708829424105384,2.1962336336620267,3324.6666666666665,0.0,0.012959452463047845
0.0,0.000158103949288438,0.004213555503957511,0.006049279709979177,-5.160600940329688,331200,-2.561792835669716e-06,0.0,46,-4.7791660723116e-07,377,2.291414051614279e-07,-3.039709456863182e-06,0.00015602751835218137,0.0002181020712006332,2.1953735193342125,3324.6666666666665,0.0,0.012672658985059971
0.0,0.00019687577580469452,0.004322122444319243,0.005857120269894716,-4.874886939516143,338400,-4.49372375773429e-06,0.0,47,-3.461252781525711e-07,377,2.539885431607743e-07,-4.839849085836959e-06,0.0001960832499164445,0.00020569882645158112,2.1955325649844273,3324.6666666666665,0.0,0.015355072298811544
0.0,0.0001653884039384528,0.004043870992464551,0.00471784072788925,-5.700604070743556,345600,-3.0791414945400354e-06,0.0,48,-2.0138581194918706e-07,376,2.3840352182959006e-07,-3.280527300062288e-06,0.0001618276099087245,0.00016285497581326738,2.196202166761671,3324.6666666666665,0.0,0.010543708921183472
0.0,8.140750881122606e-05,0.003419944700292526,0.00453560534207749,-6.076871564019294,352800,-2.8238384045940915e-06,0.0,49,-1.294793106443976e-07,376,1.846054950177974e-07,-2.953317717400397e-06,7.564603181382806e-05,0.00014798554722440977,2.1962555728734485,3324.6666666666665,0.0,0.012437715598840327
0.0,2.3637019051552525e-05,0.00425166981753021,0.004788106043780564,-5.992258627764763,360000,-1.1156955996922802e-06,0.0,50,-4.761967516880937e-07,375,2.6513048837583505e-07,-1.5918923391006464e-06,2.103371536080315e-05,0.00017418521578054644,2.196193214636001,3324.67,0.0,0.013553944468629429
0.0,-3.9103261500068e-06,0.003407690659318223,0.004656942528257027,-5.215593716475241,367200,4.6655999657129297e-07,0.0,51,-4.265581422092572e-07,374,1.788381940862163e-07,4.0001843363961735e-08,-7.049437251525747e-06,0.000151734784496695,2.196236788261504,3324.67,0.0,0.011820147670569152
0.0,0.00015558196626733287,0.004885789999625531,0.006913744171225119,-4.152835161705726,374400,-3.0697329433626074e-06,0.0,52,-2.4423119350484333e-07,374,2.7517777855568225e-07,-3.3139641482616264e-06,0.00015636608609138975,0.0002544208433947491,2.194900167339292,3324.67,0.0,0.014555622692212186
0.0,1.0553259266842401e-05,0.003403625708603406,0.004568579070397563,-4.844838645187006,381600,1.1192988412000473e-06,0.0,53,-3.6053567280341186e-07,373,1.6919473336114585e-07,7.587631905768004e-07,1.545279926237043e-05,0.00013942357385457913,2.1962808728438836,3324.67,0.0,0.011951837229090323
0.0,4.715765938751955e-05,0.003645621563989186,0.0046109025687608805,-5.199693924718432,388800,-7.080564457381707e-07,0.0,54,2.1422737451965083e-08,372,1.766397798338467e-07,-6.866337190834947e-07,4.5901124897480053e-05,0.00015316048873867226,2.19625439968374,3324.67,0.0,0.011555868522199387
0.0,3.216920154294012e-05,0.0033892455099661166,0.004486104463831961,-5.063607558699512,396000,-1.3822679158903443e-06,0.0,55,-2.673227718809485e-08,371,1.5529584705649584e-07,-1.409000229036037e-06,3.365279935837764e-05,0.00014968852160898496,2.196313163376359,3324.67,0.0,0.01193326360349255
0.0,1.5602795508160607e-05,0.003570223004553651,0.0043586571813097824,-5.311837263872068,403200,-6.691135875070052e-08,0.0,56,-2.0952529722666685e-07,370,1.9078173417117062e-07,-2.7643667036369583e-07,1.9001061688981888e-05,0.00014757682982652448,2.1963698616166596,3324.64,0.0,0.010091396634104766
0.0,6.632870053733442e-05,0.0033141938269291705,0.005047156970000027,-4.3735969305700735,410400,-9.74463728738554e-07,0.0,57,-6.66395668523655e-08,370,1.40048312231375e-07,-1.0411032771607944e-06,6.678193085431557e-05,0.0001515942204949455,2.1959798649663016,3324.64,0.0,0.014573996684048325
0.0,0.00010755307487454658,0.0036575851464080646,0.005343619870750332,-4.334668945896334,417600,-2.6424324846780253e-06,0.0,58,-2.664942154672863e-07,370,1.9598336095997454e-07,-2.908926692779711e-06,9.933685162024265e-05,0.0001719002428134446,2.1957943450441264,3324.64,0.0,0.01111251369463401
0.0,-3.1398252536642983e-06,0.0032155395861516124,0.004238180873617431,-4.952151419622873,424800,1.977909913897235e-07,0.0,59,-2.3826692839282874e-07,369,1.420751315960423e-07,-4.047593408386468e-08,-1.8709931203852765e-06,0.00013005065040498068,2.1964180474054245,3324.64,0.0,0.009019830675873284
0.0,-8.759033068597416e-06,0.0028871657282776796,0.0042512215904382715,-5.655032983176292,432000,4.6257664520578047e-07,0.0,60,-3.574450118237818e-08,369,1.2024072538572401e-07,4.268321677230572e-07,-5.353558118270992e-06,0.0001262173665840693,2.1963971732753924,3324.64,0.0,0.009206815888426421
0.0,-3.0698286604219414e-06,0.003583944375013896,0.004420634986344005,-5.36553786788582,439200,3.1688205800338354e-07,0.0,61,-2.9579574960263766e-07,368,1.8362503469122473e-07,2.1086331789183886e-08,-4.621971229993321e-06,0.00014252187808327907,2.1963486872174065,3324.66,0.0,0.009958422437558618
0.0,-1.814531781635182e-05,0.002686900986358446,0.004395007520800742,-4.737358588248335,446400,8.420921711515976e-07,0.0,62,1.442029816750009e-07,368,1.1741032377370775e-07,9.862951113203527e-07,-1.7209740615273086e-05,0.0001185083937732822,2.196343798810843,3324.66,0.0,0.01207292807492349
0.0,0.00012987101098057202,0.004156680888186444,0.0070473115968643614,-4.0592922735059425,453600,-3.2759685851750596e-06,0.0,63,-9.601743598466682e-08,367,2.0008619514352206e-07,-3.371986008111209e-06,0.0001297072495741356,0.000217724782572847,2.19477390193406,3324.66,0.0,0.011068909879732528
0.0,2.5704623579203132e-05,0.003245284516996767,0.005055919814668227,-4.282126565017396,460800,-1.4378772630423206e-06,0.0,64,-1.4300249069477285e-07,367,1.491566147021705e-07,-1.5808797673678829e-06,2.6744114600223696e-05,0.0001460638386969097,2.196038129206688,3324.66,0.0,0.01127471590604049
0.0,2.3200450700885865e-05,0.003282917266548057,0.004871020197502471,-4.830277094216574,468000,7.642970541783481e-07,0.0,65,-2.630705819674955e-07,367,1.376605510731877e-07,5.012264634942537e-07,2.391181273156105e-05,0.00014418911554101157,2.1961394378968646,3324.66,0.0,0.009117593427044561
0.0,2.244341417692167e-05,0.002933870788313918,0.004846287476377459,-4.516514614837825,475200,-8.602242857914908e-07,0.0,66,-6.858172298636502e-08,366,1.2002487791955643e-07,-9.28806029854494e-07,2.2129496581264804e-05,0.00012964321158082792,2.196159544054162,3324.66,0.0,0.013364644516308708
0.0,1.643852985067473e-05,0.0032936955020002054,0.00478943025215696,-5.026597463291716,482400,9.28355297195801e-08,0.0,67,-3.0034248407899907e-07,365,1.5651003016844224e-07,-2.075069355025342e-07,1.397127175581319e-05,0.00013577162506840196,2.196189970820233,3324.8,0.0,0.009374396359673486
0.0,1.9118692065480067e-05,0.003056994458343575,0.005323474696035393,-4.639112879851509,489600,1.2087754630778629e-06,0.0,68,-5.161939490893105e-07,366,1.4559887293658709e-07,6.925815252985885e-07,1.6562882329087605e-05,0.00014571898223009978,2.19581547534655,3324.8,0.0,0.011645926013422599
0.0,0.0001035061068062658,0.003532032177082285,0.0063156413524313075,-4.590700224772017,496800,-2.9170293252242593e-06,0.0,69,5.7077608605794236e-08,366,1.7603937453931137e-07,-2.859951718198577e-06,0.00010739466749504376,0.00017941228425283852,2.1951947054093477,3324.8,0.0,0.012387357597459825
0.0,4.279792576134754e-06,0.0030528136496575336,0.004650200364033927,-5.656448962861111,504000,-6.936985552679218e-07,0.0,70,-2.8198535350411714e-07,366,1.246073938283259e-07,-9.756838794198568e-07,4.816456732571949e-07,0.0001274286391662301,2.196219191447137,3324.8,0.0,0.00833555130865462
0.0,-2.705781714670846e-05,0.0027946396212422454,0.004778074016794562,-4.876661603436585,511200,1.658759984798346e-06,0.0,71,-6.096654992599192e-07,366,1.0197830423015332e-07,1.049094494120486e-06,-2.7971158581017286e-05,0.00011117545685339795,2.196151127550337,3324.8,0.0,0.009685941122099017
0.0,4.1397078399480845e-06,0.0032633402430275018,0.004783413784304959,-5.06494781788064,518400,1.9983610901878485e-07,0.0,72,-1.2927034146098673e-07,365,1.4506360779617488e-07,7.056575137845346e-08,8.691670015135543e-06,0.00013424565903052372,2.1961810194499907,3324.76,0.0,0.009913167768822015
0.0,1.2499102695109908e-05,0.0023785162893574805,0.004680658848078493,-5.551509725598115,525600,-1.7867994332093185e-07,0.0,73,-1.2772617488621482e-07,365,9.361291530145762e-08,-3.0640611273706015e-07,1.2100950430871469e-05,0.00010258443795126673,2.196204116836427,3324.75,0.0,0.009814452733216246
0.0,0.0001339239083921394,0.003459992606328184,0.006444651500630518,-3.871387947670051,532800,-2.9565288267030883e-06,0.0,74,4.377406754196313e-08,365,1.4997766997979955e-07,-2.9127547518211063e-06,0.0001327514374737521,0.00016708751605370604,2.1951426395253524,3324.75,0.0,0.009937386362617538
0.0,7.200295081516862e-05,0.002878982281190619,0.0053245895093173845,-4.897952299756663,540000,-2.3213772767836555e-06,0.0,75,-2.2484499680271453e-07,365,1.2584246897231725e-07,-2.5462222755894937e-06,7.132624664320829e-05,0.00012307806213876163,2.195861877997716,3324.75,0.0,0.00975538500501508
0.0,6.443893059108559e-05,0.0030408511949221425,0.005067409762112355,-4.097812967614207,547200,-4.371208608942599e-07,0.0,76,-2.8324992874965873e-07,365,1.213525560623971e-07,-7.203707834491913e-07,6.566261561273276e-05,0.00013193845651170792,2.1960723623207636,3324.75,0.0,0.010586394611176315
0.0,7.621357097041466e-05,0.0026787053006438826,0.005147889396993562,-4.059084684281266,554400,-1.7348793056755514e-06,0.0,77,-1.0326994390789262e-07,364,9.65877629367229e-08,-1.8381492616375862e-06,7.762430574039515e-05,0.0001220260009332534,2.196019378838888,3324.75,0.0,0.010639334039725605
0.0,9.43761723495866e-05,0.002924759715660622,0.004849611720336335,-5.628030974894921,561600,-2.698269537770659e-06,0.0,78,-1.9444751687427325e-07,364,1.2920156670328718e-07,-2.892717075968428e-06,9.633371089039001e-05,0.00012068766653951536,2.196142628590266,3324.73,0.0,0.008372626936429046
0.0,0.0001524989057254542,0.0026824706095538503,0.005522984516880927,-4.699095512382425,568800,-2.993285882002735e-06,0.0,79,-2.1188836559569466e-07,364,1.0417271431777841e-07,-3.205174222963022e-06,0.00015336726745654377,0.00012502252696440516,2.1957263860629697,3324.73,0.0,0.010004521568478595
0.0,0.00021668680671081027,0.0034314654097605465,0.00640256696352957,-4.01058669180151,576000,-5.728994275026238e-06,0.0,80,-2.542548247745349e-07,363,1.5343724793011435e-07,-5.983249132427656e-06,0.0002137933014965001,0.00017624482761067283,2.1951675775032196,3324.73,0.0,0.01076527324852548
0.0,4.1453904942977776e-05,0.0025702035634673536,0.004597321249933344,-5.504390950376252,583200,-4.607827486502201e-07,0.0,81,-8.569620793117449e-08,364,9.18837862113681e-08,-5.464789511495268e-07,3.8677348233214646e-05,0.00010701604893582702,2.196245338381799,3324.73,0.0,0.00851015651002049
0.0,3.0268518704762945e-05,0.0025938839221484994,0.004898931711038115,-4.401448055794315,590400,-5.489148638875778e-07,0.0,82,-2.2640540297770946e-07,363,9.350367287172138e-08,-7.753202756452833e-07,2.9280995895172218e-05,0.00011262041888801889,2.1961349477465193,3324.73,0.0,0.00816436135288631
0.0,2.8886399338638527e-05,0.0028036003476073442,0.00489242955219991,-4.829560981270656,597600,1.4285316215932154e-07,0.0,83,-1.7122673333345208e-07,363,1.1125401085501214e-07,-2.8373567712819228e-08,3.2162917851548754e-05,0.00011264987943401331,2.196129118018049,3324.73,0.0,0.01002467731687132
0.0,5.8570588475207186e-05,0.0023008155463784263,0.0048979246675562305,-5.665559454877798,604800,-8.102449481510616e-07,0.0,84,-1.8413318830827065e-07,363,8.442539786627252e-08,-9.943781202388127e-07,6.276727364042727e-05,0.00010214892595787336,2.196131330069984,3324.78,0.0,0.007454295417777373
0.0,0.00024067277801456783,0.0033763741347017156,0.006828974757384183,-2.8831233172757282,612000,-5.957324832756458e-06,0.0,85,-3.759462539062083e-07,363,1.3603881129389732e-07,-6.333271082373435e-06,0.00024032544099212837,0.00016336562443864451,2.194901731279161,3324.78,0.0,0.009767775715759304
0.0,0.00015900045020940086,0.0026392544755256655,0.005755481235233318,-4.39614379438616,619200,-4.5749955466928306e-06,0.0,86,1.588219579552706e-08,363,1.226549098487106e-07,-4.5591133344875975e-06,0.00015656204596653528,0.0001253985292792697,2.195602951749923,3324.78,0.0,0.006293253741232018
0.0,7.962937963785232e-05,0.0028852261569863435,0.005196808307162465,-4.672592396331685,626400,-1.984014990817759e-06,0.0,87,-5.8915395622800025e-08,362,1.1481195315731976e-07,-2.042930397315693e-06,7.700609707384618e-05,0.00012090487522323158,2.1959915975635016,3324.78,0.0,0.005551171581690179
0.0,5.544494726376179e-05,0.0025358246198286197,0.005327511667190784,-5.1720564302376335,633600,-1.2099555665312688e-06,0.0,88,-5.90561476576774e-08,362,1.0218809012158668e-07,-1.2690117201383143e-06,5.8009832645674814e-05,0.000109080352547526,2.195911146847029,3324.78,0.0,0.005552891263988969
0.0,0.00011237429284550017,0.0027807585865634293,0.005375318737899535,-5.985230270356886,640800,-2.4176320956240515e-06,0.0,89,6.487105741376601e-09,361,1.1502390160484263e-07,-2.4111450031106593e-06,0.00011718286904805226,0.00011303176956327385,2.195893362271723,3324.74,0.0,0.005551323219865842
0.0,0.0001704026251459507,0.0022836952855221984,0.005670942606779539,-5.543222842199936,648000,-7.436490390549326e-07,0.0,90,6.510526331974612e-08,362,9.211510834402267e-08,-6.785437810445197e-07,0.00017185816545861596,0.00010337295937640713,2.1956391717990242,3324.74,0.0,0.005670322863087576
0.0,0.0002740157841479096,0.0033428995285829026,0.007368869494234714,-3.1398942750976198,655200,-6.518378359144091e-06,0.0,91,9.231219337451101e-08,361,1.4504838333663355e-07,-6.426066157160302e-06,0.0002665726540648074,0.00016033313904323553,2.194578821255417,3324.74,0.0,0.0073132351408441544
0.0,9.453533519957898e-05,0.00247579724534363,0.005340149639006186,-5.520179757111603,662400,-3.0473092588204996e-06,0.0,92,-1.1923665997115586e-07,361,9.788242605921237e-08,-3.1665459100733213e-06,9.534785155103187e-05,0.00011652979437938232,2.1958865223328274,3324.74,0.0,0.005149349008570425
