policy_loss,episode_length,model_prob_std,avg_q_selected,fps,policy_gradient_loss,advantage_norm,avg_q_retraced,frames,epoch_idx,P09:episode_rewards,grad_norm,policy_entropy,q_loss,rollout_prob_std,policy_gradient_bias_correction,explained_variance,P01:episode_rewards,PMM:episode_rewards
-0.0006214969650285079,3324.6388888888887,0.2856091981709627,0.05926825060566933,374,-0.0002451259693903819,0.49150730895348865,0.05921267523143366,266400,37,0.0,0.0350943237327973,0.34532798288657474,0.0015990136240075898,0.20826711719909424,-0.0003763709940147215,0.11058288870285254,0.0,0.375
-0.00033311050187825864,3324.6388888888887,0.30137545673620125,0.0057973087837204455,374,-0.00025352734379315917,0.5551357660260268,0.004728271198531652,273600,38,0.0,0.03243299911215225,0.19656179517172476,0.0018247543989548438,0.20475879723787624,-7.958315757814281e-05,0.4086952248128949,0.0,0.375
-0.00032020867268986854,3324.6428571428573,0.30342989127432546,0.018952458691422345,373,-0.00019333868809461586,0.4263393357144817,0.019330598783572128,280800,39,0.0,0.020908713597292537,0.16579734788823225,0.0011814269029448389,0.21446650877181025,-0.00012686998345227716,0.6091426353227525,0.0,0.32142857142857145
-0.00022158558494331219,3324.6428571428573,0.27191925769405706,0.0534964642857863,372,-0.00014760846430381965,0.5892926082117039,0.052584972150185164,288000,40,0.0,0.03641975266247918,0.5202576258932315,0.0019225303967118274,0.19514186542185522,-7.397711952209533e-05,-1.0979817724582694,0.0,0.32142857142857145
-0.0005278023570203012,3324.6428571428573,0.2845239088601536,0.08421475380180507,372,-0.0003625383982221751,0.4802015144067506,0.08515527296837212,295200,41,0.0,0.03516004427586299,0.37098103915325115,0.0016668775041249419,0.21899760126653647,-0.00016526395238553756,0.41614097312092785,0.0,0.32142857142857145
-1.178108257349823e-06,3324.6428571428573,0.29765333682535194,0.5905312902906111,371,8.364022928885248e-05,1.1283671724749256,0.5987393306388182,302400,42,0.0,0.1101316605370621,0.19326937485498283,0.007203745605216277,0.213049825202206,-8.481834318148827e-05,-0.3667403432989189,0.0,0.32142857142857145
-0.0006304444773508713,3324.6428571428573,0.3106074974250842,1.115902008461408,371,-0.00045089080527389706,1.9729198456104593,1.1170530138126233,309600,43,0.0,0.8641086648260631,0.0558469252663875,0.04893255837997266,0.22534792566997192,-0.0001795536683514247,0.5879646620881879,0.0,0.32142857142857145
-0.0014138236695679961,3324.6428571428573,0.2768873379264832,0.7564742056948045,370,-0.0005408403319302921,2.1126792864553083,0.7554963446726789,316800,44,0.0,0.6729106443056473,0.3887616691770589,0.032607267202271105,0.21926849660078832,-0.0008729833317500505,0.48124883158783777,0.0,0.32142857142857145
-0.0009888376181115017,3324.53125,0.2934515392047072,0.9678610129346182,370,-0.0008740673564194423,2.7438091165678835,0.974439328285969,324000,45,7.5,1.1295545502556015,0.22873889710304213,0.06172127289228171,0.22807979080648647,-0.00011477025816468902,0.8839922777858991,0.0,2.5520833333333335
-0.0020246777621415525,3324.53125,0.28053693172674643,0.32526330337870774,370,-0.0008776369525878328,1.9101354210729167,0.32813694611802774,331200,46,7.5,1.2181983143588802,0.34457128661668235,0.04874736906262423,0.22458636910511703,-0.001147040814931845,0.434806924777687,0.0,2.5520833333333335
-0.0012204646618380942,3324.53125,0.30005381338180054,1.5372230276985772,369,-0.0006353049117452762,1.6836455893835849,1.534930237301049,338400,47,7.5,0.4371911870462554,0.15848339994994215,0.016633965785957206,0.22639856275998885,-0.0005851597539412561,0.846107961984854,0.0,2.5520833333333335
-0.0005271978201842232,3324.53125,0.29902702006200943,0.2816221634332933,369,-0.0003740712729479619,1.137428900912877,0.2796763137893729,345600,48,7.5,0.0835616312384139,0.22727716062602307,0.004301852223295664,0.22628503542689105,-0.0001531265457895376,0.8948981286419763,0.0,2.5520833333333335
-0.0002678308140461706,3324.53125,0.27955659328412913,0.172597462829232,368,-0.0003070859852196501,0.9317014247081467,0.17271365346239204,352800,49,7.5,0.07037982167555294,0.4283273297338377,0.003359844881230986,0.22164579043844862,3.925517486345951e-05,0.7480538462906604,0.0,2.5520833333333335
-0.0006664713222833885,3324.82,0.2748636063154269,0.15503364140167636,367,-0.00024309570858760393,1.099161168814114,0.15450084876431938,360000,50,7.1000000000000085,0.1001382138962058,0.4462938267149536,0.004105668626753042,0.2246477731474249,-0.0004233756135483359,0.7273915247330301,0.0,2.47
-0.0010199881389170958,3324.82,0.28287661562994043,0.9088174046626284,367,-0.0010743621673042286,1.7062183522417274,0.9028467405799692,367200,51,7.1000000000000085,0.37682159395861403,0.326216939462399,0.013121449076711084,0.22487294304918834,5.437402476675569e-05,0.7932449908444175,0.0,2.47
-0.00012086619961602367,3324.82,0.2830662008382813,1.3452687424704157,366,-0.00044262894790593563,1.7714506130125471,1.3543840265027667,374400,52,7.1000000000000085,0.5569120104893412,0.3025605437713299,0.017996511141127148,0.23029814333709142,0.00032176274170270003,0.7946118654807408,0.0,2.47
-0.001562349218299048,3324.82,0.29483204087917125,1.8062299352750195,365,-0.0016910713537584584,2.18505760263571,1.8039811704827462,381600,53,7.1000000000000085,0.41876003092902925,0.19986664414334954,0.015512426660701389,0.22909000020305761,0.00012872213271451736,0.912092346798462,0.0,2.47
-0.0002358783686755495,3324.82,0.29635345264946744,1.1199547200059512,365,-1.0449931274949977e-05,2.644446890371072,1.1174394960177725,388800,54,7.1000000000000085,0.43906996294641376,0.18103246184301153,0.023661811808443366,0.23255408370628156,-0.0002254284502405728,0.9011455667350028,0.0,2.47
-0.00040081627577624843,3324.82,0.2963710487764033,1.7079790857481576,364,-0.000278505667501824,2.9522051523649506,1.7095810607501438,396000,55,7.1000000000000085,0.5334989496543839,0.17516903201220438,0.026452661874622755,0.23782363261436185,-0.00012231060574303533,0.9067038969506347,0.0,2.47
-0.0012788817125710809,3324.98,0.2953696641826598,1.3524747661202556,364,-0.0008946891465267751,2.800140544224983,1.3545365695999543,403200,56,8.0,0.7431419359273767,0.1930014997328729,0.03844273039488438,0.23970672763746093,-0.0003841925472684592,0.9423267089469091,0.0,2.6
-0.000687920108404421,3324.98,0.25602713650831627,1.2664109131634709,363,-0.00029708143069116875,2.5201169884441383,1.265307819457754,410400,57,8.0,0.27023029349977595,0.5544646117292227,0.01627769024612101,0.2312716784026651,-0.00039083867080757666,0.8719370716691962,0.0,2.6
-0.00017677783331432036,3324.98,0.27620624803694727,1.6386439080805146,363,-6.425406957895566e-05,2.335422882836146,1.638201120690742,417600,58,8.0,0.31036008185389724,0.3723955693252756,0.015451641304797342,0.2361642589952802,-0.0001125237871581176,0.8237991673104778,0.0,2.6
-0.0007343500473559418,3324.98,0.2694112850398457,1.2675965322483156,363,-0.0005645891182524715,2.3881537590550366,1.2641128914586452,424800,59,8.0,0.2259557634705857,0.44085545264578685,0.014705299628995826,0.23483186777188347,-0.00016976093925140772,0.9096653052644122,0.0,2.6
-0.0016083308574558973,3324.98,0.2725467867431817,1.6765961093979853,363,-0.0012156953670940617,2.6928821195606836,1.6801842428743836,432000,60,8.0,0.43962360974419923,0.3882185806803129,0.02293016034256046,0.23175907847368055,-0.000392635486395944,0.8805947796393325,0.0,2.6
0.00044308322217393505,3324.89,0.27343147107237387,1.3019911963837072,362,0.0007370672842435376,2.9453300936354534,1.3001904564748503,439200,61,14.100000000000009,0.2976554916179816,0.38549093869706935,0.02206301458497783,0.2356504484502569,-0.0002939840537601946,0.9120348078840309,0.0,3.33
-2.8692266883181413e-05,3324.89,0.2803644858576992,1.1625234802239228,362,0.00014092391082764247,2.636413167990948,1.1613960930891536,446400,62,14.100000000000009,0.23639983210409748,0.3076797908812783,0.01779952047390458,0.23670158011078152,-0.00016961618045940297,0.893879708288208,0.0,3.33
0.00045991131414328546,3324.89,0.3027292635207059,0.09653053010249678,361,0.0004616829779916998,1.878280733450853,0.09605659436592809,453600,63,14.100000000000009,0.10781105476134765,0.13361102854463436,0.009096829086233016,0.24052198342348216,-1.7716591626254546e-06,0.7086254082903977,0.0,3.33
0.0002266581894453521,3324.89,0.27429068112341815,0.7873167056358473,361,0.0005235912020426348,2.4254019576453034,0.7893683022627036,460800,64,14.100000000000009,0.18151099166375004,0.3570529765367665,0.015086084640247344,0.23689964435994623,-0.0002969330230020791,0.833896011774029,0.0,3.33
0.0005722766526603318,3324.89,0.2687063769239282,1.505091229360255,361,0.0007752321597237666,3.1548498092047748,1.5075884869056086,468000,65,14.100000000000009,0.32891796167953086,0.44046139134419343,0.02565845726299957,0.23976233391002527,-0.00020295550841923545,0.8868442043189019,0.0,3.33
-0.0007811443484532656,3324.89,0.28177177530728165,2.286108632056959,361,-0.0007583921056166651,4.068871925085309,2.2783194386202195,475200,66,14.100000000000009,0.5331912336360354,0.302868057636448,0.04114266897067575,0.24840633457319605,-2.27522208336391e-05,0.9149520388978815,0.0,3.33
0.0012460076733055447,3324.99,0.2896243923835496,1.5559229547295854,360,0.0015136547897989213,3.1367356601120933,1.5614193154282119,482400,67,18.0,0.34564705611610946,0.23806928306000022,0.02402792887573707,0.23905136619118,-0.00026764711192901524,0.9244755422864009,0.0,4.54
-0.0022053750366623198,3324.99,0.27368920431546273,1.67678561373599,360,-0.002020174192532847,2.755797703479017,1.6754843126639487,489600,68,18.0,0.2608943003696849,0.39238170837717395,0.018387057744705722,0.23699245512485503,-0.0001852008421608365,0.8379608188143798,0.0,4.54
0.0003169535164714778,3324.99,0.27741016781637595,1.253819555836538,360,0.0004742799030185108,2.8000417000433755,1.2539392911506786,496800,69,18.0,0.43843731451854034,0.3460865185568062,0.023236592455087083,0.24279017028650118,-0.00015732636842480862,0.7716330850526454,0.0,4.54
-0.0013819289065604274,3324.99,0.29503486448731375,1.426743841578977,360,-0.0011836167521594105,3.4108913386688027,1.4282225850175219,504000,70,18.0,0.4543714486675191,0.18459701585968358,0.03121120789758467,0.24763280193306622,-0.0001983121674217284,0.9357997481816661,0.0,4.54
-0.001535027178339097,3324.99,0.3026035152860577,2.813570712510615,360,-0.00099791501262565,3.859793367300715,2.7730897787609505,511200,71,18.0,24.983513156628785,0.10734025968449597,1.0306370856397828,0.24946626565463484,-0.0005371121687095846,0.8950438657568559,0.0,4.54
0.0007418352292077229,3324.91,0.30503200570269234,0.7917537329181851,359,0.0007779215403039722,3.074519625239902,0.7885962872119945,518400,72,18.0,0.4387666300359178,0.08664250821817344,0.02594147273784666,0.24910649381755365,-3.6086303005456277e-05,0.9093848246525205,0.0,4.56
-0.0011900548537972522,3325.01,0.29187822825497106,1.5481004027033,359,-0.0008478363118963496,3.0525133150893367,1.54754498180174,525600,73,18.0,0.2707502802406618,0.22305956921211392,0.02186000948955025,0.24702476412487923,-0.00034221853179947694,0.9185072664445613,0.0,4.56
0.00035552680990809556,3325.01,0.28955607991291105,1.8183487714247568,359,0.0005252671609659575,3.391321816431782,1.808550579779875,532800,74,18.0,0.7914921719559659,0.2326664049270581,0.041960082320760074,0.2517763466387987,-0.00016974036591918873,0.8633352566025561,0.0,4.56
-0.0003740184213320245,3325.01,0.2969969279390006,2.106068533675538,358,-0.00015249065516821514,3.084631034921086,2.114957892653488,540000,75,18.0,0.4972471095850788,0.1602154985330038,0.026024436591939617,0.24705293980501,-0.00022152775766385053,0.9102111285664731,0.0,4.56
0.0007209334950359637,3325.01,0.2915304248007001,2.0268351886162517,358,0.0009660258317997308,3.9003564518595497,2.013136537007651,547200,76,18.0,1.0826511341842953,0.21393770720808802,0.05396439613641821,0.25236478632920745,-0.0002450923390873399,0.9025504331179626,0.0,4.56
0.00023990315796669487,3325.01,0.29540281685512687,1.719019301137813,358,0.0004965611587917486,4.123370218097217,1.7146707072797867,554400,77,18.0,0.5724930998696068,0.1771103659890119,0.04122397629226306,0.25401885241979644,-0.0002566580090022395,0.889109604304272,0.0,4.56
0.0004931415373009195,3324.93,0.2844085736127285,2.5801127145577363,358,0.0007176647826772221,3.821516126608723,2.5805734084270617,561600,78,26.0,0.5027900005273519,0.28367290492361735,0.03494148913433371,0.24973373016628322,-0.00022452323976842174,0.8747984760408362,0.0,7.29
-0.00197706615715831,3324.93,0.2873060633695472,2.3426594181358813,358,-0.0016521179409415025,3.591772379559815,2.3394898006392926,568800,79,26.0,0.3773137295127629,0.264037882038466,0.0296636370954562,0.25103273270582716,-0.0003249482243520391,0.8767796566120531,0.0,7.29
0.0004312679110902781,3324.93,0.2907932311734037,2.292924454074215,357,0.0006445329182467232,3.6021174941428757,2.2947882543299243,576000,80,26.0,0.38789508621355784,0.21871770779364066,0.03087276092410167,0.2545738594127553,-0.00021326500736380192,0.8200778571654249,0.0,7.29
0.0010399751451048785,3324.93,0.2867391805792296,2.5606197288931996,357,0.001615039595274697,3.9886807194304845,2.5579785964460604,583200,81,26.0,0.3890500659606983,0.26004631323670896,0.0371335616345128,0.25045004056323145,-0.0005750644798916137,0.9379549359612994,0.0,7.29
-8.529483437346898e-05,3324.93,0.28199885022565324,2.342611990794934,357,0.00015076900699612097,4.23414746757853,2.341715470434181,590400,82,26.0,0.4033145655495829,0.3058231979076352,0.04025226430668097,0.25040306440441223,-0.00023606383829819665,0.9301519184240273,0.0,7.29
-2.6963964328051252e-05,3324.93,0.28882221833502175,3.135220674276352,357,0.0001162278210717622,4.627162474611448,3.138389365095941,597600,83,26.0,0.5027908700308218,0.23900462467331812,0.050463707928654185,0.2561528836437082,-0.00014319181796530972,0.8944642259219967,0.0,7.29
-0.0009006710133706719,3324.76,0.2880017436470992,2.5479615852507678,357,-0.0007702033684532661,3.70610593827944,2.5457527612022854,604800,84,36.20000000000002,0.36620993255423345,0.25135009440199657,0.03070581675525943,0.2555613334078078,-0.00013046762985294437,0.907616084586146,0.0,12.79
0.00010205681306417629,3324.76,0.2833738131174292,1.9574271738900526,357,0.0003956202696280968,3.5136532698949403,1.9535756413506082,612000,85,36.20000000000002,0.4539937154153447,0.2947761572822344,0.03196532602881665,0.2586952662926675,-0.00029356344963921165,0.8166367645026286,0.0,12.79
-0.0009700054438471811,3324.76,0.28438304392000036,3.1132052921765934,356,-0.000656005569993781,3.9023689014444902,3.112015684245785,619200,86,36.20000000000002,0.529751846858639,0.2826655819807804,0.03675708086725704,0.25284493436573674,-0.0003139998730549686,0.9102078389727247,0.0,12.79
-0.000300161146908991,3324.76,0.283862101062541,3.998618655053396,356,0.00023961727934153105,4.991365125567195,3.995408795646258,626400,87,36.20000000000002,0.7282194334549409,0.2779881382758715,0.06220594983100744,0.2590033637886009,-0.0005397784228870599,0.8929406378524644,0.0,12.79
-0.001151789902442024,3324.76,0.2961474822047684,1.9732743204024341,356,-0.0008476608887303477,4.0969020933054745,1.9659176283717037,633600,88,36.20000000000002,1.2104949336983737,0.17166675498361864,0.05638279993515758,0.26113969073527393,-0.0003041290208816487,0.8553818563028933,0.0,12.79
0.0009550523420683004,3324.83,0.2984917641009288,0.676521571348298,356,0.0010220788221240351,3.687076382375268,0.6711091895362056,640800,89,44.0,0.6280447668528442,0.1439283891448603,0.03541208706052097,0.2590410412248796,-6.702647200889221e-05,0.8810917004895589,0.0,14.82
-0.002007405354519573,3324.83,0.28814349137010087,1.7121320395739303,356,-0.002015064111890742,3.5790522257455444,1.7099946803162025,648000,90,44.0,0.3771699233052101,0.2551229497498128,0.02922690623535937,0.26101289744848605,7.658773290438634e-06,0.8701482668850157,0.0,14.82
0.0003564156104185636,3324.83,0.2799971044792858,1.958327740504352,356,0.00052960676055139,3.889269030611351,1.9557132967967519,655200,91,44.0,0.4445032292024071,0.33234040995356456,0.03536548589784948,0.25449215893747,-0.00017319114835433492,0.7887004126876433,0.0,14.82
-0.0010984439523434035,3324.83,0.284904576829738,2.943248159931135,356,-0.0005468359442643762,4.406315450283586,2.944486206169166,662400,92,44.0,0.40281993678706735,0.2760733547560358,0.04300350414039615,0.2618885337724966,-0.000551608004923996,0.9094476833758216,0.0,14.82
-0.0015154179007995433,3324.83,0.2888410424701278,2.7952970760763574,356,-0.0011938590178157487,4.505547223460106,2.7949489813418227,669600,93,44.0,0.4459076922684954,0.241738766477734,0.046368587456702706,0.27046830460547455,-0.0003215588809874674,0.9175918578297374,0.0,14.82
0.0005226692609821888,3324.83,0.2923734844629727,2.3229798126712358,356,0.0004817546828557622,4.889916933595188,2.3222896471466603,676800,94,44.0,0.6431885435702672,0.21230524750894536,0.05830091813584129,0.26811818847068086,4.091459655933662e-05,0.9065771622742926,0.0,14.82
-5.939627837992599e-05,3324.64,0.29082905802318487,2.0685810803556426,356,0.0002586349186634778,4.04526710504864,2.0662363355787057,684000,95,55.50000000000004,0.42702860513030466,0.23351798232885354,0.03822073575729004,0.2676472529859612,-0.0003180311992315605,0.8928052309369772,0.0,20.98
0.0003421979392099049,3324.64,0.2951434567176476,2.2163631709441347,356,0.0006903659780927369,4.185355427864368,2.216197291352052,691200,96,55.50000000000004,0.3771939339879215,0.19609804212337908,0.03887208675750083,0.27576821916751443,-0.0003481680591653664,0.8372581245785667,0.0,20.98
0.0008504104653016723,3324.64,0.28508340888553196,2.9869445174110547,356,0.001237852203267389,4.458553092609007,2.990710841502561,698400,97,55.50000000000004,0.48897134685932325,0.28754258230466534,0.04470258686284993,0.26774952899664645,-0.0003874417368358224,0.8635510638190639,0.0,20.98
-0.00031216545298414693,3324.64,0.28724521851374046,3.3114915193380825,356,0.0003509295598871813,4.926194395460779,3.3112489825841935,705600,98,55.50000000000004,0.7858800317251388,0.25588952371429297,0.0592771470493504,0.2757015793557678,-0.0006630950202300184,0.9116815057089405,0.0,20.98
