policy_gradient_bias_correction,episode_length,PMM:episode_rewards,P09:episode_rewards,grad_norm,P01:episode_rewards,epoch_idx,policy_loss,advantage_norm,frames,rollout_prob_std,q_loss,avg_q_selected,model_prob_std,explained_variance,policy_gradient_loss,policy_entropy,fps,avg_q_retraced
1.4545479208487255e-06,3324.61,0.0,0.0,0.00011813638119216182,0.0,55,-3.6917626544526644e-06,0.0033472303553383057,396000,0.012487401679649741,1.8553980827153406e-07,0.00021679010539097968,0.008046927711564221,-5.304971099137157,-5.146310567321394e-06,2.194595068273721,356,0.00022133133562238916
1.2042236126115543e-06,3324.62,0.0,0.0,0.0001252287372992701,0.0,56,-4.790390410399853e-06,0.0036062078256586263,403200,0.01357119947541924,2.0451503989058707e-07,0.00027452292797690417,0.008057517111233667,-3.72193067413395,-5.994614019482848e-06,2.1945884640980022,355,0.000272329310006248
1.0622093407841064e-06,3324.62,0.0,0.0,0.00010772837299634484,0.0,57,-3.478503064075504e-06,0.0030424304693018296,410400,0.013087227711510703,1.507055119390361e-07,0.00027790697684027595,0.00827877479642334,-3.8687127433606876,-4.540712375503011e-06,2.1944402439411355,355,0.0002805759471383291
2.0667629137353696e-07,3324.62,0.0,0.0,0.00010523075059921509,0.0,58,-9.336877308581681e-06,0.0029760620900605023,417600,0.013497037324763676,1.2675591719309555e-07,0.00041457361289243516,0.00829080108004972,-3.696682174065441,-9.543553575344447e-06,2.194429157007308,354,0.000413021120619007
2.9053362155456645e-07,3324.62,0.0,0.0,0.00011447690471514837,0.0,59,-7.205204166738547e-06,0.003517302476439721,424800,0.012361662707176977,1.7951252958855098e-07,0.0003090635142669069,0.007959296691253606,-3.9648724738898737,-7.495737754816049e-06,2.1946538671803855,355,0.00030856026857647864
6.020191572260698e-07,3324.62,0.0,0.0,0.00010318358677416061,0.0,60,-3.6199484075280634e-06,0.0029974731919990903,432000,0.01418913491789705,1.4366147671824726e-07,0.00017830263456337805,0.008217216277859672,-5.474326461312317,-4.221967540693052e-06,2.194484679727327,354,0.00017913870350693765
3.912356539975294e-07,3324.64,0.0,0.0,0.00013286488124963905,0.0,61,-3.855601577996525e-06,0.0039787539197361855,439200,0.012571558959418373,2.2952051644901762e-07,0.0002173626477237152,0.008248646976047712,-4.028844266336532,-4.246837252060295e-06,2.1944637612900295,354,0.0002152542584657455
3.3657149313396733e-07,3324.64,0.0,0.0,8.80193322401566e-05,0.0,62,-3.371064558846472e-06,0.002658315281410718,446400,0.01440049645322789,1.1306069329930852e-07,0.00015162052386994587,0.008348435066448199,-4.371985131908976,-3.7076360863478516e-06,2.1943983231650463,354,0.0001528501489099097
3.887285576978496e-07,3324.64,0.0,0.0,0.00010395330858780963,0.0,63,-8.453585852821913e-06,0.002903583873752326,453600,0.013968728524554355,1.3530583075922202e-07,0.00042309450973168145,0.008646339963142326,-3.357982484448509,-8.842314382453113e-06,2.194189801852023,354,0.00042165842212451426
-3.255945237562775e-07,3324.64,0.0,0.0,8.620659582856098e-05,0.0,64,-5.6852162945379305e-06,0.0025855908623730844,460800,0.013811587580090398,1.0067780506680885e-07,0.00022430782165482196,0.008221821981055968,-3.936701638107262,-5.359621745556962e-06,2.1944835014601862,354,0.00022128550537730456
-1.9894016052203972e-07,3324.64,0.0,0.0,0.00011171669624486947,0.0,65,-5.923529697200694e-06,0.003208084978469987,468000,0.01442926087544211,1.5082001616061378e-07,0.00025271845288859975,0.008267591591276444,-3.5653620248425892,-5.724589559524366e-06,2.194452762868669,354,0.00025119341380963714
-3.354105523230927e-07,3324.64,0.0,0.0,9.367807961749064e-05,0.0,66,-5.363220771893598e-06,0.002833757687722845,475200,0.013428420006203905,1.3617329025580017e-07,0.0002658882244769884,0.008160796767278086,-5.149840615948356,-5.027810178692304e-06,2.1945239140180055,354,0.0002650026464031182
-1.1873639717281806e-07,3324.78,0.0,0.0,0.00010533611654458711,0.0,67,-5.5422429492391774e-06,0.0032000090622161916,482400,0.014098533317104013,1.5265140909658344e-07,0.00023730857809052392,0.00821434394243886,-4.009007844482694,-5.423506548748863e-06,2.194489157031281,354,0.00023342645105960792
-1.6267892015434618e-07,3324.78,0.0,0.0,9.503146905360536e-05,0.0,68,-4.613285949667568e-06,0.0026402042385444188,489600,0.013694575783358047,1.1600093923477961e-07,0.0002173238110963055,0.008351212064267467,-3.920023117806546,-4.450607020902731e-06,2.1943960714655577,354,0.00021448801080575403
8.53876234302295e-08,3324.78,0.0,0.0,8.909324370386611e-05,0.0,69,-6.265041013514378e-06,0.0025660675450671026,496800,0.013595211542058718,1.0667380848926241e-07,0.00026806818367951403,0.008535447632967836,-3.1585647670104704,-6.35042863745214e-06,2.1942678141467784,353,0.00026897832413446
-2.2273645645385532e-07,3324.78,0.0,0.0,9.860604832809384e-05,0.0,70,-5.274241269518594e-06,0.0029810678198897876,504000,0.01207100115709066,1.3444478330516018e-07,0.0002509226090374536,0.008037480344335554,-4.267559361937185,-5.0515047854522586e-06,2.1946048606262005,353,0.00024663630944896754
8.957312842410552e-08,3324.78,0.0,0.0,8.728221957764321e-05,0.0,71,-5.208259086834894e-06,0.0027065700151210712,511200,0.012371343082835915,1.0709655512545013e-07,0.00024889098840561466,0.007792279213248731,-6.016529377141243,-5.297832195765381e-06,2.194763111832378,353,0.00024488346046074895
5.8568476569151135e-08,3324.75,0.0,0.0,0.00010313325969225788,0.0,72,-5.1494069912803965e-06,0.0032971548048807697,518400,0.012830664645701833,1.537198853516913e-07,0.0002163327963923125,0.007904303784915813,-3.5771149144585794,-5.207975449694333e-06,2.194691823235265,353,0.00021486213043962375
3.625614531830231e-07,3324.78,0.0,0.0,7.236905436733917e-05,0.0,73,-3.3580714971985046e-06,0.002252429461251946,525600,0.015241153125913575,8.729487364494529e-08,0.00014503042623763876,0.008037626259139783,-5.020404534987987,-3.720632927619065e-06,2.194606892409779,352,0.00014483113932379233
4.902615591638614e-07,3324.78,0.0,0.0,9.876527904486421e-05,0.0,74,-3.002361539825923e-06,0.0026906799171611145,532800,0.011049910529674321,1.6187206154184805e-07,0.0002541706195243191,0.008398834757910912,-3.959535234294556,-3.492623090795422e-06,2.1943612775348478,352,0.00025491565025283257
9.268097126445177e-07,3324.78,0.0,0.0,7.471519120086342e-05,0.0,75,-4.379246194440883e-07,0.002327187792887719,540000,0.0124978648798932,8.736509032704364e-08,3.176245573545852e-05,0.00847855754580999,-2.834639866579147,-1.3647343182603729e-06,2.1943117526315508,352,3.443052225076739e-05
2.5804431557049547e-07,3324.78,0.0,0.0,0.00010095929931859157,0.0,76,-3.145087292358269e-06,0.0030844032656612056,547200,0.012717979868729822,1.3457846568529346e-07,0.00012921531222640883,0.008257788878917281,-3.3574779090876614,-3.4031316022174716e-06,2.194461841734629,352,0.0001291046426767357
6.892744823780217e-08,3324.78,0.0,0.0,7.524203470925778e-05,0.0,77,-3.469021763842581e-06,0.002327903229751327,554400,0.01430820740685458,8.63781253206373e-08,0.00016655335166670382,0.008240072201634387,-2.7869286870294143,-3.5379492284121513e-06,2.194474792158793,352,0.00016938006403031228
7.803219017556531e-07,3324.72,0.0,0.0,8.548449211126959e-05,0.0,78,-7.89129235358026e-07,0.0027055631794886625,561600,0.012071711556983061,1.1302466477827243e-07,0.00010389152099215945,0.00843023041470519,-3.876770716450173,-1.5694511382800765e-06,2.1943452223190727,351,0.00010183919602016738
4.4563752636876213e-07,3324.72,0.0,0.0,7.190994419425423e-05,0.0,79,-8.874764981030652e-07,0.002200281135471111,568800,0.01309771159965614,8.949107201137749e-08,9.799552062902339e-05,0.008506182753998372,-3.444495625115103,-1.3331140429481588e-06,2.1942929332565373,351,9.989915172110598e-05
-8.16755930650138e-08,3324.72,0.0,0.0,7.528931284421192e-05,0.0,80,-6.12113795271465e-06,0.002295452666138767,576000,0.012174320379826463,8.262110253158957e-08,0.00024810955324197425,0.008566737157543972,-3.0744647355945336,-6.03946236796556e-06,2.1942490313387424,351,0.00024742385029558484
3.345163439553056e-07,3324.72,0.0,0.0,7.956651740332705e-05,0.0,81,-1.228634111167439e-06,0.002540864177518179,583200,0.011487119096459416,9.684280634727495e-08,0.00010242681219247523,0.008399638440681709,-3.300903912910393,-1.5631504697203565e-06,2.194367663570182,351,0.00010186614501514943
4.852403977176815e-07,3324.72,0.0,0.0,7.629751667453465e-05,0.0,82,-1.6551912431914484e-06,0.002381597636563201,590400,0.012671257403140847,8.862898775380825e-08,8.827308758027635e-05,0.00854256193638932,-2.7911451249683967,-2.140431611466672e-06,2.194270138358944,351,9.211805649102937e-05
1.8494300416708557e-07,3324.72,0.0,0.0,9.586951138966095e-05,0.0,83,-2.425832651187056e-06,0.003069458345828083,597600,0.010951000154227826,1.330872401936439e-07,0.00014555335659047065,0.008561492657816165,-2.6699651181666306,-2.6107756712479714e-06,2.194257331783809,351,0.00014449336066256425
2.4131963025724274e-08,3324.72,0.0,0.0,6.461071834011026e-05,0.0,84,-5.362943550158696e-07,0.002096511690101122,604800,0.01233378203598063,7.380820797679483e-08,6.207003855153659e-05,0.008609092288943767,-3.3460584136890983,-5.604263252423005e-07,2.1942242583774387,351,5.851743504126957e-05
1.9653862512008373e-07,3324.72,0.0,0.0,7.061327504108523e-05,0.0,85,-3.748615158171757e-06,0.0022168928996370092,612000,0.010318622818255206,7.82230054868555e-08,0.00017778257134143025,0.008796868686599655,-3.3756954349188235,-3.9451537582560175e-06,2.1940866751507992,351,0.0001745207449156838
9.599951289127772e-08,3324.72,0.0,0.0,6.363525690749366e-05,0.0,86,-1.2114269077590769e-06,0.001989049861804233,619200,0.008961368814084885,6.896449480811687e-08,2.9591518653736172e-05,0.008802914366608969,-3.106782001521852,-1.3074264354252642e-06,2.1940852989532327,351,3.1498971183433847e-05
3.2626299601376664e-07,3324.72,0.0,0.0,8.446279273587565e-05,0.0,87,2.1789442450701124e-09,0.0027496932547018374,626400,0.008980272639143682,1.0582534395213868e-07,2.3542866571869506e-06,0.008824970833291966,-3.319114903074408,-3.24084054439153e-07,2.194071232099382,351,7.086323422310584e-06
2.0292359201126564e-07,3324.72,0.0,0.0,6.602748417578029e-05,0.0,88,-7.979658017401272e-08,0.0020628307568662054,633600,0.008720612347878253,6.77104930813794e-08,3.1379147094697925e-05,0.008794524507861837,-3.6009806263307045,-2.8272018527764344e-07,2.1940928108087805,351,2.9327269946528613e-05
2.3098660131705107e-09,3324.76,0.0,0.0,8.132290913783166e-05,0.0,89,-2.4292095364890936e-06,0.0025938821054635342,640800,0.00875706075364847,1.0578165059449417e-07,0.00012047195256221237,0.008595604782051866,-4.270776218159331,-2.431519401632555e-06,2.1942347170215433,351,0.00011958106642822033
1.929124033318639e-07,3324.76,0.0,0.0,6.653158617155382e-05,0.0,90,-1.3969799412465244e-06,0.0020163698642763797,648000,0.008812463105540408,7.670596819842116e-08,0.00010836177087973568,0.008625566085699511,-3.8224000475472875,-1.5898923434460076e-06,2.194212113915297,351,0.00010807647937475493
1.331362388845217e-07,3324.76,0.0,0.0,7.131433015689693e-05,0.0,91,-4.983137321856111e-06,0.002185427653249082,655200,0.00904116717980874,6.64431944487482e-08,0.00020190590983970626,0.008950599036154845,-2.529936303946549,-5.116273552292412e-06,2.1939781834240315,351,0.00019837990070364052
1.3648814289296626e-07,3324.76,0.0,0.0,6.477720640981442e-05,0.0,92,-1.0188980694733927e-06,0.0021812629357840967,662400,0.008361650627930574,7.102392515893256e-08,3.0304130785115092e-05,0.008584971840101634,-2.9214388999201004,-1.155386197959488e-06,2.194243031191448,350,2.8058899412397652e-05
1.788299692275621e-07,3324.76,0.0,0.0,7.144392773298095e-05,0.0,93,8.254743660815305e-07,0.0022976125574946525,669600,0.008392181788317406,8.40492921524685e-08,-8.603241051477705e-06,0.008673339154233751,-3.9153583326273496,6.466443643878163e-07,2.194181173532097,350,-8.47663966119495e-06
