epoch_idx,grad_norm,avg_q_selected,advantage_norm,PMM:episode_rewards,P01:episode_rewards,explained_variance,q_loss,policy_loss,policy_gradient_loss,avg_q_retraced,fps,rollout_prob_std,episode_length,model_prob_std,policy_gradient_bias_correction,frames,policy_entropy,P09:episode_rewards
11,0.0022199185960676765,-0.005560882265369097,0.028013710274050634,0.0,0.0,-12.107369550069173,1.9355986705704708e-05,0.0001167015564533358,0.0001167015564533358,-0.005556187297527989,357,0.007780285645276308,3324.4166666666665,0.007780285629754265,0.0,79200,2.194734001159668,0.0
12,0.0010773235835733698,-0.004409280760834615,0.011664859189962348,0.0,0.0,-13.94074985186259,4.284024083744953e-06,0.0001383626099899023,0.0001383626099899023,-0.004354791964093844,362,0.006992482300847769,3324.375,0.006992482393980026,0.0,86400,2.195187489191691,0.0
13,0.0019181565311321514,0.00255154212936759,0.012560352062185606,0.0,0.0,-11.237238963445028,6.1707294814065485e-06,-1.8758190950999657e-05,-1.8758190950999657e-05,0.0025564994507779677,368,0.021533936603615682,3324.375,0.021533936370785038,0.0,93600,2.1757176717122397,0.0
14,0.001063151458616363,-0.0013538155239075423,0.010777946313222249,0.0,0.0,-12.512616125742595,4.037066135727703e-06,-5.4294673949092005e-06,-5.4294673949092005e-06,-0.0013740765939777096,372,0.011742137481148045,3324.375,0.01174213751219213,0.0,100800,2.1893107016881306,0.0
15,0.001876783907962313,-0.003465593435491125,0.025758690542231004,0.0,0.0,-12.96070655186971,1.4876115983497584e-05,7.607755945476432e-05,7.607755945476432e-05,-0.003413315761523942,376,0.008911464580645163,3324.375,0.008911464409902693,0.0,108000,2.193994983037313,0.0
16,0.0009472118840077725,-0.0025855858422194917,0.0120835243879507,0.0,0.0,-9.156490262349447,4.723026396883748e-06,5.255148344076588e-05,5.255148344076588e-05,-0.0025659463756407303,380,0.008823949502160151,3324.375,0.008823949346939723,0.0,115200,2.194036285082499,0.0
17,0.001874731632306826,-0.0030095211691924116,0.022846579128776544,0.0,0.0,-12.187702458366042,1.2670913464507832e-05,0.00010781160877964824,9.581342837770809e-05,-0.00288403945617964,380,0.01567623032038913,3324.277777777778,0.010032718438278172,1.1998180412695274e-05,122400,2.1929819587771857,0.0
18,0.0010042215197005665,-0.001333264009004596,0.012392544518280332,0.0,0.0,-4.568669595406169,4.00355722693994e-06,4.659821770958152e-05,3.6623664303206056e-05,-0.0012987138348260138,374,0.026814714447347565,3324.277777777778,0.00971784692185576,9.9745534894413e-06,129600,2.193024077547921,0.0
19,0.001031729848123573,0.00017122206067373525,0.012403873914874913,0.0,0.0,-3.072846080850041,3.3615400038388784e-06,2.551671323944132e-06,-4.407566614502012e-06,0.0001731722635748964,368,0.02798337958790066,3324.277777777778,0.01102940484224794,6.959237900685405e-06,136800,2.191524105825752,0.0
20,0.0007663947716022547,-0.0007758406129722148,0.010826194204467659,0.0,0.0,-4.78135087538412,2.6619288332720993e-06,3.2349451498017546e-05,2.309826977427001e-05,-0.0007372261704652389,363,0.023155029821221928,3324.277777777778,0.007009488956186003,9.251181665998832e-06,144000,2.19511440833725,0.0
21,0.0006589208661665915,-0.00047569049471244323,0.009889215376368533,0.0,0.0,-4.675479294721569,2.36454789146249e-06,2.052721834948963e-05,1.5124899258280619e-05,-0.0004438985767006266,360,0.02274844896574949,3324.277777777778,0.0052666825402088255,5.402319133897963e-06,151200,2.196007729447077,0.0
22,0.0005467644733636389,0.00010241174623834987,0.009282558105612498,0.0,0.0,-3.3536326954714832,1.8976431458209197e-06,-8.82019435537237e-08,1.6013830844801504e-06,0.00010029328707065678,357,0.021458257737390272,3324.277777777778,0.004922992149099988,-1.6895850340904057e-06,158400,2.196149699716341,0.0
23,0.0003772854361307936,-3.9243910718726375e-05,0.006611390967729253,0.0,0.0,-6.993305704212062,1.0400432734296782e-06,5.5679832410643664e-06,2.281594792613625e-06,-3.070838239059485e-05,354,0.020347834297550705,3324.4375,0.003678862856843918,3.2863884889501725e-06,165600,2.196642590846334,0.0
24,0.00031298999658070545,0.0003733537891707061,0.005927188839164696,0.0,0.0,-6.380946264933972,8.190178896432219e-07,-2.900895225095502e-06,-5.5024139635130444e-06,0.0003736044705511804,352,0.02009010139546017,3324.4375,0.0035827004235600016,2.601518743846427e-06,172800,2.1966791896214564,0.0
25,0.000286996854080155,0.00017760474169365266,0.005803660143703583,0.0,0.0,-6.81109051855626,6.837825588412727e-07,-5.548588471258302e-06,-4.217837719702519e-06,0.0001803144498017496,350,0.018616909669449174,3324.4375,0.0035635080360979943,-1.3307508166612343e-06,180000,2.196696993222943,0.0
26,0.00032733137740690503,-2.6631141279547173e-05,0.006969472877547287,0.0,0.0,-3.797596051290868,9.019770986104469e-07,-1.5323293424112235e-06,4.175115899145237e-08,-4.0981108689154085e-05,347,0.021180486619511312,3324.4375,0.0032926059414222397,-1.5740805392238506e-06,187200,2.1967808109332645,0.0
27,0.00022409789238988595,-0.00017023833511241302,0.0049894977761588055,0.0,0.0,-5.181094756083041,5.294845867865829e-07,4.404565896624426e-06,4.617238919907761e-06,-0.0001696712194845854,345,0.019987168893173077,3324.4375,0.0031369801204486516,-2.1267302842424274e-07,194400,2.1968210506092305,0.0
28,0.00026984688094333983,-5.2383540985458785e-05,0.006069799256090644,0.0,0.0,-9.164081827176627,7.045445540008e-07,3.3662232644555802e-06,4.590472835236151e-06,-5.185975869709282e-05,344,0.017275665359726796,3324.5333333333333,0.0026581217393047475,-1.2242495195073005e-06,201600,2.196927430162985,0.0
29,0.00019736531318133773,3.834848523484368e-05,0.004564177524189869,0.0,0.0,-11.887428716586696,4.3760163443599025e-07,7.388705180455007e-06,8.300264943414713e-06,4.226843861004685e-05,342,0.020848579903797827,3324.5333333333333,0.0025042419088280653,-9.115596944317713e-07,208800,2.1969545335113687,0.0
30,0.00021193381712489656,0.0006647935601565359,0.004546041586693491,0.0,0.0,-6.907742508907639,3.8248716893910477e-07,-1.6790836811136193e-05,-1.6967958878128817e-05,0.0006540100840687253,341,0.016312674059041053,3324.5333333333333,0.0032501617544386094,1.7712203640681752e-07,216000,2.1967298020666868,0.0
31,0.00017024816741956653,-0.0001637990798716452,0.004135281964111734,0.0,0.0,-7.101815794759958,3.2017646825164274e-07,4.836973191194671e-06,4.507386586301292e-06,-0.00016836571697472773,340,0.01840961850344982,3324.5333333333333,0.002460211228681531,3.2958653928096027e-07,223200,2.1969674907033405,0.0
32,0.00018782694489729792,-0.000259937838627593,0.004638790110182035,0.0,0.0,-5.310603834624802,3.7624752717705395e-07,7.183802167401064e-06,6.05932871236927e-06,-0.00025685583032128987,339,0.01633509510204137,3324.5333333333333,0.0024900749145816675,1.1244734005359868e-06,230400,2.196961785081833,0.0
33,0.00017564492300828666,-0.0002819557146063917,0.004572966830728259,0.0,0.0,-5.6750116550141865,3.4862583540022e-07,8.50384721364177e-06,6.213644792857652e-06,-0.00027681987263075285,337,0.016846572404767994,3324.5333333333333,0.002452913524928532,2.290202422093403e-06,237600,2.196971790951396,0.0
34,0.00015931277219373796,-0.00025365068088316426,0.003978502688017519,0.0,0.0,-7.515114736883415,2.9899263817569395e-07,9.61321209564433e-06,7.689664819188225e-06,-0.0002531742602653539,335,0.016267979225191832,3324.527777777778,0.002511340777448837,1.923547289053389e-06,244800,2.196960048606156,0.0
35,0.00015134569199961808,7.899656353273773e-05,0.003722702064402604,0.0,0.0,-5.7501066198431845,2.495687170588462e-07,4.797031978251573e-07,-1.6361203243942064e-07,8.273394202415292e-05,334,0.014736615435435382,3324.527777777778,0.002876804635501428,6.433152368143105e-07,252000,2.1968560662998953,0.0
36,0.00013354839758258043,-3.7885184316003995e-05,0.0034111548515505445,0.0,0.0,-5.285990453616337,2.048687276227989e-07,1.9519422906410364e-06,1.620861571636634e-06,-3.6173026763968646e-05,333,0.01441974329171461,3324.527777777778,0.0027315949267897478,3.3108075062825243e-07,259200,2.1968992821880122,0.0
37,0.00015579598125750442,-0.00023085951350172503,0.00429062436587022,0.0,0.0,-4.23056623008043,2.9663768107921065e-07,7.467975441111249e-06,6.513942329532379e-06,-0.00023014040721208734,333,0.014097721739284075,3324.527777777778,0.0025211257910973113,9.540331069735944e-07,266400,2.1969600366789193,0.0
38,0.00011667835156974585,-0.0002272058505088603,0.003060292662835862,0.0,0.0,-10.849947752631687,1.892398002556766e-07,5.609053595980975e-06,5.630000339670487e-06,-0.00022727825820861194,332,0.014602844646987728,3324.527777777778,0.002548363343578463,-2.094675067773684e-08,273600,2.1969533854565295,0.0
39,0.00015674520612781525,-0.0002704748083858138,0.00436598817292458,0.0,0.0,-3.3910028282005,2.738119717477214e-07,7.142343979741557e-06,6.702655167978793e-06,-0.00027137931589210884,331,0.016896619500174122,3324.5833333333335,0.0025974327380363657,4.396888096790215e-07,280800,2.196945029219622,0.0
40,0.00011437808889192135,-0.0003208603865778781,0.0031095330856420024,0.0,0.0,-10.858448817893153,1.6912758147871374e-07,8.472954260988233e-06,7.461638399474224e-06,-0.0003200784949457546,330,0.014444227408212437,3324.5833333333335,0.002563066684213472,1.0113158360198689e-06,288000,2.1969516998939413,0.0
41,0.00015022513561548345,1.7740081493492082e-05,0.0037689926891856236,0.0,0.0,-3.6853645769550054,2.1103470966718272e-07,7.732243941160486e-07,2.642414671632567e-07,2.0281129344340795e-05,329,0.01789926566224836,3324.5833333333335,0.0030275425396517177,5.089829539223417e-07,295200,2.1968278879211067,0.0
42,0.00011935331016299528,-0.00030057035968570386,0.003355328731154765,0.0,0.0,-4.620952530306956,1.8604931517593764e-07,7.479600902506773e-06,6.963712296552224e-06,-0.00029543015785607387,328,0.014205779210444436,3324.5833333333335,0.0026193132202440342,5.158886345971742e-07,302400,2.1969415481223,0.0
43,0.00013540052415630087,-0.00023693418768090622,0.0038271998125544225,0.0,0.0,-12.488795803600834,2.3836106870606904e-07,6.086767561640275e-06,6.117029689572441e-06,-0.00024177965843839847,328,0.014945948087445845,3324.5833333333335,0.0026383209929502164,-3.0262110398957645e-08,309600,2.196937773766971,0.0
44,0.00012808295732722635,-0.0002827457735814292,0.003686669338250467,0.0,0.0,-8.770914234593116,2.039597755119012e-07,8.175666683666264e-06,7.87663341568043e-06,-0.00027628741223880663,327,0.01281243612766808,3324.5833333333335,0.0026855128192744423,2.9903327575701856e-07,316800,2.196928562468322,0.0
45,0.0001099925316286888,-0.0002415007302479034,0.0032356287838482146,0.0,0.0,-8.480387003322441,1.8045605181356865e-07,5.15843293372154e-06,5.050541978633532e-06,-0.00023623510552343282,326,0.015271752502808654,3324.4895833333335,0.0027437716165173154,1.0789096113946482e-07,324000,2.196915129249689,0.0
46,0.00011208652760489198,-6.118340966409845e-05,0.0030871057915288795,0.0,0.0,-7.588548546994016,1.4148795387307587e-07,4.869943912966493e-06,4.389077692488444e-06,-6.223005487361172e-05,326,0.012531974475076865,3324.4895833333335,0.0030036265890405972,4.808662046593621e-07,331200,2.19684555924128,0.0
47,9.949130962228335e-05,-0.00010522750808892066,0.002829172535192806,0.0,0.0,-4.433871213593496,1.2338308589942877e-07,2.2415037295997064e-06,1.764713060813013e-06,-0.00010227831611445327,325,0.01389585108918485,3324.4895833333335,0.003013400803575731,4.767906651184106e-07,338400,2.1968462251450016,0.0
48,0.00011917096096142466,-0.00019223201138937192,0.0035138741247681617,0.0,0.0,-4.692680163629472,1.804584019627591e-07,4.340676587146516e-06,3.765477911668389e-06,-0.00019368213530375966,325,0.01390204274657345,3324.4895833333335,0.002884173261182796,5.751986502836081e-07,345600,2.196885221203168,0.0
49,8.746897791142893e-05,-0.0002571334009608758,0.0026332156821652977,0.0,0.0,-56.056494571490894,1.1575865563030423e-07,4.812322844704867e-06,5.20522062281146e-06,-0.00025608865825439524,325,0.011753387890002204,3324.4895833333335,0.002898854079512169,-3.928977479727275e-07,352800,2.1968820547111454,0.0
50,0.00010398286606364687,-0.000244914394031675,0.0034193852851122667,0.0,0.0,-4.795121945759292,1.8300021271224246e-07,6.833226102149077e-06,6.566285545713549e-06,-0.00024078485660710753,324,0.01349028321969195,3324.68,0.0029430601228750434,2.669405589075787e-07,360000,2.19687218894088,0.0
51,7.712427464814543e-05,-0.00027282040962774547,0.002398737346549809,0.0,0.0,-109.4003490436621,9.40691848929096e-08,6.793745801794043e-06,6.889933001097167e-06,-0.00027310341339057597,324,0.013534861429879027,3324.68,0.002988730628359398,-9.618720247053835e-08,367200,2.1968608442469253,0.0
52,9.93596796647949e-05,-2.2402623733017082e-05,0.002969486797076007,0.0,0.0,-9.836519134773148,1.1269100201579656e-07,4.0143914629216676e-07,5.281212811216808e-07,-2.4118841988891087e-05,323,0.015156884741182217,3324.68,0.0033382184652515526,-1.2668211046804883e-07,374400,2.1967638712269917,0.0
53,7.38573883970067e-05,-0.00025056768497557234,0.0024235723909511024,0.0,0.0,-46.853310229691,8.869283721296898e-08,5.590656635829929e-06,5.788372353226374e-06,-0.00024733966635438553,323,0.013611848342376371,3324.68,0.0030380094527597177,-1.9771570394435465e-07,381600,2.1968492418381387,0.0
54,7.609114799083805e-05,-0.0002457065514186394,0.002493041488347761,0.0,0.0,-6917.596124462056,9.555805672815508e-08,5.687431717168462e-06,5.704489585748959e-06,-0.0002435686580793779,322,0.012386645514283343,3324.68,0.0029975565803106673,-1.7057891174016352e-08,388800,2.1968590197771314,0.0
55,6.643746315242516e-05,-0.00022516668546238236,0.0022614118919013966,0.0,0.0,-10364284173.801462,7.5208643010121e-08,4.9207363673711746e-06,5.496717461621332e-06,-0.00022222570892742465,322,0.014465893346101178,3324.68,0.003025556710014667,-5.759811140606248e-07,396000,2.1968524488475585,0.0
56,7.52168551073772e-05,-0.00019286308150961537,0.0025048200575276984,0.0,0.0,-752279857.6492201,1.0256667240833433e-07,5.439698371334383e-06,5.476470519428853e-06,-0.00018822045275758876,321,0.012316875673532386,3324.68,0.003057633034790073,-3.6772141663571846e-08,403200,2.1968446536259676,0.0
57,9.352034776679602e-05,-0.00011447599683122693,0.0025349203601880226,0.0,0.0,-751151650.262959,1.1318737562416146e-07,4.184434523180034e-06,4.3829470222214065e-06,-0.00010570507459132862,321,0.011101319931007714,3324.68,0.0031493667200843374,-1.9851253111546893e-07,410400,2.1968193193560555,0.0
58,6.798340645695834e-05,-8.023620104860269e-05,0.0021090183276728084,0.0,0.0,-660.9620159505172,7.190305395028843e-08,1.2654041894136081e-06,1.3890276496868787e-06,-8.132783659146071e-05,321,0.013234283230339702,3324.68,0.003162231089924912,-1.2362346316420793e-07,417600,2.196815982635575,0.0
59,7.148879718267185e-05,-0.0001824793876736539,0.0024622087954464535,0.0,0.0,-16429996506.021421,8.629720410057965e-08,3.655109462092768e-06,3.946664843913784e-06,-0.00017989967828631803,321,0.011192065335289086,3324.68,0.0030459577852254,-2.9155537562914225e-07,424800,2.196847765313254,0.0
60,6.001376297230016e-05,-0.0001714824078317613,0.0020347074299095695,0.0,0.0,-20524200000.613873,6.721558106935168e-08,4.066444407581679e-06,4.450487983017446e-06,-0.00017246891419115496,321,0.012825279465388854,3324.68,0.0030355624266434904,-3.840435953741535e-07,432000,2.196850443294325,0.0
61,8.195778385559583e-05,-0.0001826084739107342,0.002818219049598433,0.0,0.0,-140883856.9589477,1.1799503336263169e-07,4.086337877017868e-06,5.004531175378771e-06,-0.00017880030085391828,320,0.011720398278730164,3324.78,0.003049828882314663,-9.181932996308309e-07,439200,2.1968469941343693,0.0
62,5.139568390192684e-05,-0.00017445025667276172,0.0017639453735682198,0.0,0.0,-inf,5.767967079244599e-08,3.27003380365924e-06,3.6443714473375173e-06,-0.00017584759437842828,320,0.013168629281890682,3324.78,0.003042239047975921,-3.74337639188807e-07,446400,2.1968487355920083,0.0
63,6.358305590692697e-05,2.068135380382172e-05,0.0020772573788316448,0.0,0.0,-inf,6.347784698500148e-08,7.507834939543854e-07,1.023201606307447e-06,2.1805024011440658e-05,320,0.010260119227071604,3324.78,0.003162144979255067,-2.7241810033384887e-07,453600,2.1968172573381,0.0
64,6.227381205021017e-05,-0.00013738069896474385,0.0018941837114748307,0.0,0.0,-2059757625.2471535,7.085109818331273e-08,9.176985846719406e-07,1.4965094007529392e-06,-0.00013908630766031312,320,0.010535350131427146,3324.78,0.0030566484722981432,-5.788108246069297e-07,460800,2.196845075261025,0.0
65,6.63042828674875e-05,-0.00013653979238167975,0.002321913889157128,0.0,0.0,-18979.56722462504,8.010882222975985e-08,2.398147114055363e-06,2.4813179278399257e-06,-0.00013292835944462745,320,0.010376946086282026,3324.78,0.003065781324994676,-8.317082537426818e-08,468000,2.1968431326605025,0.0
66,5.653721578647128e-05,-7.970652964187272e-05,0.002010221757488421,0.0,0.0,-62781888246.61831,6.610337719416348e-08,2.732367579130236e-06,2.6690278053778006e-06,-7.796475575921091e-05,320,0.012085570307662857,3324.78,0.003122312234638865,6.33397627568938e-08,475200,2.1968289277194035,0.0
67,5.884850927154723e-05,-8.295934707326321e-05,0.002033929933236539,0.0,0.0,-11787255670.549028,7.688623458692537e-08,2.2543088517696084e-06,2.5785822300755866e-06,-8.313740708905802e-05,319,0.008542573834133763,3324.67,0.003127337181121456,-3.2427338073931647e-07,482400,2.196827721097482,0.0
68,5.45833290949364e-05,-2.168961234305983e-06,0.001865165927399883,0.0,0.0,-inf,5.964673237047379e-08,2.0445643564689286e-06,2.2273437924369126e-06,8.778484153534143e-07,319,0.011421985867323608,3324.67,0.0031502543097927365,-1.827794329113344e-07,489600,2.196821644249417,0.0
69,5.9573649193577267e-05,6.11384838953977e-05,0.0018891409822658046,0.0,0.0,-inf,5.0403041785031116e-08,-1.8988952852809842e-06,-1.9393962987883077e-06,5.802354866668026e-05,319,0.012441997205177168,3324.67,0.0031932943091220055,4.050100599603651e-08,496800,2.196810284391573,0.0
70,5.4632965106935526e-05,-5.3384252366086195e-05,0.0019313890755608828,0.0,0.0,-inf,5.380311927490222e-08,1.9250135650853858e-06,1.8699670495470582e-06,-5.2435736744579733e-05,318,0.011156367814773816,3324.67,0.0031628536347856635,5.504651487198201e-08,504000,2.196818580949117,0.0
71,5.216885135466746e-05,-4.50455388111474e-05,0.00176988425115074,0.0,0.0,-inf,5.381243246381964e-08,1.0650762604505703e-06,1.2066527698194484e-06,-4.7293683317291885e-05,318,0.011993434410727035,3324.67,0.0031849015066086044,-1.4157649582739985e-07,511200,2.1968128989045588,0.0
72,6.173521797902798e-05,-7.220461457161227e-05,0.002232839768265486,0.0,0.0,-1935372245.695667,7.13805946656829e-08,1.5012135407296629e-06,1.7468479910417372e-06,-7.391420635881952e-05,318,0.010364312766333572,3324.74,0.003193519741565324,-2.456344390785206e-07,518400,2.196810589647167,0.0
73,4.877287516822784e-05,-0.0001039970223682421,0.0016343806932880677,0.0,0.0,-inf,4.400246965016917e-08,1.776382205959004e-06,1.920269187515916e-06,-0.00010360177373085299,318,0.011029680798929086,3324.74,0.0031998716973423683,-1.4388699959978672e-07,525600,2.196809021392197,0.0
74,5.713108223754609e-05,3.0246210523470166e-06,0.001953686880861492,0.0,0.0,-27862442685.44767,5.649070353596172e-08,1.1142829451220193e-06,1.2268933121362124e-06,2.6274154725753933e-08,317,0.010576106681523565,3324.74,0.0032799308265407854,-1.1261036069075039e-07,532800,2.196787379033982,0.0
75,5.184280791658886e-05,-8.926805087681383e-05,0.0016490113663414818,0.0,0.0,-inf,5.17477592866221e-08,-4.697626941155658e-08,9.971760229470618e-08,-8.943984204978897e-05,317,0.009558899263840872,3324.74,0.0032732579607126014,-1.4669387255448245e-07,540000,2.1967896103007454,0.0
76,4.753051939231834e-05,-0.0001098613663662962,0.0018160911870394815,0.0,0.0,-18084700897.442436,4.879924637822069e-08,2.7276295600268776e-06,2.904186400623542e-06,-0.00010756056719534922,317,0.008528945151418965,3324.74,0.003254898820634779,-1.7655682062860355e-07,547200,2.1967946009755766,0.0
77,4.505649253530831e-05,-8.522120542121823e-05,0.001583358554689596,0.0,0.0,-inf,4.132047521795203e-08,1.7613656234816118e-06,2.095939312488124e-06,-8.61575387808048e-05,317,0.009073868954687246,3324.74,0.0032743320474333914,-3.345736808748379e-07,554400,2.196789421444045,0.0
78,4.95779865144522e-05,-8.291383354234646e-05,0.001739950876167963,0.0,0.0,-inf,5.339451615560756e-08,1.458952812457283e-06,1.4838919591261662e-06,-8.031579284718684e-05,317,0.009514732307812355,3324.64,0.0032881563679849793,-2.4939169839638664e-08,561600,2.196785869081184,0.0
79,4.698487947399381e-05,-2.92605999906148e-05,0.0015981070865717767,0.0,0.0,-inf,4.150529747007384e-08,1.6228071365139042e-06,1.8576556731671444e-06,-3.0347527663125554e-05,316,0.010213555866764935,3324.64,0.0032721467575128555,-2.34848529542699e-07,568800,2.1967899084512634,0.0
80,5.1239168291748344e-05,1.4344706120934787e-05,0.0016946427140844143,0.0,0.0,-inf,4.3699111627797314e-08,-5.839376431970505e-07,-5.763719444500111e-07,1.3069090947032423e-05,316,0.010812171330563381,3324.64,0.0033013046921967536,-7.565694594599445e-09,576000,2.1967820370071154,0.0
81,4.6486805472515904e-05,-5.767987265928227e-05,0.0016177709307491266,0.0,0.0,-inf,3.816069895313483e-08,8.656187976896491e-07,1.0245455347100147e-06,-5.686246883463724e-05,316,0.010041013854751658,3324.64,0.003285199146577349,-1.5892673505283884e-07,583200,2.196786796270855,0.0
82,4.026985675978856e-05,-4.766011964157149e-05,0.0014402938541922866,0.0,0.0,-inf,3.549373856067465e-08,1.0290123807277405e-06,1.0652259199325554e-06,-4.7347475501808846e-05,316,0.008866381870124429,3324.64,0.003276481416726869,-3.6213540760818944e-08,590400,2.1967890822130536,0.0
83,5.475668445841171e-05,-4.7642432670457346e-05,0.001975499525631185,0.0,0.0,-151782397.6581172,6.65057444394149e-08,7.193136304471812e-07,7.676499282299538e-07,-4.732587273391073e-05,316,0.0089971649722737,3324.64,0.0033096200553854316,-4.833629165766019e-08,597600,2.1967802422008815,0.0
84,4.231481635346263e-05,-4.994320899234093e-05,0.001491805159277166,0.0,0.0,-inf,3.6965590967055746e-08,1.8335747594382798e-06,2.108972461359691e-06,-4.913786517414675e-05,316,0.010210799250984582,3324.65,0.0033048836563948397,-2.753977152266989e-07,604800,2.1967815057046054,0.0
85,5.357204350358137e-05,3.721981606050334e-05,0.0016516478922541488,0.0,0.0,-74564021547.02783,4.177809100161492e-08,-3.335626629364701e-07,-1.939715148782882e-07,3.640759419261098e-05,316,0.007681500770674561,3324.65,0.0033203284590900503,-1.3959115959192538e-07,612000,2.196776976575927,0.0
86,4.097241987215083e-05,-1.624507767744598e-05,0.001387235176100747,0.0,0.0,-inf,3.511248652779157e-08,-3.3726578391998843e-07,-1.196415150655609e-07,-1.4680901581642796e-05,316,0.005665134875539312,3324.65,0.003286575862269962,-2.1762426747678763e-07,619200,2.196786234564882,0.0
87,4.799058126003128e-05,-4.0350105597410764e-05,0.0017564630396520356,0.0,0.0,-1899318403.7675326,4.463522280694847e-08,1.021224859724142e-06,1.3008212560754778e-06,-4.18188698994489e-05,316,0.005409917768947756,3324.65,0.0032624190455923475,-2.795963967761227e-07,626400,2.196792751944885,0.0
88,4.156215487606099e-05,-4.715601271120175e-05,0.0014606662515232905,0.0,0.0,-inf,3.5251042836367276e-08,1.041272108762145e-06,1.078003175048185e-06,-4.662995849936538e-05,316,0.005399991710385105,3324.65,0.003270900159160774,-3.6731065623266083e-08,633600,2.196790511333753,0.0
89,4.854669466829521e-05,-4.365701894207244e-05,0.001787733002649087,0.0,0.0,-98886678940.41794,5.170943797775472e-08,1.5694311395137034e-06,1.7578354260975158e-06,-4.227948601807809e-05,316,0.005283680835149926,3324.67,0.003274172798030709,-1.8840429456129957e-07,640800,2.1967896677388086,0.0
90,4.318556566325779e-05,-8.503079904985934e-06,0.0014648614061291353,0.0,0.0,-inf,3.639325563217011e-08,3.8609050303901107e-07,5.214714829227503e-07,-8.910418354505036e-06,316,0.0049882255353972255,3324.67,0.003249334539268314,-1.35380981987625e-07,648000,2.196796176017277,0.0
91,4.1917298132400534e-05,4.224644036056653e-05,0.001491672109924408,0.0,0.0,-31930336253.131157,3.4053083835660296e-08,-1.11143941604484e-06,-1.0362045511728238e-06,4.1743406451946776e-05,316,0.005053467385524416,3324.67,0.0032456633981285394,-7.523487805178806e-08,655200,2.1967969266256673,0.0
92,4.211618986283579e-05,-2.3144017952949485e-05,0.0015555853539230655,0.0,0.0,-inf,3.700971200910849e-08,4.603806589379381e-07,5.233318915308233e-07,-2.211327236555582e-05,316,0.0042639116939802765,3324.67,0.003189198501622452,-6.295124081082788e-08,662400,2.196811965167838,0.0
93,4.088994612204973e-05,-6.849536974534713e-06,0.0014954909256841716,0.0,0.0,-inf,3.368013415374145e-08,8.433428173718338e-08,6.703398712157618e-08,-5.025341256759369e-06,315,0.004516214318459524,3324.67,0.0031966495651430562,1.730028806742476e-08,669600,2.196809993915801,0.0
