policy_entropy,epoch_idx,advantage_norm,q_loss,policy_gradient_loss,PMM:episode_rewards,fps,frames,rollout_prob_std,model_prob_std,policy_loss,explained_variance,avg_q_selected,grad_norm,P09:episode_rewards,policy_gradient_bias_correction,avg_q_retraced,episode_length,P01:episode_rewards
2.175361053205385,25,0.015582971980133897,1.6979882322785554e-05,-2.5831469337996578e-05,0.0,341,180000,0.032119510046277194,0.023045568921309396,-1.8983598329428508e-05,-3.531628385096172,0.00015020828397661496,0.0009212734742874801,0.0,6.847869848105477e-06,0.0001880450528582329,3324.2291666666665,0.0
2.1671763755846274,26,0.02478757391190994,3.1528182705659684e-05,-2.2634615942717336e-05,0.0,339,187200,0.031003171031525924,0.027410505044510557,-2.4472520939100443e-05,-2.9225279748786694,0.0014232198949284602,0.0008194745229633595,0.0,-1.8379049932431842e-06,0.0014812794319112542,3324.2291666666665,0.0
2.1527152760066683,27,0.030765539975498093,4.671390697502435e-05,-7.657075882241795e-05,0.0,338,194400,0.02943961873574173,0.03353053871520041,-5.8210475878533614e-05,-8.599856741367667,0.002213465202128251,0.0012005744097361344,0.0,1.836028294522873e-05,0.0023098087780163423,3324.2291666666665,0.0
2.154763856135979,28,0.026143216615313016,4.8913536835919086e-05,-4.889536739298179e-05,0.0,336,201600,0.03156165530939621,0.03276030282127774,-5.463194986204043e-05,-8.044754665705263,0.003383519229760625,0.0009224628244809232,0.0,-5.7365821087067e-06,0.003468581594427599,3324.2833333333333,0.0
2.1122361313003712,29,0.04379024982324582,0.0001117981958982615,-0.00019074230645710588,0.0,336,208800,0.037483118070158916,0.042837716150565676,-0.00013766842007483743,-18.398085410153424,0.004553225824139677,0.005494880708308162,0.0,5.3073883299712e-05,0.004761189465784449,3324.2833333333333,0.0
1.161460505720233,30,0.5764141833344623,0.004443903970221014,-0.0006935048006150573,0.0,334,216000,0.09651488087720253,0.19943628987238282,-0.00024620455788023135,-7.3550539356919495,0.17965700064327508,0.09177304850626326,0.0,0.0004473002379287792,0.1839642020295714,3324.2833333333333,0.0
1.0715002149729818,31,0.3444639793634119,0.0009697526784369138,-0.0019061652619035234,0.0,333,223200,0.09019141108072337,0.21608382996625056,-0.0018802368061760382,0.21102606654797912,0.08537256697801351,0.03944440669022546,0.0,2.5928452368641264e-05,0.08117086453651566,3324.2833333333333,0.0
1.5465227053231665,32,0.23446609059150367,0.0005143821682553254,-0.0005985887748539864,0.0,332,230400,0.08286344471491044,0.1582389869982446,-0.0005501449320656689,-3.0214506768904354,0.02906291046610999,0.014502028405630031,0.0,4.844384643042253e-05,0.02877540695196432,3324.2833333333333,0.0
1.4242079248362116,33,0.21368195765888293,0.0004874946472512868,-0.000588917348908696,0.0,332,237600,0.10401198471201555,0.17185145257188686,-0.000474655421438954,-0.7730047727577269,0.05649232394490687,0.015034008688812215,0.0,0.00011426192210478636,0.05700721313038634,3324.2833333333333,0.0
1.1485029887072937,34,0.2568303222469394,0.0006205401086291207,-0.0008779603155840797,0.0,331,244800,0.09840123792499227,0.20167945962478087,-0.0007911038378015822,0.060301842957577366,0.12926771626034111,0.022967548359910845,0.0,8.685647960219823e-05,0.12911173249461821,3324.472222222222,0.0
0.28125883737349,35,0.949667761001056,0.014156866404643417,-0.0003843899140980867,0.0,331,252000,0.12955160370361424,0.2908029676258328,-0.0003402326230451349,0.16944091655668764,0.5163253619568174,0.23259642754453885,0.0,4.415729057863449e-05,0.5259610511053097,3324.472222222222,0.0
0.13251182887814233,36,1.1629651697541747,0.006896739828059384,7.622342894705529e-05,0.0,330,259200,0.15490402980145834,0.30584996714951507,7.431532924615548e-05,0.5899444338490093,0.32025865857740715,0.0901970708117435,0.0,-1.9080991579224847e-06,0.3172203486777902,3324.472222222222,0.0
0.049122917825259745,37,1.364275038749295,0.011836267147547107,-0.0009635390366594256,0.0,328,266400,0.14431572221865058,0.31137933017833835,-0.0009703009392698207,0.7515475295279076,0.5367634981127565,0.1648030594297885,0.0,-6.7619052878388e-06,0.5419574392102067,3324.472222222222,0.0
0.02316179993330097,38,2.0648842754062335,0.020580887404678005,-1.4696987601336023e-05,0.0,328,273600,0.1743583696278103,0.3131067649833052,-0.00014416586574699254,0.6372576187191932,0.5765794024453507,0.23933304354376403,0.0,-0.00012946888134830577,0.5863617162746183,3324.472222222222,0.0
0.23020980865968996,39,1.895447134305403,0.25971906743370543,0.001027709119600591,2.511904761904762,327,280800,0.1693765710528802,0.2922164377605631,0.000996816719364518,0.38561963544005434,-0.17886961209110996,4.4685374985391775,8.100000000000009,-3.089239906775897e-05,-0.22341101701548632,3324.4880952380954,0.0
0.30720795382833493,40,1.7197907586959462,0.01277712306827809,-0.00048695188573474223,2.511904761904762,326,288000,0.16397219334960617,0.28795201991482705,-0.0009385696599569608,0.7993888372498216,0.4245274448721015,0.29949899326670265,8.100000000000009,-0.000451617773764368,0.42902781341784346,3324.4880952380954,0.0
0.1565139753676544,41,1.851835977165472,0.03715299875046761,-0.00013395781720376387,2.511904761904762,325,295200,0.18106279324060157,0.2994079531137905,-0.00044055970381720686,0.6988814642694262,0.45850112263268483,0.8043775261234022,8.100000000000009,-0.00030660188682831417,0.47064381953210593,3324.4880952380954,0.0
0.004633917402626143,42,1.169993130071532,0.004482592808571383,6.995087445004552e-06,2.511904761904762,325,302400,0.18097115720370932,0.3140946414790772,2.259222441960067e-05,0.6499254445219165,-0.23203201817079427,0.07437774134693077,8.100000000000009,1.559713709094824e-05,-0.23435156708952806,3324.4880952380954,0.0
0.05050774086919138,43,1.072534479702473,0.004520743319519998,0.0001822527737039809,2.511904761904762,325,309600,0.1951187377696039,0.31111449486403553,0.000117952485841426,0.597455001030334,-0.025753657199900037,0.07241262920635431,8.100000000000009,-6.430028351716218e-05,-0.02424050150786233,3324.4880952380954,0.0
0.41586485751736707,44,1.6083029498997583,4.899728088359977,0.00025125107796443425,2.511904761904762,324,316800,0.1809535797161085,0.27630993772199547,-0.00013827533400104474,-0.299153511248253,1.3234335702386681,36.51651423679804,8.100000000000009,-0.0003895264068644552,0.9722245690618363,3324.4880952380954,0.0
0.14082410286855004,45,2.4268613234233287,0.05424325925275861,-0.001439300572306782,2.9375,323,324000,0.18872767833549353,0.3013149693182537,-0.001744048134018495,0.8967950438648935,1.0909780527206439,1.280979391988734,12.0,-0.0003047475646237723,1.08778504378786,3324.34375,0.0
0.13469992649682627,46,2.5425709309464404,0.024919297970731606,-0.0005140882953526911,2.9375,323,331200,0.1983216489484859,0.3018861105848873,-0.0007476896557937314,0.8258720476617889,1.360946059510082,0.5795897677281748,12.0,-0.00023360136120007777,1.3626780918871038,3324.34375,0.0
0.1030694082798839,47,1.9118451398208975,0.15849262347346957,-9.526859486474978e-05,2.9375,323,338400,0.20171198960452802,0.3059560118379101,-1.833315411389945e-05,0.7214773702337628,0.48341902055999353,1.925951428667954,12.0,7.693544353304987e-05,0.4524239869687026,3324.34375,0.0
0.1538383882031185,48,1.3637863776832817,0.0057220795751126135,-0.0007799518090888998,2.9375,323,345600,0.2012047074906646,0.30134205438787975,-0.000735426659102518,0.7687325075528924,-0.04133257382733207,0.09070129478987687,12.0,4.452514552766194e-05,-0.04027294294553622,3324.34375,0.0
0.20504587405494282,49,1.164959466203101,0.004606132836975771,-0.0004300517044047788,2.9375,322,352800,0.1995832042718336,0.2987585171477662,-0.00035852993006020345,0.6833660555666401,-0.027662658029982436,0.07563533425673409,12.0,7.152178050758427e-05,-0.028600050563747776,3324.34375,0.0
0.27483347557667714,50,1.5223304331783578,0.008286817970634613,0.00069381103139059,3.02,322,360000,0.20219014773433583,0.28952532404235426,0.0006740138901182747,0.6499355992138701,0.11844211641883863,0.16149412950915848,11.200000000000017,-1.9797141143820248e-05,0.11730818890675747,3324.63,0.0
0.019240144128780615,51,1.2167731790477165,0.00478735659985331,3.1704579649244836e-05,3.02,322,367200,0.21552339824655703,0.31344305879382234,7.46973827166978e-05,0.704536845203903,-0.0998993592676332,0.04576581259494757,11.200000000000017,4.299280316316786e-05,-0.10104929453732134,3324.63,0.0
0.3822946266984741,52,1.3358045077345593,0.015076279939656151,-0.00012555974193204496,3.02,321,374400,0.20937483612457833,0.27992718296746416,-0.00019720468843801995,0.744765301275821,0.5319982798450636,0.3983936550384692,11.200000000000017,-7.164495366525536e-05,0.5445814430552766,3324.63,0.0
0.31716193798426834,53,2.0463655945717814,0.010747038893011724,-0.0011715722402880866,3.02,320,381600,0.20800859666030322,0.28260280894243694,-0.0012120218385250335,0.8704744342221784,1.196011613177717,0.17799441899404314,11.200000000000017,-4.0449604875429236e-05,1.1937207658352356,3324.63,0.0
0.38413601428565997,54,2.91231446523515,0.024944168875614806,-0.0017060689096393212,3.02,319,388800,0.21248645786195997,0.2762744367743532,-0.0018909469361437553,0.9143648537567682,1.4806808832902758,0.41198626692117074,11.200000000000017,-0.00018487802423490228,1.4771741768410283,3324.63,0.0
0.23444428336863263,55,3.1828083426012563,0.03067962156791023,-0.0036113511438337505,3.02,319,396000,0.21470480143491708,0.29054076375252513,-0.003738588323223724,0.9029574315013392,1.8423570686107669,0.6100283366840922,11.200000000000017,-0.00012723717529224257,1.8394182387295932,3324.63,0.0
0.3235670773479003,56,2.610558554635004,0.020785248125267337,0.003107040136704984,3.44,319,403200,0.22275952514527095,0.28275979780488547,0.0030757611427859126,0.7798389149752875,1.1598260777477156,0.38982908614672324,11.200000000000017,-3.127898861479334e-05,1.1562345444176485,3324.79,0.0
0.11952936061748512,57,2.7013679273402875,0.020446693427483776,0.0001801732573232046,3.44,318,410400,0.22569163214080235,0.302319948090605,0.00017640770473661412,0.8380673853146335,1.6956044105333943,0.3349156873566637,11.200000000000017,-3.765552245492453e-06,1.697455356023798,3324.79,0.0
0.4037836897101308,58,1.9603455289417788,0.009463157416038766,0.00016833014662784952,3.44,318,417600,0.21307050913385062,0.27582581961557034,-0.0001405787499078885,0.8439811067945429,0.7755741924028745,0.15395880716230778,11.200000000000017,-0.00030890889087306384,0.7745296830668178,3324.79,0.0
0.24624046719258544,59,2.9966562374716714,0.023559422433935596,-0.0012342614315329948,3.44,318,424800,0.22478217397220235,0.2909050902708498,-0.000999273256320617,0.9123317989202404,1.7470630113772616,0.335153528194633,11.200000000000017,0.0002349881690583748,1.7426632219064173,3324.79,0.0
0.18682523598236636,60,3.3165482392481396,0.02617539706137327,0.0003341572960299445,3.44,318,432000,0.22315960651884478,0.2951821451527732,0.00031361629382012146,0.9324870398002012,1.4073125438504512,0.33346430908569263,11.200000000000017,-2.0540998017866195e-05,1.4036049291775339,3324.79,0.0
0.2046493349781405,61,3.1934230148224603,0.041540405960852,0.0010708856806008226,4.29,317,439200,0.22006993234567004,0.29344472821172957,0.0010537582351711767,0.8388046939984258,1.3041764886350968,0.7275161512915523,14.0,-1.7127464313750114e-05,1.3086010482712587,3324.84,0.0
0.15346870356567066,62,3.094334402262534,0.022146623653665223,0.00042708560968238765,4.29,317,446400,0.23048414448660517,0.29774811879746493,0.00036811193304803777,0.918843081975898,1.6560336549556445,0.29741150963557994,14.0,-5.897367316621677e-05,1.658595001624217,3324.84,0.0
0.2179214709414644,63,2.473093605597341,0.015543333535144543,-0.0005898800643944861,4.29,317,453600,0.22523624519921012,0.2922546633191052,-0.0007736200991148348,0.8441155080197666,1.5311038153338683,0.22334422335258347,14.0,-0.0001837400262710916,1.531025521836426,3324.84,0.0
0.20202562695492624,64,2.8611579101883544,0.025675123419049664,-0.0008316810872054968,4.29,316,460800,0.23020794155933552,0.29563028570520816,-0.0008937946122127219,0.9178427211601267,1.6743413540661805,0.4348098676055188,14.0,-6.211352675629499e-05,1.6745601139257038,3324.84,0.0
0.3743819903310328,65,3.118193723171477,0.022909908732276156,-0.0006885346332604987,4.29,316,468000,0.229883325633312,0.27813172033933736,-0.0007529164606393634,0.9083577308421411,1.5401812010025853,0.27126213530576365,14.0,-6.438185483152126e-05,1.5406459687090426,3324.84,0.0
0.27332602351368984,66,3.5276815335999436,0.031559610128611686,-0.00044561463635613667,4.29,316,475200,0.2255440534165594,0.28671242686141757,-0.0005674283601262132,0.9102234484587168,2.4989053924852636,0.5233734088420829,14.0,-0.00012181371559457477,2.4934747544652054,3324.84,0.0
0.13305879805591844,67,3.3836329945732677,0.027962315843222545,-0.00012707815905196903,6.0,316,482400,0.23694438313148797,0.30098456130141304,-0.00017451804011638425,0.8661552214598844,1.3634982773531523,0.32143417472474195,20.0,-4.743989409125198e-05,1.3630161394935751,3324.87,0.0
0.2798948603645262,68,3.2758009806417285,0.029436329684648956,-0.00030091516219763153,6.0,316,489600,0.23381835631789671,0.2869160992143646,-0.0002879041489038014,0.832996944335718,1.2415268550677194,0.4378817040434643,20.0,1.3011009516734885e-05,1.240310000890777,3324.87,0.0
0.12182192663611345,69,2.98707190658365,0.10690023396557774,0.00031968691159412464,6.0,316,496800,0.2362706657203417,0.30144449905625414,0.00023008145456122252,0.5433404044333905,1.0622119836589057,2.237769025921359,20.0,-8.960546900405426e-05,1.0840307154275093,3324.87,0.0
0.16834518614062477,70,4.065334120014358,0.03887616264382525,-0.0003544557619353861,6.0,316,504000,0.2364669841681681,0.2968206225820477,-0.0005364811694654049,0.8927629723482663,2.8593963449956874,0.5355634137540181,20.0,-0.00018202541309848423,2.8583846876829395,3324.87,0.0
0.11879769026898661,71,4.001408224634364,0.038414608678380015,0.00011188401954437064,6.0,316,511200,0.23691207707094897,0.30185065206575706,6.0845828985788067e-05,0.9128242098390628,2.779178570542931,0.5482171711947214,20.0,-5.1038181085416764e-05,2.780253493014352,3324.87,0.0
0.20637145684202374,72,4.310773208931755,0.04466011620544394,0.0004573381260330327,9.15,316,518400,0.2382359515889734,0.29377979984305375,0.00030219757056196387,0.9123331776887765,2.6592960978445954,0.4765643469012588,29.10000000000001,-0.00015514055090305834,2.6570673671767597,3324.84,0.0
0.3251765726952168,73,3.6920793083925094,0.029561599135576263,0.00198694866309091,10.45,315,525600,0.23160021563371022,0.27931143778144685,0.001824939228034093,0.8911295737964766,2.366025313823312,0.33081059493907905,32.0,-0.00016200941748095902,2.367411897854199,3324.92,0.0
0.21182330798816387,74,3.5224088431066938,0.027678872841107285,0.0009467447317070765,10.45,316,532800,0.24329371655152904,0.292292786072644,0.0007662045291679015,0.7142212059502564,2.2512302103827873,0.2813954557457408,32.0,-0.00018054019553686464,2.2521082172081583,3324.92,0.0
0.18920911659824138,75,3.575305383325254,0.02896054702236874,0.0002211410589643666,10.45,316,540000,0.23965239059909307,0.29452000522976196,0.00019136996055026993,0.8682547417314594,2.2165516143516886,0.38105302435271454,32.0,-2.977108079596515e-05,2.2179187978023576,3324.92,0.0
0.1463455005730279,76,4.105852167909967,0.07397143220123774,0.0005292006819039851,10.45,316,547200,0.2437255042917693,0.29922628156561265,0.00025361236851380005,0.8535452126641725,2.4761316337227868,1.6231334356637193,32.0,-0.00027558831734486,2.476024791389021,3324.92,0.0
0.1795146682075707,77,3.594437257409268,0.03016693057381504,0.00019567018865746273,10.45,315,554400,0.23805769806626526,0.29550158661466314,-0.00028902336589597553,0.8240759574481076,1.9386492585791826,0.3613194436876261,32.0,-0.00048469354961872826,1.9386224900659828,3324.92,0.0
0.28226918840647364,78,4.175346020776645,0.03910133097982218,-0.00013015828223490345,16.74,315,561600,0.23708803588898067,0.28360213637825044,-0.00022898074621614928,0.8755294904687648,2.9810568171980405,0.4288437479037164,49.0,-9.88224654567282e-05,2.980605097678259,3324.88,0.0
0.20844454828920747,79,3.7060301577987547,0.03021740392522086,-0.0005458056634113823,16.74,315,568800,0.24072565174109237,0.2921954237696226,-0.00048344754719662825,0.8607665601162712,2.253762742972191,0.2964857545206587,49.0,6.23581140364102e-05,2.2516141536632603,3324.88,0.0
0.22324629835296655,80,3.9760393064331128,0.035766094435861324,0.0003268715599365929,16.74,315,576000,0.24432824752810933,0.29104759949264386,0.0001724204880063569,0.783596388236398,2.581260154121137,0.40196766456934246,49.0,-0.00015445107894264902,2.5825006667426025,3324.88,0.0
0.1980980744252287,81,4.482679301755768,0.04552317941780621,0.0009368857665895747,16.74,315,583200,0.2450416802088656,0.2935832949333563,0.0006474853735735882,0.907964124789156,3.370587472545091,0.5233398487827193,49.0,-0.0002894003944364462,3.3723432424522586,3324.88,0.0
0.18801842252930834,82,4.632180386970913,0.049028721756508784,-0.0003524351381756353,16.74,315,590400,0.24868660393451889,0.2945232078314774,-0.00033726624332115215,0.8924995856625694,2.7916319448938443,0.5853877832266711,49.0,1.516889577243187e-05,2.7861883784712305,3324.88,0.0
0.1379518190110053,83,4.816013567182753,0.05352957957337989,-2.4499255922718293e-05,16.74,315,597600,0.24532433180266586,0.3001799757009934,-4.203353293161389e-05,0.9145315328051173,3.186025757316559,0.5766231416882258,49.0,-1.753427377123061e-05,3.1889852335087214,3324.88,0.0
0.13711439504155093,84,4.030689108702871,0.03651823004986106,0.0008220097553823036,24.2,314,604800,0.24559312781703377,0.30049259809235107,0.0009828835472211405,0.9198759051621275,2.420391126325521,0.43672576033180416,76.0,0.0001608737906143766,2.420603335003058,3324.76,0.0
0.12753688442410036,85,3.971784647575016,0.03533849108954125,-0.0004947354032995302,24.2,314,612000,0.2585524374919085,0.3021428686587885,-8.234444548020126e-06,0.8118518005388898,2.354223751951799,0.39936666595839654,76.0,0.0004865009564412195,2.3560369954418396,3324.76,0.0
0.22262050587040572,86,4.23053246947508,0.04194895544946785,-0.0011399274387495452,24.2,314,619200,0.24692795237141943,0.29228523081375496,-0.0006054703917545894,0.9101370612117979,3.084523940587801,0.5111105661222387,76.0,0.0005344570499415765,3.0862026872615966,3324.76,0.0
0.12694536332504225,87,5.015386595451643,0.058604744460369666,0.001045937120637126,24.2,314,626400,0.2528190355186188,0.3016616764676476,0.0012901696218423672,0.9162425412308601,3.7026644835081046,0.6167007123972149,76.0,0.00024423250821472707,3.704117342908546,3324.76,0.0
0.11083317308790054,88,6.044474723083633,5.263354222093532,0.0010942593358704163,24.2,314,633600,0.25397950275431547,0.3030688018339967,0.0014495678683605717,0.9182306416285415,-1.7337307612787165,129.17367424500682,76.0,0.0003553085337111145,-1.6795710707905274,3324.76,0.0
0.14357889429533055,89,5.021861772007412,0.05793487403719198,0.0011161852907204616,32.98,314,640800,0.25478525019236026,0.30017417520284645,0.0016059305667923106,0.9418993008751717,3.2823119695224463,0.6844937295898306,91.20000000000002,0.0004897452827940224,3.2811107659623735,3324.89,0.0
0.12265229867777237,90,4.534459288096982,0.04618617495308688,-0.0015385619167084736,32.98,314,648000,0.25981917150482375,0.30257684290027004,-0.001167054607158605,0.936302336549366,2.796279836029214,0.5187228704748617,91.20000000000002,0.0003715073089869485,2.797277149850632,3324.89,0.0
0.14008017370502265,91,4.052155503151279,0.21003996978786152,-0.0012213918377546845,32.98,314,655200,0.25331569352399097,0.30114723110482805,-0.0008991712664552494,0.8858570471902687,2.0494969138786905,5.20136848230932,91.20000000000002,0.00032222057008528975,2.069980496099544,3324.89,0.0
0.1764262534690218,92,4.309032035480043,0.042209011579659,-0.0012440833630220907,32.98,314,662400,0.25910915333455126,0.29775325449252577,-0.0020692964627736657,0.9420943562842694,3.2828552298249964,0.5145529670867147,91.20000000000002,-0.0008252130808695407,3.2825724645788252,3324.89,0.0
0.13158534031660127,93,4.924889965280072,0.05605042821061894,-0.0012211608276472016,32.98,314,669600,0.2597164232930639,0.30181289753688995,-0.001351516501558646,0.9303074300560249,3.474680684903165,0.5777697841922511,91.20000000000002,-0.00013035567341214375,3.4760034480549047,3324.89,0.0
0.12441398030681605,94,5.428198771634429,0.06667442121735169,-0.0003333441012521224,32.98,314,676800,0.2608546538404608,0.3021528784891285,-0.00028128138320873474,0.9371463866200712,3.928800854793301,0.6642743395601538,91.20000000000002,5.2062724172847066e-05,3.9257073224915393,3324.89,0.0
0.1564003925724694,95,4.4318250627587075,0.04627128901420821,0.0015289016120705466,42.78,314,684000,0.26646619270186106,0.3005164289439009,0.0014586035844010037,0.9045136345552387,2.442381121921476,0.4529284876374703,99.20000000000002,-7.029804227422534e-05,2.444441192549057,3324.68,1.0
0.13442768289759507,96,4.4943065358722025,0.047191575737990356,-0.0007445707485698487,42.78,313,691200,0.26646102277887246,0.30188843483726185,-0.0009313287374356438,0.8367591604590418,3.215324006795135,0.5759107025587052,99.20000000000002,-0.0001867579860961909,3.21500282850836,3324.68,1.0
0.17302915786950596,97,4.50416818364272,0.045275384909608876,-0.0013823976647482751,42.78,313,698400,0.26749512695327954,0.2981408252555227,-0.0020159371826378833,0.8828065600265903,3.1393344492516504,0.49279183131075577,99.20000000000002,-0.0006335395147903348,3.142724455967152,3324.68,1.0
