advantage_norm,policy_entropy,policy_gradient_bias_correction,P01:episode_rewards,epoch_idx,rollout_prob_std,frames,avg_q_selected,P09:episode_rewards,avg_q_retraced,PMM:episode_rewards,episode_length,explained_variance,policy_loss,q_loss,policy_gradient_loss,grad_norm,model_prob_std,fps
0.21043012820539017,0.11249196429722129,-4.765927706346909e-06,0.0,45,0.20257041528614034,324000,0.0231224104602884,0.0,0.02329241027256348,0.0,3324.8958333333335,-0.0016562234432924447,-6.316761122876614e-05,0.00045685633247177386,-5.840168340930349e-05,0.006379455974715436,0.3083961911712374,371
0.33514984596722697,0.04681280276854406,5.854885682693815e-06,0.0,46,0.20677564301828621,331200,0.03785671791561998,0.0,0.0358666879451913,0.0,3324.8958333333335,-1.7139503163315029,-0.00012227264538914535,0.0011570610412658061,-0.00012812753277237083,0.017161948700533967,0.31217775979086926,369
0.3486383563523531,0.15325536541268725,-1.02651342563519e-05,0.0,47,0.21295380894883126,338400,-0.03360966122155472,0.0,-0.033093323952764174,0.0,3324.8958333333335,-0.4679094340206769,0.0001254729878967622,0.0008466245180641717,0.00013573812198115903,0.011188841474390993,0.3057539746358439,369
0.2713169047827758,0.33125865214637346,0.0001082432612231521,0.0,48,0.20799941363079205,345600,-0.006812955759430454,0.0,-0.0064860066890848654,0.0,3324.8958333333335,-0.4389095122189749,1.492518372796915e-05,0.0006464246900174877,-9.331807819712085e-05,0.005295339642670547,0.29396173946795956,368
0.21720135686564304,0.5674436487245653,0.00017131119810546292,0.0,49,0.20393549459439422,352800,-0.01441698066869913,0.0,-0.014745596845769175,0.0,3324.8958333333335,-0.8042108949593134,0.00046352106962421394,0.000522118915145638,0.00029220986706011195,0.005294693563987083,0.2744148655732473,368
0.23199516578338022,0.8036734136223734,-6.56715678438471e-05,0.0,50,0.1973328121396041,360000,-0.0007031526002903711,0.0,1.6637703420012532e-06,0.0,3324.94,-0.48713348043157023,6.865752496398036e-05,0.0005209035337504998,0.00013432909018081803,0.006262350047069476,0.25246063460752244,368
0.23898904023913756,0.6032425245145956,4.121780517062031e-05,0.0,51,0.20273726876785675,367200,0.0046223130740128925,0.0,0.004827854384503751,0.0,3324.94,-0.490095878602178,-1.8509565870158777e-05,0.000521481099621341,-5.972736638414084e-05,0.007090333218466055,0.27129134105902813,367
0.4906405701409167,0.4557876525969101,-4.283521732119279e-05,0.0,52,0.21448143787209004,374400,0.029493125048088757,0.0,0.0293007541247816,0.0,3324.94,-1.505975958616645,0.00019642460782345327,0.0014045759965017684,0.00023925982971377378,0.013274829593450698,0.28286917361002123,367
0.15568212164832013,0.7000320548008357,-9.115042950289602e-05,0.0,53,0.20568119582527924,381600,0.0012708717306319044,0.0,0.001973193156723966,0.0,3324.94,-0.2490626957563181,-0.0004028998634365212,0.0003120873342940121,-0.00031174943138918327,0.005576895574323836,0.25959423424528233,367
0.21549135578653372,0.2318474158822071,-3.134982655710123e-05,0.0,54,0.21451521459434714,388800,0.024423775317439333,0.0,0.024315709256956346,0.0,3324.94,-0.14193062456196578,-4.231704513448864e-05,0.00046982671025848203,-1.0967219668769015e-05,0.004067270012397538,0.3007456525064335,366
0.20452903118027652,0.2260955027480999,3.491058870198539e-05,0.0,55,0.22071343440700458,396000,0.018210738866390398,0.0,0.01782620970070764,0.0,3324.94,0.01372100686979673,9.199029455982573e-05,0.00047858260836674253,5.7079705923398106e-05,0.003663010669356865,0.3011887062061085,367
0.3074126236697797,0.194034814617976,-1.8558273826826723e-05,0.0,56,0.22436606860271208,403200,0.023037872228320606,0.0,0.022699165792555844,0.0,3324.91,0.15032407308618229,-0.0003352699823927162,0.0007450535354897275,-0.0003167117086336559,0.005915500787831651,0.30297276302620213,366
0.4097183281721587,0.13939087272222556,-9.119829479450004e-06,0.0,57,0.2293777531787517,410400,-0.010696485719990621,0.0,-0.009988677458401532,0.0,3324.91,-0.4799901173575215,6.286911157521372e-05,0.0011499049835718984,7.19889413823126e-05,0.006438096676502869,0.30694928712590974,366
0.40046162795154727,0.09791599276234152,2.27808325052516e-06,0.0,58,0.2283739301520917,417600,0.024473566667142288,0.0,0.023850255718099542,0.0,3324.91,0.16383053903778394,-9.223928437121583e-05,0.0011229502391632005,-9.451736771594636e-05,0.00721917321659476,0.30943952170511096,366
0.25988316307614406,0.04564255043152654,-9.085774495761622e-06,0.0,59,0.22842234114070745,424800,0.02802283791399159,0.0,0.027356126915369837,0.0,3324.91,0.3911299805181883,-9.536878389411662e-05,0.000589269703793813,-8.628300927603404e-05,0.005174507585559288,0.31228817704747847,365
0.18399776055901781,0.040919077532303644,-2.6015178930744622e-06,0.0,60,0.22453567520920018,432000,0.009715011538974786,0.0,0.008641821127892187,0.0,3324.91,0.44159037940630613,-4.073018852908295e-06,0.0004174955725655726,-1.4715011512414203e-06,0.00411656198128551,0.31254858833933435,364
0.22508183564653217,0.04109543317776154,-1.2563850473624846e-06,0.0,61,0.2358887873317987,439200,0.02647637802156698,0.0,0.026610007512545775,0.0,3324.75,0.4790317149957021,1.7018175228756186e-05,0.00046776826003141407,1.8274560665679012e-05,0.00494908300950217,0.31253862191839193,364
0.2345357599997057,0.05848667626222125,1.3268079171625367e-05,0.0,62,0.23863431554413106,446400,-0.002787008325527034,0.0,-0.004014034948184447,0.0,3324.75,0.3996125971998602,2.1419864208318134e-05,0.0005402027929540649,8.151784931366012e-06,0.003973037071141413,0.31164915017428846,363
0.4010746169701544,0.05581028046749196,-3.877547412513615e-07,0.0,63,0.23609109914235804,453600,0.03174158971303047,0.0,0.03253621918118572,0.0,3324.75,0.5751529595555452,-1.1342384836063176e-05,0.0010468620303749935,-1.0954629686199362e-05,0.00729739373733962,0.3117700123112826,363
0.37579630931770364,0.058628271479534096,2.0151059345704082e-05,0.0,64,0.2384817047720706,460800,-0.023777044045525754,0.0,-0.024273325364543036,0.0,3324.75,0.3695063823808438,-8.39179035246782e-05,0.001044616654101843,-0.00010406896344281872,0.007741700801987204,0.31161980870303024,362
0.26432817014436877,0.0432856595807428,8.077151259215166e-06,0.0,65,0.24143536362875861,468000,0.03095564203310041,0.0,0.02956919997742661,0.0,3324.75,0.31808632786390645,-1.1575231766025737e-05,0.0006390864515122939,-1.96523828645885e-05,0.004990383269630435,0.31242864081468535,362
0.28178559440912476,0.045225540258670364,4.894528252846508e-06,0.0,66,0.2413767494651533,475200,-0.019115851968771684,0.0,-0.01970442659640708,0.0,3324.75,0.3281236617480005,-2.6894896217696905e-05,0.00068618149167732,-3.178942594757476e-05,0.005858382989426063,0.31233182708658874,362
0.2631632984580384,0.1124332330743511,2.4877597342829266e-05,0.0,67,0.24495875510668003,482400,-0.019875153426491744,0.0,-0.01895385051320609,0.0,3324.83,0.34696452304168984,0.0001043907260398894,0.0005950078433883567,7.951312849287047e-05,0.0047036614564794806,0.3085901582651038,362
0.282965090701051,0.10414326225530614,2.51528461942808e-05,0.0,68,0.2415356836905555,489600,0.030083047713313365,0.0,0.030882772750616714,0.0,3324.83,0.5435366885135413,1.2534591216628858e-05,0.0006782388985602912,-1.2618254154409246e-05,0.005788168281267265,0.3090714195094727,362
0.4268649522423567,0.3124924077856398,0.00022419454457461063,0.0,69,0.24007985761536968,496800,0.014540295885431874,0.0,0.013687063522167075,0.0,3324.83,0.3425140345758862,0.00022510786275659715,0.0011510356314882965,9.1331940918537e-07,0.008586811291706364,0.29403009772300714,361
0.247388728418284,1.1444078365646342,0.00023640164768104502,0.0,70,0.21836868375776305,504000,0.020637913731964077,0.0,0.021576769794485282,0.0,3324.83,-0.19948856335783763,0.0006328484896859288,0.0005243620263794338,0.00039644684693379437,0.010490502562318106,0.2087927595303251,361
0.6685840014320992,1.0418157924893532,4.51169189870648e-05,0.0,71,0.21899913658521006,511200,0.05978830758120037,0.0,0.0612227534298371,0.0,3324.83,-1.3205920674214289,1.5152006119298283e-05,0.003049383617109838,-2.9964905979579155e-05,0.06186499183923419,0.2095811844055378,361
0.39992848936399383,0.389770799153854,0.00016787469343297623,0.0,72,0.235873026693703,518400,0.0637539095814936,0.0,0.06385774305761699,0.0,3324.84,-0.13175863251326575,-0.00022469407007192979,0.0010878680509984974,-0.0003925687638149393,0.017803872710571888,0.284439988075583,360
0.29781136014811893,0.7012925726742255,0.0002801254018215106,0.0,73,0.22756030932792737,525600,0.0724729872868988,0.0,0.0724239932463633,0.0,3324.79,-0.0663454766839585,1.2447279676148236e-05,0.0007938079094335567,-0.00026767812574180746,0.01572581404612154,0.25393294172701053,360
0.7699873816519582,0.7981282419979013,-0.00016045186092804556,0.0,74,0.23742882029483553,532800,0.15057241109529979,0.0,0.15247902570661925,0.0,3324.79,-0.6765031840687706,-0.00027397823323170443,0.003449321587465634,-0.00011352636861333892,0.08364534277632092,0.23255787853782298,359
0.7751298052013393,0.6088332579585601,0.0008983198215258223,0.0,75,0.23156865240799054,540000,0.19879049710118182,0.0,0.20210624307009672,0.0,3324.79,0.16711561945222675,0.0015150781822852108,0.008727073271816009,0.0006167583721554087,0.29783241277453015,0.25015651589348203,359
1.4491005036220073,0.568953793549724,-0.0007296370936690849,0.0,76,0.23456244931255696,547200,0.3157735908650375,0.0,0.3122563259185307,0.0,3324.79,-445.63507356094937,-0.0007854782795786629,0.16483634161005034,-5.584117891896259e-05,1.5626431653359243,0.26530964674378826,359
1.7229254212636487,0.33648833287169905,-0.00048161687247490735,0.0,77,0.23740474057378907,554400,0.5491902526542939,0.0,0.5510345698177578,0.0,3324.79,0.09917394527209498,-0.004376770163682942,0.016072735374247676,-0.0038951532947151543,0.1829648492199289,0.28465034138293027,359
1.1483831081028353,1.2019181568793393,-0.00037819455326991593,0.0,78,0.20952179058051315,561600,0.3279046515753102,0.10000000000000853,0.3267113722307485,0.38,3324.71,0.22503415330183685,-0.007271412548491991,0.009922394331609179,-0.006893218005731435,0.24305352917697534,0.18974918149658956,359
1.3666638168284584,0.7321453310059945,-0.00033323565439125226,0.0,79,0.2316318404213304,568800,0.38904183449726254,0.10000000000000853,0.38828287030732817,0.38,3324.71,0.37380901024928165,-0.0015303094708465164,0.008247251275221523,-0.0011970738139711608,0.12212091456879645,0.24604758771402496,359
1.261812409433245,0.7155305255812611,0.00044886323902910296,0.0,80,0.23680978791167337,576000,0.825005888499168,0.10000000000000853,0.6276571394679158,0.38,3324.71,-0.8894771093934302,-0.002049230375116877,5.541835001627662,-0.0024980936254972025,65.40439393592315,0.24630079548313188,359
0.9523138885871167,1.3148670409927294,0.00030439450775939154,0.0,81,0.20612781039010436,583200,0.1870938970432395,0.10000000000000853,0.18442347668436546,0.38,3324.71,-0.2832405091893105,-0.0028080281276728894,0.0032769091196161518,-0.0031124226453929237,0.05343058126753115,0.17677379277608696,358
0.596631215623378,1.065362546829083,-0.00029065990201530823,0.0,82,0.2230089189167376,590400,0.17209828090711088,0.10000000000000853,0.1701261520742503,0.38,3324.71,-0.8372369848175969,-0.0019190972785919072,0.002035085641243612,-0.0016284373679979491,0.0478185675954855,0.21141302035520318,358
0.5512528501961518,0.2957370105324678,-0.00041573572163835723,0.0,83,0.24504470593931654,597600,0.12891069213071316,0.10000000000000853,0.1265079922041802,0.38,3324.71,-0.34826636820795037,-0.0009812962406953924,0.0017929452403995557,-0.0005655605213507746,0.045773216636352906,0.2911097611542101,358
0.57116308685811,0.2315429465616585,-0.00010393121163231315,0.0,84,0.2458448640468023,604800,0.04032014675000846,0.10000000000000853,0.03849706664714389,0.38,3324.77,0.13672252432931037,-0.000404972835392347,0.0018599562359766003,-0.0003010416242135588,0.02220212506579743,0.298088984708622,358
0.611236852271847,0.09608753994289569,-2.373099098223673e-05,0.0,85,0.24996906133890937,612000,0.021401158581096247,0.10000000000000853,0.02095473449339532,0.38,3324.77,0.012757473920703566,-0.00012809139053089077,0.0019362625260926749,-0.00010436039519976763,0.02482733922620917,0.3083083679124949,358
0.549486930315325,0.1027504686636361,-5.242328450164412e-05,0.0,86,0.24795142908245973,619200,0.010075983576052027,0.10000000000000853,0.009056889377687888,0.38,3324.77,0.20010565787919324,-0.00019440394198456376,0.0016791745262996784,-0.00014198065394021772,0.020050588718826076,0.30864437839846853,357
0.5684279293555116,0.0850331963969779,-7.268962478882282e-07,0.0,87,0.25869021392767394,626400,0.025016289439804426,0.10000000000000853,0.024639515212888544,0.38,3324.77,0.1385026013046976,6.368381629899419e-05,0.0016188007598233463,6.441071588101167e-05,0.013570773074839467,0.30981628123493427,357
0.5740688705399248,0.12447725326221967,-0.00021274383554116644,0.0,88,0.2551780393814284,633600,0.004618452273919949,0.10000000000000853,0.00498275421001814,0.38,3324.77,0.20181850113329433,-0.00015196463508694192,0.0015894936308087464,6.077919802321288e-05,0.017058952783538337,0.3072260067706543,357
0.49926986531724055,0.08737822426221872,-4.9389266298814125e-06,0.0,89,0.262958438417347,640800,-0.0013130024215260404,0.10000000000000853,-0.001968537334770964,0.38,3324.65,0.010547114438796171,-0.00011618960940768616,0.001459332301680815,-0.00011125068331035247,0.014067104098693033,0.3098434396096008,357
0.6423429935412216,0.10442733781472717,-5.947379782388007e-05,0.0,90,0.2574727230182006,648000,-0.01149610473151539,0.10000000000000853,-0.011318058062774921,0.38,3324.65,0.25646779032840705,-0.00014299159694043954,0.001838978272030976,-8.351780067561917e-05,0.014248414486422408,0.30874005323719417,357
0.569908812828904,0.2789118425111436,-0.0004964593648104777,0.0,91,0.25825517256680147,655200,0.021591722530553595,0.10000000000000853,0.023720631252840456,0.38,3324.65,-0.7664578174496139,-0.0007053155372762597,0.003796423789743546,-0.0002088561738439312,0.07360820666572626,0.29500964562571236,357
0.799049968621324,0.8476371655175077,0.00018921351138907869,0.0,92,0.23919149748675486,662400,0.208364324959675,0.10000000000000853,0.20198156646854448,0.38,3324.65,-0.31238231328192845,-0.001598551945600202,0.01667239320961613,-0.001787765429417213,0.24687732034499923,0.23236720762210628,357
1.046697494113059,1.1013885443174203,-2.7142943049368517e-05,0.0,93,0.2338273574715411,669600,0.37879139603977957,0.10000000000000853,0.38556633202644885,0.38,3324.65,0.19497253856646324,-0.0018377216803573153,0.006811749860977532,-0.0018105787336279984,0.2260361473831184,0.19482872260212108,356
1.8521379633752444,0.3451413933427901,9.719392306395863e-05,0.0,94,0.25736233874800657,676800,0.7311664200333691,0.10000000000000853,0.7096299877146347,0.38,3324.65,0.19506001142203494,-0.0023772711608541584,0.04472184111515211,-0.0024744650651270517,0.7294270892178321,0.28464022820588775,356
0.9052582431673295,0.36192043226872783,-0.0011338914107651011,0.0,95,0.2608635580892522,684000,0.13697354794164537,1.0,0.13972357107631903,0.4,3324.77,0.3186193648713921,-0.002031998506935385,0.008761844505012103,-0.000898107083531072,0.22777540290388174,0.28609011989303684,356
0.8799332009088838,0.32722507504895676,-0.0005313742520262557,0.0,96,0.2669298257099257,691200,0.26149272003270213,1.0,0.25960337844950754,0.4,3324.77,0.5685104737868385,-0.0009372679638741537,0.003625781985808212,-0.00040589372146947856,0.11951212039901823,0.28640557598500027,356
