explained_variance,epoch_idx,policy_entropy,episode_length,model_prob_std,policy_gradient_bias_correction,P09:episode_rewards,rollout_prob_std,fps,PMM:episode_rewards,advantage_norm,avg_q_selected,frames,P01:episode_rewards,policy_loss,q_loss,grad_norm,avg_q_retraced,policy_gradient_loss
-0.9216970193393962,19,1.5348976607620346,3324.6111111111113,0.15299388214127804,0.00017977426456098936,0.0,0.0929286037093748,395,0.0,0.24464157754998833,0.053066405168033536,136800,0.0,-0.000911036760323276,0.001433424625160278,0.03856618072376789,0.05398620953574892,-0.0010908110252741412
-0.605369952975442,20,1.6560280811013999,3324.6111111111113,0.13717269150279068,0.00014011179796190982,0.0,0.07474733369166238,393,0.0,0.2728741863162242,0.03903652628677991,144000,0.0,-0.0002162561098876246,0.0008418561363725803,0.03365407710797388,0.040886124437564,-0.00035636792302933787
0.3885351952153539,21,1.147383295504879,3324.6111111111113,0.20138393633836318,5.469499110052632e-05,0.0,0.10068208086045666,391,0.0,0.8606125323585277,0.1860688431334815,151200,0.0,-0.002762865832286306,0.011163982978431242,0.16599841674289662,0.19423178618655557,-0.0028175608071173233
-0.322337987864459,22,1.7346486212533934,3324.6111111111113,0.11883206774934432,0.0003104343731801766,0.0,0.0795375323107268,389,0.0,0.34052840684149493,0.12521841486443788,158400,0.0,-0.0023017367357090596,0.0009982171937888223,0.029378375833877073,0.12475401401759885,-0.002612171110032484
-0.2744574609674073,23,0.9262265085404764,3324.5833333333335,0.23643596758993415,-7.935310826819764e-06,0.0,0.12081041335392996,385,0.0,0.3277770372711977,0.1184944895330365,165600,0.0,-0.0011713547444871628,0.0008566092170498809,0.01909583927929981,0.11752825576650762,-0.0011634194350961565
-0.023937393299170898,24,0.6064762220096717,3324.5833333333335,0.2666549042647793,-5.7821731143993914e-05,0.0,0.15323498806635302,385,0.0,0.26431219943592116,0.05098495099383095,172800,0.0,-0.00023573728097797344,0.0005937996203441377,0.008967272652771873,0.04983917929701478,-0.00017791554713682834
-0.18347065913692984,25,0.7280650247851608,3324.5833333333335,0.23710287185129586,5.993609911926193e-05,0.0,0.14766841437638042,383,0.0,0.9268397742668018,0.5509032283659417,180000,0.0,0.00028711152965610814,0.17088196227497857,2.5404185009771343,0.5444720211273636,0.00022717543142555818
-0.9948847880360309,26,1.4514911273626547,3324.5833333333335,0.15206661406998084,0.000161193158662896,0.0,0.11220369816200916,383,0.0,0.9080999257251936,0.22360140223607974,187200,0.0,-0.006987401301205976,0.005531001718820777,0.12000786689252027,0.21679775339030177,-0.007148594448185313
-1.1916629720798562,27,1.493251595478209,3324.5833333333335,0.1682051207359742,-2.9702906953196848e-05,0.0,0.131773336901768,382,0.0,0.4891766064594593,0.03187535687734092,194400,0.0,-0.0016964059140534443,0.0013807941231421654,0.019486076210423246,0.03012071722997698,-0.0016667030082952033
-1.5684567500958366,28,2.0307462467876065,3324.516666666667,0.06873426733252705,-0.00016435002385473577,0.0,0.09805085571650317,381,0.0,0.47628968531068744,0.03685687375747693,201600,0.0,-0.0021479939077869944,0.0014156435983673275,0.020389509013862415,0.036667865432266675,-0.0019836439132608643
0.10587915594379108,29,0.7877715518631985,3324.516666666667,0.24451614041531847,0.0001380926912626677,0.0,0.14343573872502596,379,0.0,1.1055095712501535,0.36497228826460226,208800,0.0,-0.0004778475704132114,0.014506842279004067,0.4739496619186633,0.3688702987538523,-0.0006159402600310669
0.12746337947391329,30,0.29482078220073354,3324.516666666667,0.29416520992087,-3.0045073812236286e-05,0.0,0.17467320118868163,378,0.0,1.6580965395997618,0.3165623135778995,216000,0.0,0.00029043127976098994,0.011505221323946999,0.16512576682349017,0.31230187500782663,0.0003204763402143609
0.06978750896043877,31,0.6077697007701037,3324.516666666667,0.2674237031122994,2.425486481158959e-06,0.0,0.17851562828466142,378,0.0,1.7741006492561704,0.23538527196125378,223200,0.0,-0.001589397080193839,0.010312973725781856,0.06890961547993071,0.23447385083647473,-0.001591822571596134
0.05110887905434954,32,0.625176898290918,3324.516666666667,0.25640122696432094,-9.143651597722422e-07,0.0,0.16981033517727778,377,0.0,1.890745686363902,0.38370771814566407,230400,0.0,-0.006410884320168611,0.09594809198254595,1.5974170347350947,0.3687177886073995,-0.0064099699535675155
0.424913165398003,33,0.7757529548756615,3324.516666666667,0.24648334459928925,0.0001316827894701183,0.0,0.16718215782776788,377,0.0,1.9054092301900298,0.3712187759226664,237600,0.0,-0.004893298488195424,0.017220228860438433,0.3410104127491956,0.37048227235321407,-0.005024981283333783
0.6466214343755649,34,0.32714258181199374,3324.652777777778,0.29111621224533313,-2.3905252218938337e-05,4.899999999999999,0.1771781535529428,375,0.9722222222222222,1.8475827857635165,0.48849297229614513,244800,0.0,-0.00048165252345833565,0.012643323689115941,0.25436617287718577,0.489787320702795,-0.0004577472669378584
0.43421838867522417,35,0.22911007448655682,3324.652777777778,0.29858802399938067,-0.000200567764441378,4.899999999999999,0.20040238277070105,374,0.9722222222222222,2.0492851536017325,0.4909907877137737,252000,0.0,-0.0008645752331206589,0.012767615817837872,0.1672558601150115,0.493268603987637,-0.0006640074735463906
0.16928739007051716,36,0.18367744412284018,3324.652777777778,0.302679401849965,-0.00035942861348405415,4.899999999999999,0.20324931769681528,374,0.9722222222222222,2.2171004343566096,0.3578518593075859,259200,0.0,-0.0010624551786777869,0.01743796238040889,0.15733031394431532,0.3566059054351516,-0.0007030265563791148
0.6057705086304083,37,0.4492644426830521,3324.652777777778,0.2740134594151898,-0.0010810009586176242,4.899999999999999,0.19959935027544226,373,0.9722222222222222,2.661032865766495,0.6449804800292033,266400,0.0,-0.010281548289243577,0.0437545490649987,0.557857665409331,0.6467464214848773,-0.009200547354884535
0.8663828131154416,38,0.270366742486585,3324.652777777778,0.28997600678058844,9.426466423233032e-06,4.899999999999999,0.20680267855465884,373,0.9722222222222222,3.7304322306504334,1.4779521169720427,273600,0.0,-0.003909187120837213,0.29913727759402087,5.640785311585058,1.421603694015316,-0.003918613582617371
0.9117912586861185,39,0.5056804006693087,3324.5119047619046,0.26415873308976495,0.00048725187012249274,8.700000000000003,0.20824255497682664,372,2.761904761904762,3.614372427964967,0.970951207565432,280800,0.0,0.0024725864273614923,0.03638094920188277,0.5051212106310565,0.9696091991421277,0.0019853345783514436
0.7425787175837019,40,0.5111282639426213,3324.5119047619046,0.26360823673861367,-0.00013673176544176316,8.700000000000003,0.19468099466569366,372,2.761904761904762,2.4118117109335286,0.834958195747443,288000,0.0,0.0005095061615949298,0.02460431260623471,0.4289626132915876,0.8265079756254556,0.0006462379175489465
0.5773005714917223,41,0.47529520681645876,3324.5119047619046,0.26705924153116506,-0.0003569679393649789,8.700000000000003,0.20506323272630234,371,2.761904761904762,2.917018333305589,1.991606817996719,295200,0.0,0.0011281365178546557,0.25529743006454997,4.352838868977075,1.9312155276125786,0.0014851044739262406
0.857032506144236,42,0.5490834854927812,3324.5119047619046,0.26280962734783764,-0.0001408258346715587,8.700000000000003,0.20788339737999847,371,2.761904761904762,2.852789891636561,1.0285397068943296,302400,0.0,-0.0008232946805220841,0.019733101186125715,0.2783279264534555,1.0305181053138914,-0.0006824688399502574
0.8898138933640622,43,0.6109002482216983,3324.5119047619046,0.24906015503855924,-0.0005443836342512874,8.700000000000003,0.2031328756787947,371,2.761904761904762,3.5197199846496656,1.8620199196714728,309600,0.0,0.0006899573684472309,0.02945131426039595,0.4471461385929692,1.8571647973713423,0.001234341002925306
0.9130490179620093,44,0.6057223491045823,3324.5119047619046,0.24596742807517924,-0.0006733674430550637,8.700000000000003,0.2078300206549466,370,2.761904761904762,3.6700436366928946,2.252515991869427,316800,0.0,-0.0010802383387220158,0.030549944605537883,0.4073663983962111,2.2521026030324753,-0.0004068708653236778
0.8268622991223357,45,0.6180586664090241,3324.4270833333335,0.2456522925512013,-0.001374093194148086,15.0,0.20191201635933392,369,3.8229166666666665,3.148548954890834,1.6913923498246315,324000,0.0,0.00046967191061695934,0.0286215930759682,0.5276441463241892,1.6866035212187194,0.0018437650775361598
0.7776631710063011,46,0.5229013605930665,3324.4270833333335,0.2568630464325205,-0.0003975136030425508,15.0,0.2147659108702751,369,3.8229166666666665,3.1213928213385844,1.7993161893898675,331200,0.0,0.0018497305540384073,0.02284474832490611,0.35437925306259727,1.797966191536331,0.002247244168722016
0.7918581273584141,47,0.561873813276376,3324.4270833333335,0.25276680793258405,-0.000793245795668328,15.0,0.20748182187950798,369,3.8229166666666665,2.844227940648321,1.6029079032825335,338400,0.0,-0.0015500236440827528,0.022197296297314418,0.38318236530625405,1.6022456082519854,-0.0007567778756660676
0.8850309045079552,48,0.433253505076154,3324.4270833333335,0.2684340721925881,-0.0004492838181357737,15.0,0.2146654244184945,368,3.8229166666666665,3.495165657726202,2.081704787360813,345600,0.0,0.00046180953417836147,0.029263995827662617,0.38531100213600644,2.0851580134148837,0.0009110933458850967
0.8840671287335102,49,0.6792814232893879,3324.4270833333335,0.24028933082248954,-0.0003688837014722566,15.0,0.2051232537461651,368,3.8229166666666665,3.721962731518443,1.6009523296096022,352800,0.0,-0.003837049495750329,0.032602867793424854,0.3917255181183531,1.600108698561551,-0.0034681658141648987
0.834180646543465,50,0.662569145061194,3324.65,0.2409846568545179,-0.0002748164645602795,17.10000000000001,0.2143348105594752,369,5.06,3.93649196419451,1.5991107726901297,360000,0.0,-4.176510657305764e-05,0.040743096416912206,0.40414793557377393,1.589743125367732,0.00023305134985772402
0.8406280798957776,51,0.5874391628332712,3324.65,0.24949556532104022,-0.0004933324059819461,17.10000000000001,0.2169742529535735,368,5.06,3.4856853219157173,1.6956991586830248,367200,0.0,0.0010243405062169708,0.027406578666306344,0.28894980697688705,1.6990473110800381,0.0015176729578651868
0.7339273829285115,52,0.37507749133707396,3324.65,0.27480042451726544,-0.0004263574830181844,17.10000000000001,0.22647829284507137,368,5.06,3.1523270861970056,1.5320992028114517,374400,0.0,-0.00028586637356866826,0.024334648808534625,0.33891958649988835,1.5308417893223285,0.00014049112207024852
0.8270352891087531,53,0.6256997128824392,3324.65,0.24581761915650632,-0.0010317207362508251,17.10000000000001,0.21445136431190698,368,5.06,3.2937270026074517,1.3729299670126702,381600,0.0,-0.0039251471769724345,0.02771662175163834,0.36647495473096076,1.3694945646325745,-0.002893426447461012
0.8941273958626247,54,0.501940880071904,3324.65,0.2619509129403602,-4.300293462672468e-05,17.10000000000001,0.22265518609730026,367,5.06,4.084155106525573,1.4156992307139766,388800,0.0,0.002362763894516753,0.04196573028799206,0.471648163580978,1.4098245471026305,0.0024057668293323603
0.8898282359469505,55,0.5463036855653165,3324.65,0.25678025702398916,0.0002722707918460745,17.10000000000001,0.21888774479369796,367,5.06,4.134735300663918,1.6727347909954806,396000,0.0,-0.0004220812903839117,0.03947905987279401,0.401818063569199,1.666762711136114,-0.0006943521064397554
0.862379485039957,56,0.5599417694303253,3324.62,0.25486949228932937,-1.663598552200853e-05,21.10000000000001,0.2208091042113919,367,7.03,4.254137480911754,1.8516682086506533,403200,0.0,-0.000838956435424431,0.04319648476117955,0.4269103860518421,1.8532893865685616,-0.0008223204859712583
0.7954733039336229,57,0.4933024932704274,3324.62,0.26232719540911376,-0.00036772896425249626,21.10000000000001,0.21604589949465466,366,7.03,3.519816199596281,1.6577624887779907,410400,0.0,-0.002524679899704804,0.031280895098132235,0.41506634962542094,1.6600138402994347,-0.0021569509260471065
0.8187158600347382,58,0.5775711180125832,3324.62,0.25463473515752605,0.00020187266185313235,21.10000000000001,0.21873092265375865,366,7.03,3.673026675591393,2.0307012718151167,417600,0.0,-0.0001693675207769036,0.032240072779773817,0.42353251380445317,2.0288601872407726,-0.0003712401687801707
0.8262855625672945,59,0.6875520292531323,3324.62,0.24157067657404005,-0.00015054169092662502,21.10000000000001,0.21598921639342156,366,7.03,3.5704602878655076,0.8781090256188092,424800,0.0,-0.005513666128414625,0.03221242598204987,0.48348698220816355,0.8741819991385096,-0.005363124445377743
0.9036441513801379,60,0.350506192878007,3324.62,0.27752502481615726,-0.0002561677477208654,21.10000000000001,0.2271261006694228,365,7.03,4.65767648809486,2.516220208988303,432000,0.0,-0.00044268547452890153,0.050116501188290016,0.6271711752890056,2.5141617245617365,-0.00018651773258517048
0.9207362910892283,61,0.43824046853062487,3324.54,0.26787662999793177,-0.0008012299664837086,31.10000000000001,0.2289137296144057,365,11.95,5.096323870988119,2.888591358494507,439200,0.0,0.0005739280778656607,0.08497537698301058,1.4494360547171825,2.8839611624886903,0.0013751580679804624
0.914470826411058,62,0.5250132089817808,3324.54,0.25799502534998786,-0.0005627640384221062,31.10000000000001,0.22460193713979118,364,11.95,4.087677197702347,2.202271372051466,446400,0.0,-0.001370522641532478,0.03699396843319788,0.4060305739641675,2.2035738146872745,-0.0008077585841004163
0.7375857795901085,63,0.47474718793936904,3324.54,0.2646931223100219,0.00011099451326661012,31.10000000000001,0.22655724088370643,364,11.95,3.98465228255779,1.8346837244431178,453600,0.0,0.0006441097612976849,0.03732778093281138,0.3997737414923252,1.836718232826177,0.0005331152355016028
0.9051183379231852,64,0.392194155918066,3324.54,0.2749105883496148,-0.00010094250119532839,31.10000000000001,0.23313204581614094,364,11.95,4.198986423242659,1.9055982744194897,460800,0.0,0.0010371693500328258,0.03952800583306694,0.4449740726083864,1.9071667625984072,0.0011381118160160733
0.9208415308752387,65,0.3027778025833328,3324.54,0.28405266650927763,-0.0002702047929839456,31.10000000000001,0.23478778834597616,364,11.95,5.349526112590518,2.8683979735779697,468000,0.0,-0.0012276300687837033,0.06650078448639424,0.6529564383710571,2.8760460142743964,-0.0009574252483425352
0.9162682786907153,66,0.37866644832561847,3324.54,0.27531674910277604,-0.0006790693906028706,31.10000000000001,0.23376847109762294,364,11.95,5.630186720808978,3.4623226543803693,475200,0.0,-0.0004825134932289266,0.07694189003937281,0.8667839123478153,3.4589412558346826,0.0001965559184463925
0.8884461801266545,67,0.4618282768489034,3324.63,0.2672570549046236,6.786872815053867e-05,65.40000000000003,0.23376212226138227,363,22.92,4.790574491099705,2.3078028302249454,482400,0.0,0.00016309503095240512,0.055533507344184836,0.4611776342757717,2.3070996438384683,9.52262963394225e-05
0.9020568474831203,68,0.47213829904649546,3324.63,0.26687206143713116,4.98364205876247e-05,65.40000000000003,0.22512845105623733,363,22.92,4.591321763374761,2.8685400566941186,489600,0.0,-0.0035771997239723565,0.04830507531927422,0.5379320369070222,2.866234212784838,-0.0036270361573759917
0.7859388926885431,69,0.29207269162035715,3324.63,0.2859823880604809,0.00011077813857637383,65.40000000000003,0.2389877741026973,363,22.92,4.400486701187633,1.9889431523377934,496800,0.0,-0.0014028594805786123,0.04591512089162799,0.5201826904751141,1.988515228572346,-0.0015136376248023632
0.9264878487760428,70,0.21960143434130167,3324.63,0.29226721579869275,-0.00024799458138664794,65.40000000000003,0.23462721256627922,362,22.92,5.126907032125842,3.191081801195624,504000,0.0,-0.0006698835928688472,0.06140560134788286,0.5837101296386006,3.1946396274604494,-0.000421889005480071
0.9133287468316063,71,0.2534920419785859,3324.63,0.28860200624380794,-0.00029991697624323567,65.40000000000003,0.24453856423911124,362,22.92,5.285844186128132,2.8969118834133187,511200,0.0,0.0006055777446921899,0.06248690166998478,0.6428586547477261,2.8989852520965393,0.0009054947077458479
0.9063464880517867,72,0.1579634979877759,3324.6,0.2983306722248357,-0.0003092548542147636,92.80000000000007,0.24203344187664763,362,31.17,5.4829764647332455,3.410091765422039,518400,0.0,-0.002170209404120065,0.07355360209705337,0.7293463216079143,3.4081840912374872,-0.001860954537840265
0.9009585923256067,73,0.15992105959367658,3324.61,0.2984311485243222,-0.0004930140483711088,100.20000000000002,0.23977326793527165,362,33.64,4.584287827551051,2.417974913120664,525600,1.0,-0.0014116877640726526,0.048727145639874,0.559072220856516,2.417861713560387,-0.0009186736937090004
0.849341374361326,74,0.23597561061543312,3324.61,0.2917981872954166,-0.00025656839105129745,100.20000000000002,0.24265348560667316,362,33.64,4.598246609208646,2.0430125127265706,532800,1.0,-0.0016832661399106836,0.055365951838914886,0.5576407132758058,2.0428003992940633,-0.0014266977672612315
0.9147790273267125,75,0.2690457026821114,3324.61,0.28877902734551636,-8.305952605924715e-05,100.20000000000002,0.2458284780424502,362,33.64,5.346524524367045,2.939103230441374,540000,1.0,0.0009011671925457862,0.06594150777573564,0.6614307044905432,2.94292615716183,0.0009842267284717301
0.9239421713659688,76,0.26331502330661927,3324.61,0.2884463406283231,-0.0002566578619770819,100.20000000000002,0.24366736799478528,362,33.64,5.40283198814859,2.895022731707209,547200,1.0,-0.0010075332479642077,0.06672600098157538,0.6182643673738447,2.890843354146632,-0.0007508753830664095
0.937232189747707,77,0.24200311875227035,3324.61,0.289744248325153,-6.94401186090374e-05,100.20000000000002,0.23953937871135259,361,33.64,5.694249876441149,3.893273578623614,554400,1.0,-0.0006225650764496078,0.07277939036769408,0.7196172576665739,3.8972395302851996,-0.0005531249462642117
0.9115290907332821,78,0.26912850355995555,3324.53,0.2879431554036481,3.841990738999392e-05,105.20000000000002,0.2419747968473368,361,43.89,5.013896719018618,2.7975060867506363,561600,3.9000000000000004,0.0006461980650413944,0.06286897192731322,0.6090058872386217,2.7937485178122445,0.0006077781451370802
0.8923322461971215,79,0.24872410426280958,3324.53,0.29043611652794343,0.00012569419450569693,105.20000000000002,0.24348067142424132,361,43.89,5.001145818716003,2.1815929352878425,568800,3.9000000000000004,1.0818498038653631e-05,0.056489547365246515,0.5144029578640168,2.177832574121378,-0.00011487569757509697
0.9194511979077229,80,0.3814053954237766,3324.53,0.2759244494203222,4.6524054211614944e-05,105.20000000000002,0.23137998407834737,361,43.89,4.494523270142772,1.6812678667658536,576000,3.9000000000000004,-0.0014655341333343166,0.04836804704932821,0.5029757070013899,1.6799070291970142,-0.0015120581898287685
0.9265313677395146,81,0.20494000646906593,3324.53,0.2942277520954136,-0.0005717378230778117,105.20000000000002,0.24415763091493062,361,43.89,5.153715829505492,3.2323155016968483,583200,3.9000000000000004,-0.0006595027564671234,0.0627789016730502,0.6081593472368486,3.237943597998884,-8.776493886028807e-05
0.9121906880939762,82,0.14756339808039015,3324.53,0.29965848264220374,-0.00010800499688501629,105.20000000000002,0.2457623948582581,361,43.89,5.435146388061463,3.2851347550481713,590400,3.9000000000000004,0.0001318647601470326,0.06703370230952425,0.7087835413743441,3.2856828229499877,0.00023986975559430433
0.9299668559786818,83,0.1897527257809859,3324.53,0.294990921730087,6.907554631138704e-06,105.20000000000002,0.2522280069836785,361,43.89,5.592342811482294,3.1623920962450995,597600,3.9000000000000004,-0.0008040008396722168,0.07882326273565433,0.6927450313665385,3.1639988562985066,-0.0008109084061570248
0.9201656437745859,84,0.21190029574684469,3324.48,0.2930437119866346,0.00013433691111998543,107.10000000000001,0.24762363392994088,361,52.59,4.686206423143975,2.346058210205034,604800,5.0,-0.0004691168288499959,0.049712467179344744,0.5222906463120497,2.347213755926872,-0.0006034537206039086
0.8552261590823611,85,0.16954114549228957,3324.48,0.29768031335105655,-0.0004279266447923747,107.10000000000001,0.24850131681238216,361,52.59,5.046772797035162,1.9816450307025482,612000,5.0,-0.0020006394715052227,0.06179348985846869,0.6746758275123113,1.9767618355001246,-0.0015727128282081197
0.9139848748212139,86,0.17905251865112592,3324.48,0.2961355879764866,0.0009194865934956104,107.10000000000001,0.25001437673394483,360,52.59,4.977631855332662,2.7118549597767925,619200,5.0,0.000571840562015351,0.05953859651221021,0.8016891073955104,2.7149762057753457,-0.00034764601839193133
0.9406983838738903,87,0.13367687445089574,3324.48,0.3007117943300141,-0.0001307647318751822,107.10000000000001,0.2541570368633857,360,52.59,6.048580313324929,3.836201276202051,626400,5.0,0.001114527658082518,0.08493596069692147,0.7794667253917547,3.8389791727539095,0.0012452923994525614
0.9366217220736244,88,0.2247583603923007,3324.48,0.2908477728482749,-0.00012539828214967817,107.10000000000001,0.2507481400585837,360,52.59,5.55360960788197,3.0816121125079334,633600,5.0,-0.0011090107783141236,0.06972057256507615,0.6904287561973396,3.080674104029854,-0.0009836124904473698
0.890438038579055,89,0.31705161138807264,3324.66,0.2824684815120602,-0.0016847545975538646,113.20000000000002,0.25138410737708444,360,62.09,5.704699892922053,3.3928956269366406,640800,7.9,-0.0017621887541544208,0.24710710048335535,6.694828666055687,3.3716755243426277,-7.743415195392795e-05
0.8893508137194882,90,0.21059003218633945,3324.66,0.2933623881705065,-0.00025741005582653975,113.20000000000002,0.2539217096155204,359,62.09,5.455751255126226,3.0184773171760098,648000,7.9,-0.0032030461187118405,0.0674113009429522,0.7380692670679779,3.014627230790242,-0.002945636054563303
0.8766786796871631,91,0.14625135540788028,3324.66,0.2996544915437698,-0.0004721788282137429,113.20000000000002,0.25860777484578273,359,62.09,5.859416440829397,1.8906139348323885,655200,7.9,0.0018777171494112157,0.08638199928150114,1.134649595659881,1.892376545223718,0.0023498959857233396
0.9229122600858175,92,0.16668540929104128,3324.66,0.29737810135360754,-0.0001985415425671146,113.20000000000002,0.26320519731394826,359,62.09,5.796993329695292,3.501799242685711,662400,7.9,-0.00196863178913075,0.0757689008122635,0.7467474433543553,3.502176926192783,-0.0017700902420368777
0.9292534551245194,93,0.14287734800171126,3324.66,0.2997521428862419,-0.0005267023541299005,113.20000000000002,0.2581341971514165,359,62.09,6.1806500966050635,3.638901932662127,669600,7.9,-0.0014858041580702688,0.08780931948804883,0.8379308171436938,3.639174930601524,-0.0009591018086250486
0.9281145227594033,94,0.09071904588771601,3324.66,0.3048703941348053,-2.160995533392196e-05,113.20000000000002,0.2672013495903876,359,62.09,7.076075708459294,4.352922326912956,676800,7.9,0.0008659780102734368,0.1168088015412823,0.9260643197880294,4.358727209681557,0.0008875879835442093
0.9267138889684248,95,0.13252277023523612,3324.55,0.30076059733276017,6.196572182722802e-05,118.20000000000002,0.26661025974091396,359,73.07,6.074434762694849,3.459599536956934,684000,14.0,0.0010611871113985973,0.08347063554687396,0.763356385967432,3.4597529598834025,0.0009992213790850455
0.867394644780449,96,0.1381774051360652,3324.55,0.3005387351933926,-0.0003993872167745308,118.20000000000002,0.2661288338170323,358,73.07,6.009460691677201,3.1839872050754203,691200,14.0,-0.0005167004402634607,0.08399110744125826,0.7910205082188168,3.181750788043835,-0.00011731322643108502
0.8989470705374208,97,0.10572034174798416,3324.55,0.30357188511777805,-0.0004736927046112762,118.20000000000002,0.27139935749706134,358,73.07,6.489460034682637,4.172241453339972,698400,14.0,-0.00046209301650280575,0.09712446821379231,0.893840134700523,4.173612333380829,1.159969531276728e-05
