policy_gradient_loss,rollout_prob_std,advantage_norm,explained_variance,avg_q_selected,fps,episode_length,avg_q_retraced,policy_entropy,P09:episode_rewards,model_prob_std,P01:episode_rewards,policy_gradient_bias_correction,q_loss,grad_norm,PMM:episode_rewards,frames,policy_loss,epoch_idx
8.3850295626083e-05,0.013978779719521602,0.0282250562372307,-10.582542339960733,-0.004224759348047277,570,3324.5,-0.004153568266580502,2.1891531149546304,0.0,0.01397877959534526,0.0,0.0,1.7630977538374282e-05,0.0023155224777969374,0.0,79200,8.3850295626083e-05,11
5.939992224739399e-05,0.009536460756013792,0.007575941535954674,-26.412976010640463,-0.0023096968070603907,548,3325.1666666666665,-0.002283368589511762,2.193388573328654,0.0,0.009536460787057877,0.0,0.0,3.666837837575561e-06,0.0008086345771508213,0.0,86400,5.939992224739399e-05,12
3.086107600059525e-05,0.02537934829791387,0.0061833191585416595,-22.176867787043253,-0.0014676931634312496,536,3325.1666666666665,-0.0014177494556255018,2.166534733772278,0.0,0.025379348111649356,0.0,0.0,5.195639918535259e-06,0.0013502253261888479,0.0,93600,3.086107600059525e-05,13
4.509275439280221e-05,0.014496574240426222,0.0059991291879365844,-12.931765047709147,-0.0024557615669133764,527,3325.1666666666665,-0.0024337172857485712,2.1852105379104616,0.0,0.014496574209382137,0.0,0.0,2.5857632749648475e-06,0.0007428705751472937,0.0,100800,4.509275439280221e-05,14
6.310817680817611e-05,0.013227400307854017,0.024787554618281624,-11.22247125307719,-0.0029159572441130877,518,3325.1666666666665,-0.0028355107254659138,2.1899976253509523,0.0,0.013227400400986274,0.0,0.0,1.273756823820804e-05,0.001915991093874496,0.0,108000,6.310817680817611e-05,15
5.8941746025690615e-05,0.010097174098094304,0.00935972067527473,-11.847713851928711,-0.0029260687297210097,512,3325.1666666666665,-0.0028983078974609573,2.192889348665873,0.0,0.010097174004962047,0.0,0.0,3.9680438211083436e-06,0.0007098318179134329,0.0,115200,5.8941746025690615e-05,16
0.00010676653630904654,0.02166329295248799,0.05206864380534547,-10.506326928782084,-0.0025034822901578457,499,3325.1666666666665,-0.002380239859904534,2.187336573165561,0.0,0.015309639063382905,0.0,3.293464392624758e-05,9.357297453201381e-05,0.0022495636622130765,0.0,122400,0.0001397011805134908,17
-7.51851484635121e-05,0.05051178781257785,0.17207631818488825,-16.628420523386154,0.0341376302292071,479,3325.1666666666665,0.03983281290557883,1.8577261873508095,0.0,0.09248935148119927,0.0,0.00026207386288607264,0.0024238764615543014,0.04191028535308597,0.0,129600,0.0001868887146474482,18
-0.002230003321449006,0.10978446058921575,0.43646385905865054,-2.780478809643832,0.21018453683763266,464,3325.1666666666665,0.20872185899092563,0.9270164585576507,0.0,0.2243956962399303,0.0,0.00013815393624418788,0.0020973025847033496,0.07931085004026835,0.0,136800,-0.002091849383078925,19
-0.0005453591461257619,0.10970521350860565,0.24945045915594885,0.12409300069723807,0.07145139846049012,450,3325.1666666666665,0.07050915857473951,0.7628464400437144,0.0,0.2458734615235811,0.0,8.548944213775785e-06,0.0005316010675090053,0.018893189286521825,0.0,144000,-0.0005368102024040703,20
-0.000272516184551954,0.12144165181129847,0.14239226811188493,-0.9510284002858496,0.04690069441824028,439,3325.1666666666665,0.0467871412070882,0.7366580171575623,0.0,0.23868901146487112,0.0,-3.264608202574211e-05,0.00024131052398031119,0.01747151456637806,0.0,151200,-0.000305162265265117,21
-0.00032037580919042964,0.13725855078395438,0.24522929150852618,-0.39904074930955497,0.04356048330397926,429,3325.1666666666665,0.043300989124657234,0.49866088429416616,0.0,0.2672634970566268,0.0,-3.281255657037665e-05,0.0004656469059779868,0.024097414277455587,0.0,158400,-0.0003531883646364948,22
-2.585460023142549e-05,0.1599622056191225,0.24671272000297903,-0.39869954631442117,0.02644778314638802,423,3324.8541666666665,0.025345914457069567,0.32675397967417086,0.0,0.29082862577149793,0.0,-1.2861814790220228e-06,0.0004986771135844041,0.009695710509377002,0.0,165600,-2.7140779888473575e-05,23
-4.129015599186526e-05,0.16150086234530642,0.2787718910123986,-0.6114857558969151,0.017725350053435163,415,3324.8541666666665,0.017718064399983472,0.20009712228610643,0.0,0.30182028978984193,0.0,-6.161204809050033e-06,0.0006165862795294067,0.00984133780707325,0.0,172800,-4.7451362566601935e-05,24
4.4362792351654774e-05,0.17098605398689867,0.20944847115244045,-5.155162998785576,-0.03755153591338072,409,3324.8541666666665,-0.03823463981608964,0.1996315622518933,0.0,0.30243216961779923,0.0,-2.3065633420021353e-05,0.0005207186647154253,0.010848205140867763,0.0,180000,2.129715807863701e-05,25
-3.309851175801804e-05,0.1761521916462,0.26881504115296245,-0.8134623239201212,0.002966343639601729,402,3324.8541666666665,0.0034295955136735634,0.24370223117233428,0.0,0.2992665003539709,0.0,1.1247740883463457e-05,0.0005443835211721484,0.008930426398886372,0.0,187200,-2.1850771925097846e-05,26
-0.00021964838168355945,0.19611651946223838,0.26615757058931405,-0.5135307869125927,0.03825661872688215,398,3324.8541666666665,0.038314934993846,0.05771007119599118,0.0,0.3116004662708473,0.0,-2.6702438573180993e-07,0.0005970938387802486,0.010612780190947775,0.0,194400,-0.00021991540620666918,27
-2.945731679077647e-05,0.19880223078180165,0.18185108684639015,-1.9694233306532811,-0.003144331810707671,393,3324.8,-0.003352936424540415,0.052392987171483656,0.0,0.31196163226332935,0.0,3.171122142760486e-06,0.0003412971425109706,0.006426819637123039,0.0,201600,-2.628619475737695e-05,28
-3.661884040542734e-06,0.20393924658901239,0.14520783587689043,-1.032478296260039,0.008654397866349433,389,3324.8,0.00871968983545134,0.05596983441511395,0.0,0.31178606400177594,0.0,-7.415657962080231e-07,0.0003332637207906133,0.004334192706340687,0.0,208800,-4.403449840936254e-06,29
-1.8597143118243407e-05,0.20617074865665055,0.25544103123492434,-6.2685639070617345,0.004183816844420806,385,3324.8,0.004663912136071468,0.05566455040537376,0.0,0.31180155237429763,0.0,-1.3720077060890883e-06,0.0006727986760524903,0.010057839813942936,0.0,216000,-1.996915161903453e-05,30
-1.732535304895187e-05,0.21263542027513263,0.1687275039444052,-3.3643195430926545,0.01952710784979337,382,3324.8,0.019469493829727444,0.05008010215052063,0.0,0.31210543019115605,0.0,-4.065229273564128e-07,0.000375278633516992,0.007447881828267732,0.0,223200,-1.7731875844617474e-05,31
-4.597456056777962e-05,0.22254784267750524,0.23697645266274256,-3.7645678212647398,0.027757612823024535,379,3324.8,0.027956415812488613,0.03889617034766291,0.0,0.31266170089207,0.0,-2.848181111152155e-07,0.0005365546153485924,0.007576684029569505,0.0,230400,-4.625937935583035e-05,32
1.609175252688924e-05,0.2223049087018248,0.1824313281818968,-0.45625846984367524,-0.01351790434186268,377,3324.8,-0.013907818735254405,0.04138193886815792,0.0,0.312544393801973,0.0,1.9709767600168348e-07,0.00033993176403472727,0.005673402373037153,0.0,237600,1.6288850165530393e-05,33
0.00017421959670337145,0.22601189045856393,0.2743461779956879,-1.3968780968176624,0.0149650208567295,374,3324.8611111111113,0.014974022088756013,0.12211334403801376,0.0,0.3074949872864303,0.0,7.715691050725334e-05,0.0006234905679688754,0.008879444307068492,0.0,244800,0.0002513765073261393,34
-2.7591630260498543e-05,0.2226668563224967,0.2842894459182456,-2.773256028975759,-0.0031360667781712157,372,3324.8611111111113,-0.0021098632418267843,0.3071271053169455,0.0,0.29401995963757005,0.0,-3.0914020530654646e-05,0.00070614665463762,0.009695701856084775,0.0,252000,-5.850565199753397e-05,35
0.00015805530371486678,0.22501901867213067,0.27475683189972877,-17.317440296795475,-0.028527878462974464,370,3324.8611111111113,-0.029133665065598932,0.6001957706988802,0.0,0.2694017885428257,0.0,6.035645598166312e-05,0.0007069552734077825,0.013557853517564533,0.0,259200,0.00021841175899411342,36
0.000956885209824067,0.2061119970304783,0.2705987372264641,-5.298016914079587,0.011494057165051808,368,3324.8611111111113,0.015837844310639768,1.2305334071050242,0.0,0.19445916480645933,0.0,-0.0006171273710820151,0.0010394911460886122,0.026615176517494368,0.0,266400,0.00033975783805693954,37
-0.0001513001453658114,0.23260702091589494,1.3975416051675247,-16.62831138614151,0.47497005564037453,366,3324.8611111111113,0.4806837523109699,0.05364220290043806,0.0,0.311660359038247,0.0,-3.197167713842579e-05,0.012060174398152363,0.11530073663741239,0.0,273600,-0.00018327182348489907,38
-0.00011584092841865392,0.2348756095341274,1.4803385387408354,-16.629803777013823,0.5263382813389654,364,3324.8928571428573,0.529514073300614,0.028914234518521917,8.0,0.3130553125144628,0.0,-9.402382554904079e-07,0.010736053485048786,0.08180010315096246,1.7619047619047619,280800,-0.00011678116642316421,39
-0.00010623054486380825,0.23729438493177907,1.3774630383224449,-3.0541298603623774,0.795313140254516,361,3324.8928571428573,0.7921915219978982,0.016343590261863956,8.0,0.3136525497735336,0.0,1.8289657928041675e-07,0.016214535615192906,0.32677323608023745,1.7619047619047619,288000,-0.00010604764812159567,40
-0.0031223960709896173,0.2191074672759031,1.3681844381625197,-0.19183550118582937,0.46983890390811117,359,3324.8928571428573,0.45479924908136304,0.7003068065512985,8.0,0.24867658918672395,0.0,0.0010295759286057147,0.04642432050044155,0.6483015050199571,1.7619047619047619,295200,-0.002092820136009982,41
-0.000335493244420301,0.23610358008671378,1.5579665421741822,-0.4526590134913013,0.5874401799412001,358,3324.8928571428573,0.5927444610135659,0.22951615899409505,8.0,0.2958326470568066,0.0,-0.0005196652703714981,0.008979252156227125,0.08108005207244731,1.7619047619047619,302400,-0.0008551585146717066,42
-9.603233948013955e-05,0.23571206474765424,1.7343266276239602,0.10687355171278039,0.4191431563927067,356,3324.8928571428573,0.41015683191133634,0.135651701762952,8.0,0.30596989437287286,0.0,-0.0005276477116560234,0.016976132909166008,0.21284178031688888,1.7619047619047619,309600,-0.0006236800645582802,43
-0.0014636933718448289,0.2455581161082185,2.3593140113838604,0.6294572189410843,0.7996148673746557,354,3324.8928571428573,0.803379702066883,0.17678752316419777,8.0,0.2990057688541513,0.0,-0.0004918045732465969,0.0602021833384476,0.9784686732168523,1.7619047619047619,316800,-0.001955497942253057,44
-3.65775676998344e-05,0.24075102981239083,1.4414042037885104,-0.06017623557930899,-0.3624583764721285,353,3324.96875,-0.36066066804180286,0.2676468181652793,8.5,0.28988549780928424,0.0,-9.294746691717076e-05,0.017909334852490518,0.39917743258971594,1.9166666666666667,324000,-0.00012952503004804274,45
0.00027731309066343206,0.2429597513042587,1.6891507149680898,0.5224396980455313,0.4737675037420301,352,3324.96875,0.47451259663420925,0.21547307307448454,8.5,0.2950638432138496,0.0,-0.00021101100558912965,0.013436335591876566,0.2933469816838479,1.9166666666666667,331200,6.630208743686656e-05,46
-0.00029156247450681463,0.2328945850230083,1.4134423538961165,0.26381782414421207,-0.18846037553886946,350,3324.96875,-0.19064474899536143,0.3816016522065672,8.5,0.2802013620054201,0.0,-0.00043886771846831453,0.0058626653119274365,0.10251174902625149,1.9166666666666667,338400,-0.0007304301919391167,47
0.00013553420546927368,0.24886223371815744,1.1541740275274903,0.503270570520686,-0.05722879018973948,349,3324.96875,-0.057815159772216004,0.14828378875897555,8.5,0.3031853610639849,0.0,-0.00021514593792132557,0.004604116604196626,0.057877286203121804,1.9166666666666667,345600,-7.961174199689773e-05,48
2.9744454192689198e-05,0.24909301683903387,1.1463063170257355,0.08055076660961989,-0.0033366961184540605,348,3324.96875,-0.002630853788171142,0.11867396188836263,8.5,0.3074851194956573,0.0,-0.00012260189799681118,0.004202747787547682,0.03279537762071961,1.9166666666666667,352800,-9.285744408491081e-05,49
0.0001849285841477997,0.24533224917317506,1.1163363048440662,0.22080207185376255,0.003192395503751219,346,3324.96,0.002364256624150104,0.38649023599735405,8.100000000000009,0.2820373841087339,0.0,-2.4103792703308427e-05,0.0041764252087880165,0.03902998292842541,1.87,360000,0.0001608247915825189,50
-3.0260899219239863e-05,0.24844940457788725,1.0485964641226309,0.4617970849297665,-0.014090423084421743,345,3324.96,-0.014893866602048868,0.16845349277768815,8.100000000000009,0.3031103699776546,0.0,-4.382551728124817e-05,0.0037805564256370096,0.026617901866886118,1.87,367200,-7.408641629880882e-05,51
0.0001171250859156252,0.25142667099312055,1.2068751474208512,-0.7009315667698136,-0.003360443010582899,344,3324.96,-0.0036595595519335264,0.26083408761859567,8.100000000000009,0.29141725362970633,0.0,-0.0005608869959134067,0.009419355777364078,0.15906899800789678,1.87,374400,-0.00044376191184188724,52
-3.598761525719685e-06,0.25769685972738204,1.0951959511893923,0.28991503419384124,-0.02066052247747495,343,3324.96,-0.021419415573500803,0.033953469051787304,8.100000000000009,0.3125741625896522,0.0,-3.5437989967012e-05,0.003840207372852439,0.032726395597761616,1.87,381600,-3.903675148737623e-05,53
1.4808786245891702e-05,0.2550367977253344,1.0980593991853178,0.3628645853122706,-0.01497920932965205,342,3324.96,-0.014051156651150169,0.03882458284797847,8.100000000000009,0.3123011509526185,0.0,-6.590145957549483e-05,0.0040565752415993,0.030574022373245805,1.87,388800,-5.1092672577143784e-05,54
-4.618146938199398e-05,0.25821779033257847,1.009092936359405,0.46040073241979357,-0.012576058069449603,342,3324.96,-0.01241819689665655,0.052952157106427915,8.100000000000009,0.31135253779708383,0.0,-0.0001296775615724691,0.0037205897302662436,0.0358112082641302,1.87,396000,-0.00017585902559769047,55
3.348447903481317e-05,0.25830048209460327,0.9766061096770501,0.5127777812476196,0.022194670701295344,340,3324.84,0.023095278936735773,0.03809122992684404,8.100000000000009,0.3125048481527145,0.0,-5.8861198008791896e-05,0.0034997982797384166,0.026013753795806484,1.87,403200,-2.5376717974753075e-05,56
0.00039945096796229276,0.2554778989439919,1.3541610592044888,0.4846243151241824,0.13790376592156894,339,3324.84,0.14491902562778297,0.2270830348384095,8.100000000000009,0.2953377465312443,0.0,-0.0010104152422943696,0.021982073273199808,0.42515093438973195,1.87,410400,-0.0006109642514236818,57
-0.0019077638079600205,0.24984388914555955,1.7989730389233451,-0.14728882439036733,0.7456393726477547,339,3324.84,0.7287633938306856,0.5295886201214713,8.100000000000009,0.2643193751480027,0.0,-0.0012233791621500025,0.04348371955712259,0.6857546590016006,1.87,417600,-0.0031311430091730073,58
-0.000816021981835392,0.26208657307658717,1.7593508488184244,0.8810417826284491,0.708654153975137,338,3324.84,0.7153162636223408,0.2655652973209055,8.100000000000009,0.28881579710929484,0.0,-0.002311713434301185,0.014971873564965944,0.43964052407324733,1.87,424800,-0.00312773541760018,59
1.1794463896836219e-05,0.2637216679751873,1.1780033302614612,0.8319898979034689,-0.060036347627269525,337,3324.84,-0.06006258652741385,0.002085897681482883,8.100000000000009,0.31424809194509945,0.0,4.0604120214013365e-06,0.004775562098273526,0.08776697823624738,1.87,432000,1.5854875932164595e-05,60
-0.00039378562258595665,0.263596531846733,1.465516460703479,0.769736549396206,-0.0015270521230663007,336,3324.72,0.0011036787225086535,0.14194380412023472,8.100000000000009,0.3017040189493586,0.0,-0.00012189533846730163,0.021204435429519157,0.48037976437691216,1.88,439200,-0.0005156809597763639,61
-0.003536489660307325,0.25801343808827737,2.052902499744422,0.9106189956693422,0.8858852364709349,336,3324.72,0.8858786152846245,0.27697289843185524,8.100000000000009,0.28998175413401983,0.0,-0.000568204034394619,0.021313192897698615,0.5217792416519803,1.88,446400,-0.004104693691798809,62
-0.0019328089624419443,0.25640151398667654,2.0655046257429706,0.7385375829068241,0.6563480280485307,335,3324.72,0.6552320362162899,0.4725725499277701,8.100000000000009,0.26907608663429433,0.0,-0.0008397960747172008,0.011375536476193038,0.23281199250718423,1.88,453600,-0.0027726050341402558,63
-0.0022222190871881943,0.26141773116413347,2.7549782693020544,0.9324550402398835,1.481954450618696,335,3324.72,1.4794251401355818,0.2558132668045144,8.100000000000009,0.289749449156816,0.0,-0.0005741023378800607,0.01915474621510512,0.28748574652435294,1.88,460800,-0.0027963214240560278,64
-0.0018813917888329584,0.255908282665861,3.098612929719781,0.8672220136887497,1.5750563061875957,334,3324.72,1.5708451047468759,0.31878797138187415,8.100000000000009,0.28101034349274073,0.0,-0.00030642639043005607,0.026974632414649168,0.41891428087573157,1.88,468000,-0.002187818188694874,65
0.00021555027885117675,0.2650138870908549,2.2993465306322096,0.7321670244066489,0.07829557352524406,334,3324.72,0.07394334691266216,0.05772692471004908,8.100000000000009,0.30807486451176747,0.0,-0.0001940538759330358,0.01684430934318154,0.3430284618143197,1.88,475200,2.1496410998504394e-05,66
-4.631755580799157e-05,0.2650439200028885,1.3188024414442536,0.7002322694968869,-0.2479083193586346,333,3324.78,-0.24744451541429072,0.02049339940052742,8.100000000000009,0.3128527326927041,0.0,-7.546915066446604e-06,0.0057148914911373215,0.09489689812640031,1.89,482400,-5.386447208859015e-05,67
1.972254962761587e-06,0.2685411419955984,1.234783355703666,0.5979070615342685,-0.09685877926076672,333,3324.78,-0.0952643471422856,0.012147386976488171,8.100000000000009,0.31378214247643005,0.0,-2.3946885420094435e-05,0.0050300856619968914,0.05427184869864439,1.89,489600,-2.1974630254153083e-05,68
-9.214178538684029e-05,0.2670773183072757,1.438285877196089,0.5010308806965879,-0.16063015242364567,332,3324.78,-0.16093484814505904,0.13745756722343203,8.100000000000009,0.3034237825097503,0.0,-5.88359683359852e-05,0.006005854538509863,0.08008176340419525,1.89,496800,-0.00015097774995049922,69
-0.00011140967192179353,0.2670970667583286,1.2504367852220857,0.6508692024490504,-0.09657089775746316,332,3324.78,-0.09472315980654912,0.08030997782462118,8.100000000000009,0.3084833783924422,0.0,-0.0002778955051485789,0.004981643774385678,0.058010145311944455,1.89,504000,-0.0003893051794736909,70
3.2275069799544257e-06,0.26774294987931924,1.2471537090950306,0.5558545593034339,-0.14321160591420565,331,3324.78,-0.14337172354641123,0.004654565726587385,8.100000000000009,0.3141627633118283,0.0,7.783481213028864e-07,0.0046987770706218785,0.04007898864967678,1.89,511200,4.0058551569858155e-06,71
8.008222911336313e-06,0.26723053809373626,1.3061010279745926,0.554216878118496,-0.13809899649198445,330,3324.72,-0.1381109064177329,0.0057722669617561164,8.100000000000009,0.3141115214356354,0.0,-1.7615183422880865e-06,0.004939143689198859,0.03360685579815338,1.89,518400,6.246704167769992e-06,72
-6.0325125037820215e-05,0.273143616918297,1.1283718840724655,0.5574929581606198,-0.11674339378056751,330,3324.67,-0.11625090659400154,0.025759516310137107,8.100000000000009,0.3127857036604768,0.0,-0.00011448916263623642,0.00438536511901576,0.04212407627608084,1.89,525600,-0.000174814285740239,73
-8.017188241231972e-06,0.26941282979939746,1.2365035338813244,0.5106804039553992,-0.11767998256805941,329,3324.67,-0.11804073677146286,0.010864293385250611,8.100000000000009,0.3137429947185655,0.0,-5.469771339020702e-05,0.004462355049031982,0.04385911712455735,1.89,532800,-6.271490053860388e-05,74
0.0003566339227258953,0.27206615680030416,1.2748219560796308,0.5708107327989168,-0.150382865032122,329,3324.67,-0.15078112282287623,0.018553535797381927,8.100000000000009,0.3133973272239405,0.0,-4.07392569561721e-05,0.004837236608067802,0.03361098897766689,1.89,540000,0.00031589466959162894,75
-9.780037262229124e-06,0.2712142117573786,1.0538616249990211,0.6489659733147849,-0.07028414852931937,329,3324.67,-0.06993334502977579,0.017828198208623913,8.100000000000009,0.3135055569713077,0.0,-7.909173260886656e-05,0.003519756121908426,0.027900610319707985,1.89,547200,-8.887177134478008e-05,76
-5.385126987511243e-07,0.2752920064495669,1.0273821648517771,0.5902907607858143,-0.05111957846591915,329,3324.67,-0.05149535232191174,0.016853664495819615,8.100000000000009,0.31361617343293297,0.0,1.4722587652572626e-05,0.003600097033891611,0.021617102648809217,1.89,554400,1.4184074759015852e-05,77
2.9053945089301538e-05,0.2744026642385377,1.0953536442048335,0.533475746982312,-0.10289773078081592,329,3324.65,-0.10212989901285494,0.01552081418656079,8.100000000000009,0.3136570371423291,0.0,7.032528020919497e-06,0.004022009949489478,0.02321570638650692,1.89,561600,3.608647341873508e-05,78
1.978486629341315e-06,0.2780532232009702,1.1035284912077679,0.5527758218016889,-0.11939257267252765,328,3324.65,-0.11961519263278222,0.022083205901518733,8.100000000000009,0.3133386024726289,0.0,-1.838247684305923e-05,0.0040699686726797845,0.02564053497724769,1.89,568800,-1.6403990060153332e-05,79
-1.0468906736832203e-05,0.2749423734069107,1.3069688914618676,0.5141486341896512,-0.09320306036569707,328,3324.65,-0.09313121119306224,0.03061000701869719,8.100000000000009,0.3128430096864227,0.0,-2.776025893658413e-05,0.004707983970580273,0.027652793440912385,1.89,576000,-3.822916579800163e-05,80
-9.976664691314674e-07,0.276724929167007,1.1780727302030756,0.5585486883997286,-0.087225214369871,327,3324.65,-0.08700712757601488,0.030616667455212562,8.100000000000009,0.31283065636519086,0.0,3.236087260525114e-05,0.004030547361367171,0.023345738670003068,1.89,583200,3.1363205874251604e-05,81
2.1593274011848342e-05,0.27130801014010864,1.1809419934552103,0.5895255705051952,-0.0551394206525052,327,3324.65,-0.05610651314045148,0.039040500102749474,8.100000000000009,0.31238227113608324,0.0,-1.4579146471701413e-05,0.004182322624314083,0.02144361917618561,1.89,590400,7.014128468706685e-06,82
0.00013798022870403756,0.2757586603769392,0.8840979802585913,0.6785870239782241,-0.10563160091785678,327,3324.65,-0.10415169048464076,0.03329289764106467,8.100000000000009,0.3125441266852913,0.0,-0.00011592733802480714,0.002941587608969762,0.02793399440823399,1.89,597600,2.2052889880797585e-05,83
-1.3627582181709594e-05,0.2762705078198717,1.0525845666471176,0.5514521215319949,-0.05382790138245413,326,3324.61,-0.05425032747198,0.053262109573100194,1.0,0.3115665890268548,0.0,0.0001095314516440073,0.003697588871726054,0.021599025334838082,0.84,604800,9.590387040045274e-05,84
-0.00011834505721049858,0.2695386911009426,1.1593939601161758,0.5599444471948304,0.04098643691090036,326,3324.61,0.04210630486523129,0.3019663524173291,1.0,0.28956709124040375,0.0,-0.00011226187865662354,0.004706366984533039,0.06631327574389162,0.84,612000,-0.0002306069287112853,85
0.00019777024985777322,0.2706805423722065,1.8146439960827587,0.7033080480598584,0.3368038649557013,326,3324.61,0.33636644659465337,0.4401319079274322,1.0,0.27207193651172534,0.0,-0.0007817541645124754,0.012562885546481781,0.2911597841349899,0.84,619200,-0.0005839839237775004,86
0.0005568431992293771,0.2750555298609472,3.6745168681214095,0.9059976279751333,2.257018789758403,326,3324.61,2.2632959599962468,0.19736620099253574,1.0,0.2931035720403232,0.0,0.000122598732383771,0.03996980129051264,0.6930370817757314,0.84,626400,0.0006794419212835078,87
-0.002355551038797005,0.2629428303501909,2.8910451638036307,0.8912896921095393,1.7397992504258004,325,3324.61,1.7340554791405085,0.42545261316267513,1.0,0.27062223508835787,0.0,-0.0010438911988651669,0.02036004317865249,0.28539354444647397,0.84,633600,-0.0033994422270593027,88
-0.0006676262094010037,0.2768004454745266,2.615999501382233,0.8912317202212634,1.5393479226088085,325,3324.39,1.5411993417199013,0.33277650700744116,0.10000000000000853,0.2813515715801685,0.0,-0.0015191731938869336,0.018179530197854288,0.2729553547534133,0.26,640800,-0.0021867993960048315,89
-0.0017317292523504212,0.2794759973103092,2.649026645369946,0.8827247141987559,1.684725384045215,325,3324.39,1.6805006333617938,0.2527465216465117,0.10000000000000853,0.28917040236057745,0.0,-0.0005253817164242942,0.019237018773583546,0.306752968559549,0.26,648000,-0.0022571109744505577,90
0.0009830180626661472,0.2807268480802812,2.4677180519522657,0.7984279919238317,1.4086617452881878,324,3324.39,1.4098012935801867,0.24042285409862718,0.10000000000000853,0.2915346908285504,0.0,-0.0003872774138956406,0.015911832259224334,0.2555748778493151,0.26,655200,0.0005957406519906424,91
-0.002272878932374386,0.28098621920815536,2.7503873785336816,0.8905679674399277,1.5909096147285569,324,3324.39,1.5856552963266297,0.38021421948107814,0.10000000000000853,0.28026404814351163,0.0,-0.001247955759633676,0.01949731101463031,0.27933386191019977,0.26,662400,-0.0035208346707458122,92
-0.0032408753381077127,0.2763690903614588,3.1579289595311857,0.830171874622246,1.91548429421715,324,3324.39,1.90457640986981,0.36010551093640114,0.10000000000000853,0.27870122586966933,0.0,0.0004707907863601281,0.10440693641134706,2.0567688272470708,0.26,669600,-0.0027700845666473683,93
0.001264188312300733,0.28162892376856197,3.424128795512139,0.9167077603415837,1.548614614176608,324,3324.39,1.5481993399601843,0.158346407728168,0.10000000000000853,0.29798781033309674,0.0,-0.0002547860280738905,0.03124102465231859,0.4733385476509343,0.26,676800,0.001009402278864299,94
-0.0011306400000044817,0.28294597074034666,3.050736139487653,0.8770479117467921,1.5735166446620197,324,3324.63,1.5732952922204182,0.2129124382539854,1.0,0.29197692458355234,0.0,-0.0009708348438563051,0.02247719939375572,0.34968349506670116,0.71,684000,-0.0021014748362818696,95
-0.0010134218801534456,0.28334052246044233,2.4452392921293225,0.7884138499034776,1.051680849430063,323,3324.63,1.0479793110185565,0.2806552453377536,1.0,0.28549477028074083,0.0,-0.00012089201866348239,0.0141559754266273,0.24017426036328973,0.71,691200,-0.001134313893909019,96
