q_loss,P01:episode_rewards,PMM:episode_rewards,policy_gradient_loss,advantage_norm,avg_q_retraced,frames,policy_entropy,grad_norm,avg_q_selected,model_prob_std,epoch_idx,episode_length,policy_gradient_bias_correction,policy_loss,rollout_prob_std,explained_variance,fps,P09:episode_rewards
1.2043939052128326e-06,0.0,0.0,5.999395009500372e-06,0.008266051593670873,-0.00043566097487720466,194400,2.194596589567169,0.00041854332395033304,-0.00044024967342949585,0.00808120681948605,27,3324.7083333333335,1.1229619143224773e-06,7.122356978452589e-06,0.012558973875554604,-7.935808708809671,396,0.0
1.774618962119437e-06,0.0,0.0,1.0416301410754631e-05,0.010212288030768775,-0.0005249502863363079,201600,2.1942854947514006,0.0005011822357856185,-0.0005225820112022957,0.008534987378858088,28,3324.5833333333335,4.061501882532183e-07,1.0822451591802894e-05,0.011758369438586725,-6.44891967374181,393,0.0
8.650953386332307e-07,0.0,0.0,5.3437268032660345e-06,0.006884423631916953,-0.0002065110671680357,208800,2.194647401069838,0.00032533741458144397,-0.00021862500554611022,0.00800341456348727,29,3324.5833333333335,-1.4754080764509256e-07,5.196186065650939e-06,0.011661042232945977,-6.774346181911136,393,0.0
7.687007647717341e-07,0.0,0.0,-1.1247688121070298e-06,0.006623442219939851,0.00014683550525838702,216000,2.19495415821908,0.0003117462929437903,0.00014521157845950126,0.007515366801655749,30,3324.5833333333335,-2.236711426203919e-07,-1.3484398962083063e-06,0.01175896364456368,-8.971927439106837,390,0.0
8.131563301559359e-07,0.0,0.0,-5.468828165733786e-06,0.006702873806942503,0.00016677165552560254,223200,2.1951081264618213,0.0003022625009557542,0.00016691499838821278,0.007254030388131954,31,3324.5833333333335,-6.911645591714164e-07,-6.159992705096569e-06,0.012223445341168416,-5.846312954548806,390,0.0
8.840573588811567e-07,0.0,0.0,-6.5424121920456665e-06,0.007129537196041186,0.00018109166093552474,230400,2.1952827612369776,0.0003130553622638397,0.00017883382791193293,0.006940360147969197,32,3324.5833333333335,1.9826306656632168e-07,-6.344149144513808e-06,0.011328184434703044,-5.96175963362058,389,0.0
8.207211863226458e-07,0.0,0.0,-5.625728191019402e-06,0.0067819738116527955,0.0002730962673523862,237600,2.195495865890875,0.00029410569549503685,0.00027713378748683084,0.0065503852408141435,33,3324.5833333333335,-1.4700025462170993e-07,-5.772728401365285e-06,0.012173532653129501,-6.083541255014743,387,0.0
5.700060282758872e-07,0.0,0.0,-1.1585208289404586e-05,0.0055342849062585695,0.0004337005416568394,244800,2.1957544170864045,0.00023165251859280888,0.00043101186517748236,0.006039715557311114,34,3324.652777777778,-1.3167365584625e-06,-1.2901944764285827e-05,0.01087764607217636,-7.213398005508241,386,0.0
4.0241181734406424e-07,0.0,0.0,-1.0902685044934141e-05,0.004636260629180393,0.0004921745218113453,252000,2.195843017104442,0.00018991297595548722,0.0004996439640498942,0.0058620633442994586,35,3324.652777777778,-9.422673602986173e-07,-1.184495239562342e-05,0.010817034389730048,-8.56400203948929,385,0.0
4.045576159386772e-07,0.0,0.0,-8.434922012557588e-06,0.004643991038432067,0.0005057651757901083,259200,2.195820965779521,0.00018501309012797058,0.0004996585139578822,0.005907093503034463,36,3324.652777777778,-3.8347244667843015e-07,-8.818394445871425e-06,0.010101814014669606,-7.837245944000426,384,0.0
4.744493445235731e-07,0.0,0.0,-1.037719910656838e-05,0.0055441277037492015,0.0005063926228814082,266400,2.195846554390968,0.0002111261093243184,0.0005061144521517683,0.005850772672140644,37,3324.652777777778,-5.344177192410727e-07,-1.0911616883053253e-05,0.010606483617753147,-6.902494704950424,383,0.0
3.228332588606014e-07,0.0,0.0,-1.2157721493507185e-05,0.004252307458019079,0.0005455418091712991,273600,2.19596025222193,0.00016155936430935002,0.0005467244605994204,0.0056075412418727785,38,3324.652777777778,-5.668677323504869e-08,-1.2214408314061934e-05,0.009913799922997084,-7.2314662123104885,382,0.0
5.088279466457331e-07,0.0,0.0,-1.2284427440775328e-05,0.005576257977790813,0.0004847080950472331,280800,2.1958977642229627,0.00020848278090879175,0.0004969739845756357,0.0057360506887306215,39,3324.690476190476,-6.001256613656937e-07,-1.2884553139715669e-05,0.01088627386675586,-7.267011251433818,382,0.0
2.681429627734474e-07,0.0,0.0,-1.0978920258596928e-05,0.003767227470815809,0.0005140520460781532,288000,2.196019448287904,0.00014140973349097038,0.0005143492188800197,0.005472706548817871,40,3324.690476190476,-8.424488170038723e-07,-1.1821369099632745e-05,0.010633253917632694,-7.130524522703161,381,0.0
2.6315089380918114e-07,0.0,0.0,-1.0870487199369716e-05,0.0037152323570237844,0.0005259021709291439,295200,2.1960364251580584,0.00014724331386753992,0.0005282181836102548,0.0054331511534612045,41,3324.690476190476,-3.027112186694441e-07,-1.1173198378074928e-05,0.010040001818798697,-18.93312581296951,380,0.0
2.540462012111719e-07,0.0,0.0,-1.2425837195824836e-05,0.0037192781034009483,0.0005524726334761239,302400,2.1961785012641277,0.00013358767290339284,0.0005515537341109911,0.005092914118591657,42,3324.690476190476,-3.496365609530374e-07,-1.2775473788779992e-05,0.00936708158064417,-7.471378178987553,379,0.0
2.67830318827522e-07,0.0,0.0,-1.3013381574676787e-05,0.003986336108647335,0.0005170384449508564,309600,2.196176373624871,0.00013727957352597275,0.0005215297751491107,0.005096763658921667,43,3324.690476190476,-2.2967529096396004e-07,-1.3243056904244681e-05,0.010816777844951607,-10.488704599136339,377,0.0
3.105217572314852e-07,0.0,0.0,-1.1925643557387524e-05,0.004104754921647432,0.0005058671057524705,316800,2.1962103116449225,0.00014000354999993962,0.0005062789675027715,0.005008476247602,44,3324.690476190476,6.560502773212794e-08,-1.1860038527932377e-05,0.009800911254462634,-10.739586753889368,377,0.0
2.929415179667352e-07,0.0,0.0,-1.1923047897414802e-05,0.0037099871292131923,0.0005030908431460072,324000,2.1962587734978034,0.00012513971530683302,0.0005110164894114147,0.004881814036490002,45,3324.6979166666665,-2.7059697319595988e-08,-1.1950107647397175e-05,0.010222433741153931,-11.995416601467385,376,0.0
1.6544640305140647e-07,0.0,0.0,-9.11017348938022e-06,0.0029340524268517917,0.0004540187858924222,331200,2.1962918801345523,9.947562174387534e-05,0.0004564554792817771,0.0048040037279179874,46,3324.6979166666665,-2.914999278479609e-07,-9.401673395052693e-06,0.010087207758740061,-19.123007281053635,375,0.0
1.506751551553943e-07,0.0,0.0,-9.454594074142394e-06,0.002798077065254181,0.00041171137891185013,338400,2.196287114222845,9.237155575014134e-05,0.0004162004954906436,0.004813975905593012,47,3324.6979166666665,-4.1713522557334806e-07,-9.8717293302805e-06,0.008907201232218612,-15.46347986972521,374,0.0
2.307154437362362e-07,0.0,0.0,-6.914161541276142e-06,0.003668399404532382,0.00031786450398934484,345600,2.196271779292074,0.00011728371261321877,0.0003259213457123149,0.0048491728995892405,48,3324.6979166666665,-1.188311588398493e-07,-7.032992690148685e-06,0.008931359630803222,-9.874875044679918,374,0.0
1.3481023302614767e-07,0.0,0.0,-6.2986711248330935e-06,0.002541022299933333,0.00028472973561735463,352800,2.196323576402412,7.935052292331461e-05,0.000283164178988993,0.004715233629990725,49,3324.6979166666665,-4.308656769030711e-07,-6.729536831249745e-06,0.008552351413287283,-21.46787808810592,374,0.0
2.881781586374244e-07,0.0,0.0,-5.821842012228084e-06,0.0041934477088847585,0.00023045294209012395,360000,2.196256773881811,0.00013053756794705927,0.00023070947667040148,0.0048810306275768505,50,3324.68,-2.3162567363634768e-07,-6.053467698982056e-06,0.008889737722288975,-9.607592816706058,374,0.0
1.233516222032286e-07,0.0,0.0,-5.6442788623795064e-06,0.002566202255892913,0.0002497865094344542,367200,2.196306630297313,7.8406981846396e-05,0.00025128824712102493,0.00475752090884954,51,3324.68,-1.5441574131840176e-07,-5.798694579819795e-06,0.008718101160056278,-14.792214332219782,373,0.0
1.1575701335704972e-07,0.0,0.0,-4.336333422807259e-06,0.0025188173345776265,0.00021919745360575023,374400,2.1962804377110543,7.988239257933343e-05,0.000219410087038389,0.004825472151608054,52,3324.68,-1.1193143836834443e-07,-4.448264840584678e-06,0.009373528925442043,-23.167054778961905,373,0.0
1.1479810857269275e-07,0.0,0.0,-6.1873488139207485e-06,0.002457748198231029,0.0002497562593486725,381600,2.196312399717866,7.319625471459246e-05,0.0002488488802925901,0.00474231804725985,53,3324.68,-1.4509951989481958e-07,-6.332448326391901e-06,0.008731311945997366,-18.472683361926403,372,0.0
1.5143653352723262e-07,0.0,0.0,-5.546862291651697e-06,0.0030649337466522545,0.00023325394432056724,388800,2.1962881286216507,8.998085812598257e-05,0.00023353839046464178,0.004804483407372233,54,3324.68,-1.7825258148811543e-07,-5.725114859501897e-06,0.008780286050180556,-13.431054819858437,371,0.0
1.3525316560075676e-07,0.0,0.0,-4.548572196401781e-06,0.0028461995629657385,0.0001960747022444377,396000,2.19626774732398,8.409264619592378e-05,0.00019944256301973907,0.004857048926629846,55,3324.68,-1.470049346006476e-07,-4.69557715139834e-06,0.00983199904495407,-22.43747085935855,371,0.0
1.8192348922904664e-07,0.0,0.0,-4.446447865616968e-06,0.003107133864233753,0.00017578845866424555,403200,2.1962493003928474,9.315407226320673e-05,0.00017535928158077507,0.00490063048196986,56,3324.61,-1.2724083433035722e-07,-4.573688703647436e-06,0.009326395253643453,-17.394676978398884,371,0.0
8.691996810509841e-08,0.0,0.0,-3.7128602765271407e-06,0.002123470229044393,0.00017005786235954257,410400,2.1962623193150477,6.374348028999906e-05,0.00017304499434041122,0.00486906315517863,57,3324.61,-3.075904299195139e-08,-3.7436193095919368e-06,0.008992871678959105,-26.569016581735912,371,0.0
8.585617540456599e-08,0.0,0.0,-3.209416817167409e-06,0.0021956848864741886,0.00013245677045883246,417600,2.1962419372986233,6.586614708172155e-05,0.00013686236163266583,0.004919670997612503,58,3324.61,-5.974327639769231e-08,-3.269160109771256e-06,0.008494745277622272,-23.670508423040783,370,0.0
1.3455554974446492e-07,0.0,0.0,-2.0816630366482513e-06,0.002876915907625152,0.00011513767088966223,424800,2.1962024415342096,8.283272975206063e-05,0.00011477481444821836,0.005015742004312129,59,3324.61,-2.0329134509865702e-07,-2.2849543647038155e-06,0.009379480868147239,-38.29563610656093,369,0.0
9.660636419808458e-08,0.0,0.0,-2.6584330365988225e-06,0.0023742251360875793,0.00011564025285888564,432000,2.1961944650846816,6.794754982355377e-05,0.00011614177746582392,0.005034564206051448,60,3324.61,-1.3805675373215798e-07,-2.7964898080384393e-06,0.008349860587271878,-72.9583588601105,369,0.0
1.5662260138242282e-07,0.0,0.0,-1.8263090116161292e-06,0.003223532936033773,0.00010432936828714272,439200,2.1961771564981927,9.140599028256976e-05,0.00010292834299800339,0.005075323513189143,61,3324.54,2.688209195777353e-08,-1.799426913178213e-06,0.008836656122372324,-11.406532026068877,369,0.0
7.268632495131756e-08,0.0,0.0,-2.852836294457619e-06,0.0018846772041208513,0.00010575510093841575,446400,2.1961792618950837,5.5371410562068476e-05,0.00010682499614987624,0.005071523645978972,62,3324.54,-2.5434729702759966e-07,-3.1071836039263423e-06,0.009079571572457633,-389.87098544294867,369,0.0
6.616079250039695e-08,0.0,0.0,-1.93493940524849e-06,0.001814943792290987,7.607002278125454e-05,453600,2.1961520902599614,5.447977078619302e-05,7.410466685466114e-05,0.005137038763967299,63,3324.54,-6.95920049879608e-08,-2.004531401608361e-06,0.008253487989302755,-27.870652603346205,369,0.0
7.577752331058466e-08,0.0,0.0,-1.5648258092980876e-06,0.0021364816006462207,8.779720589224044e-05,460800,2.196132935891076,5.9391478840154764e-05,8.64989268755936e-05,0.0051812592049735404,64,3324.54,-1.2157181957093428e-07,-1.6863976177833575e-06,0.008570689608801215,-23297034459.695324,368,0.0
1.226385033125714e-07,0.0,0.0,-2.373186843359332e-06,0.002795822908865015,7.850475142269773e-05,468000,2.196090654711875,7.753491828760669e-05,8.186670163720717e-05,0.005279636333774155,65,3324.54,-1.730260389972687e-07,-2.5462128733379597e-06,0.008711351697750775,-38.59637516610207,368,0.0
1.0462697413974998e-07,0.0,0.0,-1.2552967776814835e-06,0.002443143970340027,6.570644030330548e-05,475200,2.1960739428467226,6.991886491106912e-05,6.554731381554808e-05,0.0053167547452049185,66,3324.54,-1.3569472538287912e-07,-1.390991496810741e-06,0.008231438282648072,-83762268134.11679,367,0.0
1.273544239131631e-07,0.0,0.0,-4.83276367522388e-07,0.0025646845406038627,2.3843500276891746e-05,482400,2.1960547894113276,7.316732199474569e-05,2.8635183835665165e-05,0.005358966433839803,67,3324.6,7.314116278085224e-08,-4.101352259206436e-07,0.00874840819912534,-inf,367,0.0
6.636328185627565e-08,0.0,0.0,-1.0583965963266915e-06,0.001882218511230772,4.090248888657443e-05,489600,2.1960710989987406,5.335371907841996e-05,3.924047647256119e-05,0.005323354717622455,68,3324.6,-1.0805411189656668e-07,-1.1664507182541293e-06,0.008062503439997613,-59036781128.7202,367,0.0
5.726497449307595e-08,0.0,0.0,-6.124348337307266e-07,0.0017359210624914659,5.858413788484454e-05,496800,2.196077569836662,5.007763089309366e-05,5.714847703188583e-05,0.005308158234674632,69,3324.6,-1.2865637505083468e-07,-7.410911951271576e-07,0.008242115767724397,-38718721424.53175,367,0.0
8.252484890140313e-08,0.0,0.0,-2.566457580789416e-06,0.0022121593699492748,5.639247162195472e-05,504000,2.1960578794895658,6.163662615399292e-05,5.854376179072127e-05,0.005352708837701127,70,3324.6,-2.751377367088326e-08,-2.593971390138356e-06,0.008203271785030318,-109011065527.18144,367,0.0
7.74013776868779e-08,0.0,0.0,-2.535634027796032e-07,0.002071205356198175,4.149451727489433e-05,511200,2.196024542554976,5.8237957253158825e-05,4.49475696917724e-05,0.005428833596201406,71,3324.6,-8.908458196151807e-08,-3.42647996380347e-07,0.00855935425264761,-inf,366,0.0
1.422984842975076e-07,0.0,0.0,1.9865284753403977e-07,0.0028656782846378736,5.784115448305856e-06,518400,2.1959737423101027,7.885026346480399e-05,9.191201674915682e-06,0.005541807012281395,72,3324.51,-1.0364613821624282e-07,9.500671878308747e-08,0.008171711827631338,-17617754816.313545,366,0.0
6.542685077709928e-08,0.0,0.0,-1.13075853491634e-07,0.0018852360415806087,1.4550690271949493e-05,525600,2.195984449083843,5.390252974476556e-05,1.4836737896966645e-05,0.005519728145307106,73,3324.47,-2.0571781121360812e-07,-3.187936704448484e-07,0.008239333223558904,-inf,365,0.0
5.8978580491371476e-08,0.0,0.0,-2.191804177634425e-07,0.0018044449493790627,1.3573163620393224e-05,532800,2.1959582326588807,5.132565149568388e-05,1.3204650291188674e-05,0.005577741014215572,74,3324.47,-1.109086735265697e-07,-3.300891063180233e-07,0.007738261828778026,-232279623418.0064,365,0.0
6.009683655554792e-08,0.0,0.0,-1.3803851920997225e-07,0.00175577543342189,1.9220359940083093e-06,540000,2.1959418565046334,5.045018730809351e-05,3.1733234149062242e-06,0.005612836236206631,75,3324.47,-6.827621938706472e-08,-2.0631472099233464e-07,0.008594779195058477,-186248218775.04398,365,0.0
8.870813499866455e-08,0.0,0.0,3.2779532868721345e-07,0.0023803605634872753,-2.605154733900229e-05,547200,2.1959124453673287,6.380062389374284e-05,-2.4633845869012867e-05,0.005676389727926266,76,3324.47,-2.4545977659258822e-08,3.032493586859559e-07,0.007565653575769078,-19903158816323.395,365,0.0
6.259458678324495e-08,0.0,0.0,2.7880902641260527e-07,0.0019510908320698628,-2.0286075812652483e-05,554400,2.1959271524352717,5.304252697163217e-05,-2.0548490403016465e-05,0.005645244565863833,77,3324.47,-8.41448844091768e-08,1.9466413271749935e-07,0.008060127206528274,-inf,364,0.0
1.1363436502971808e-07,0.0,0.0,-4.962072868905097e-07,0.002372008403539203,-1.9916727587832547e-05,561600,2.195914021380364,6.495743684997885e-05,-1.972051406019464e-05,0.005672482087125351,78,3324.41,-7.354343393309063e-08,-5.69750723393984e-07,0.007687404084662419,-inf,364,0.0
5.743616675263708e-08,0.0,0.0,-4.136515688837281e-08,0.001781831032727685,-2.7382127841875855e-05,568800,2.195922741918337,4.875370495437341e-05,-2.7361404074474826e-05,0.005654729101301797,79,3324.41,-1.0570484970874909e-07,-1.4707001355010208e-07,0.007973988800113725,-inf,363,0.0
6.03530877413294e-08,0.0,0.0,4.4873209456317907e-07,0.0017409267908687054,-1.1393609398832419e-05,576000,2.1959195489448216,4.9563923121713184e-05,-1.1377916517126867e-05,0.005662483740283828,80,3324.41,-2.226170348178184e-08,4.2647039844636995e-07,0.007793700173497202,-738230730026.4182,363,0.0
7.432421215698554e-08,0.0,0.0,2.900001608348441e-07,0.0020795905779373326,-4.5733229858249895e-06,583200,2.1959107310872863,5.7028260987801734e-05,-5.92586234320556e-06,0.0056816009166478,81,3324.41,-1.5151857984135374e-08,2.748483066902095e-07,0.007423665437979191,-167880226669.47998,363,0.0
6.626335047766083e-08,0.0,0.0,-8.089484593451093e-07,0.001959282202704647,1.4836776624439795e-05,590400,2.195898206035296,5.141666205222902e-05,1.336492275013388e-05,0.005709163500162374,82,3324.41,-1.470073641141222e-07,-9.559558166092613e-07,0.008566555211279865,-inf,363,0.0
9.657634253047568e-08,0.0,0.0,3.288631476033484e-07,0.0023989217261964164,-7.149934432045219e-06,597600,2.195856538824934,6.591878966521735e-05,-3.0959946505248724e-06,0.005796888631598522,83,3324.41,-4.038356791874271e-08,2.8847957725711765e-07,0.007688798423549752,-33259918031.072304,363,0.0
5.1622796521988255e-08,0.0,0.0,5.09573662392687e-07,0.001657778512387396,-1.9907240097485338e-05,604800,2.1958664727463293,4.643134466186873e-05,-1.790436985728289e-05,0.005777436582046369,84,3324.33,-1.0220792556865461e-07,4.073657476505308e-07,0.008079646340991424,-inf,363,0.0
4.46731469565852e-08,0.0,0.0,5.843425414934347e-07,0.0015402982846502414,-1.5134807115822383e-05,612000,2.1958592440684637,4.253729523198952e-05,-1.8995323557376093e-05,0.005792902003827124,85,3324.33,-2.7752005758038412e-08,5.565905098975808e-07,0.007088166718622521,-inf,363,0.0
4.2508203238652513e-08,0.0,0.0,1.5380093535623992e-07,0.0014241978182328217,4.905167388749379e-06,619200,2.1958554829070063,3.7880801357965476e-05,6.137497516120196e-06,0.005800977063620845,86,3324.33,-2.378673809993423e-08,1.3001419632891985e-07,0.006850179716006317,-inf,362,0.0
6.64776512063574e-08,0.0,0.0,6.24411454957434e-07,0.0021372763620059556,-1.9458959627998026e-05,626400,2.195825581320379,5.5988253850001065e-05,-1.820916982534444e-05,0.005863877359898416,87,3324.33,-1.0378578720984165e-07,5.206256672781605e-07,0.007113707333171209,-inf,362,0.0
4.7596360506481485e-08,0.0,0.0,5.304972537399444e-07,0.0017470852146658292,-3.0701756438580436e-06,633600,2.1958400992773197,4.7144838745521416e-05,-3.838151268941377e-06,0.005833572592233952,88,3324.33,-8.211478884417601e-08,4.4838246919724836e-07,0.006894464029908358,-inf,362,0.0
8.929344001184344e-08,0.0,0.0,1.0831006485292555e-07,0.002058097421498648,-2.433414699043717e-05,640800,2.195831020963255,5.4224228963712927e-05,-2.0076599376288773e-05,0.005851459101596403,89,3324.27,-9.626413458081498e-08,1.2045931149023753e-08,0.006769622496696356,-inf,361,0.0
3.9643249142213447e-08,0.0,0.0,3.449429071076424e-07,0.0013686544343213176,-2.6809790937207893e-05,648000,2.195844469489875,3.646692577790142e-05,-2.600695825557759e-05,0.005823513505575074,90,3324.27,-2.0730172898666244e-07,1.3764118611289985e-07,0.006819082818994366,-inf,361,0.0
3.1484848788612646e-08,0.0,0.0,-9.70413048436332e-08,0.0013208635276299044,-2.5165975816023658e-05,655200,2.195826246057238,3.5305458853920194e-05,-2.633058280693264e-05,0.00586174777328288,91,3324.27,-2.5412749606667536e-08,-1.2245404286986397e-07,0.006615609263424717,-1342935612438.0835,362,0.0
6.116053554093457e-08,0.0,0.0,1.413740673424201e-07,0.0017903459991477863,-3.2502562917781414e-05,662400,2.1958031352960243,4.6754229696491834e-05,-3.2031600589463354e-05,0.005909129551743655,92,3324.27,-6.188389967529906e-08,7.949017236949124e-08,0.0065914329033586435,-inf,362,0.0
