epoch_idx,episode_length,grad_norm,avg_q_selected,fps,P01:episode_rewards,policy_entropy,P09:episode_rewards,avg_q_retraced,policy_gradient_loss,rollout_prob_std,explained_variance,model_prob_std,q_loss,policy_loss,advantage_norm,frames,PMM:episode_rewards,policy_gradient_bias_correction
26,3324.1666666666665,0.00048439286561811093,-0.0005817932099145966,442,0.0,2.1928439209385524,0.0,-0.0005804900777008105,9.756972747940353e-06,0.021063116180067436,-1.7473734693110936,0.010360959984458216,1.6786064743083586e-06,1.0941383697612878e-05,0.01080722144455649,187200,0.0,1.1844109716311178e-06
27,3324.1666666666665,0.0003581426651552792,-0.0003776593444193543,438,0.0,2.1927961830518865,0.0,-0.00036434658914201413,9.017449641863404e-06,0.021559258170090814,-4.0847362323988365,0.010413655312091269,9.929729599992705e-07,8.91838833298822e-06,0.00796551909777379,194400,0.0,-9.906139586404304e-08
28,3324.2166666666667,0.00039044863298019116,-0.00037629900006951907,435,0.0,2.192569772017696,0.0,-0.0003830396983781255,5.915054636368099e-06,0.019596695043590094,-3.3620589146010147,0.010701347901917025,1.2232383470735679e-06,7.164773984359705e-06,0.00929520670794152,201600,0.0,1.2497193603166095e-06
29,3324.2166666666667,0.0003026676852802456,-0.00011983339334567673,432,0.0,2.1928221268161323,0.0,-0.00011306947602132617,-2.9339570543469617e-06,0.023271361703270155,-4.521655027214769,0.01037174425131322,6.984817623027102e-07,-7.316365619923645e-07,0.006658917956238912,208800,0.0,2.2023206076296885e-06
30,3324.2166666666667,0.0003240649417814403,-0.0011807261051040123,428,0.0,2.1909636519857187,0.0,-0.0011631693928417302,2.9963141730018395e-05,0.022093123041103207,-3.6938545860334364,0.012161210211826657,7.01792990325997e-07,2.972081835191789e-05,0.006957492692169373,216000,0.0,-2.423234006123547e-07
31,3324.2166666666667,0.00029922520795761236,-0.00014044430195501686,426,0.0,2.192241621850029,0.0,-0.0001320069842612943,4.222784105689837e-07,0.02132645133757106,-3.04473948956482,0.011047555833301019,7.146909385564586e-07,1.6218259260663117e-07,0.007100664352756068,223200,0.0,-2.6009571572427503e-07
32,3324.2166666666667,0.000278698635752803,-0.00018815128951208397,422,0.0,2.191892004400964,0.0,-0.00018870786555062958,5.826612060735087e-06,0.019489218948999708,-2.03147315830247,0.011439657621330129,6.275487014860637e-07,6.914752409731351e-06,0.006961354428591118,230400,0.0,1.0881404124604938e-06
33,3324.2166666666667,0.0002860981932135953,-0.0001885449518962194,419,0.0,2.191805119318937,0.0,-0.00019250048244428414,2.4340024040131444e-06,0.020425012454885753,-1.9503847803585428,0.01154288831250693,6.888429403684876e-07,2.1620715691254203e-06,0.007196697193418418,237600,0.0,-2.7193079628833526e-07
34,3324.3194444444443,0.00025550511263621925,-0.00012052034229108593,415,0.0,2.191882005866873,0.0,-0.00010605273683108622,4.326330309686033e-06,0.017079239287191912,-4.642855241270293,0.011486928516175974,5.837629336686656e-07,5.110181340370595e-06,0.00630861025282506,244800,0.0,7.838509865542191e-07
35,3324.3194444444443,0.0002691699759200399,-0.0005267056955136184,414,0.0,2.190873330065182,0.0,-0.0005287522980297473,3.58318329911897e-06,0.019328386892759238,-4.399277844083688,0.012338074411415845,5.30737861301961e-07,3.7887441878874526e-06,0.0059654011201643485,252000,0.0,2.055609292375326e-07
36,3324.3194444444443,0.000214610801292464,-0.0002851777849329146,412,0.0,2.1912039532264074,0.0,-0.00028069002006672925,7.95039654414964e-06,0.020201623359591594,-3.5591223409535386,0.012088489666588544,3.8841913373334854e-07,8.41572721683514e-06,0.005031034862164118,259200,0.0,4.653306567487586e-07
37,3324.3194444444443,0.00023733462577591802,6.379955149650557e-05,409,0.0,2.191730090509016,0.0,6.551543682637019e-05,-3.252028162092208e-06,0.01529151292817135,-2.4741281055702418,0.011690064329424843,5.026952693189925e-07,-3.6941293069518483e-06,0.006203016836409304,266400,0.0,-4.4210111553855656e-07
38,3324.3194444444443,0.00021239263796766478,9.148478245144418e-05,408,0.0,2.191772569682863,0.0,9.685015734927248e-05,-1.706124332909238e-06,0.018170196969461226,-3.537678932147839,0.011644969063345343,3.9565515265010337e-07,-1.401795396580903e-06,0.005110600065732826,273600,0.0,3.0432891730721876e-07
39,3324.2619047619046,0.00023424555052885154,1.6550209418243657e-05,406,0.0,2.1917322752778494,0.0,3.931450989305167e-06,-2.4276944607406603e-06,0.019617027467777014,-3.734918135270555,0.011701681234321939,5.342215403289922e-07,-1.613314669445389e-06,0.006181638370192284,280800,0.0,8.143798613920047e-07
40,3324.2619047619046,0.00016891251159241777,-4.983980856840384e-05,405,0.0,2.1919046431243734,0.0,-4.494388614185336e-05,1.4732623203992603e-06,0.016191438846093007,-5.9212205171805845,0.011517771222559668,2.7800959869524185e-07,2.1893426518095375e-06,0.0043099211203581145,288000,0.0,7.160803742172816e-07
41,3324.2619047619046,0.00022797190266607024,-0.0006613236054254818,404,0.0,2.1900528156032006,0.0,-0.000655211213864517,1.453192171908595e-05,0.01893739594678794,-4.000654474734945,0.013150258988361295,3.906967143342447e-07,1.4692730521885636e-05,0.005187769655899574,295200,0.0,1.6080882475592637e-07
42,3324.2619047619046,0.00015158327183768206,7.0343695543193655e-06,402,0.0,2.1917273448100167,0.0,6.31999457226133e-06,8.391346302768659e-08,0.01875382998899099,-4.460804792957173,0.011713933440716197,2.6890582069544107e-07,-3.2055255889955624e-08,0.003976599465818182,302400,0.0,-1.15968739315012e-07
43,3324.2619047619046,0.00017035084397493976,-2.246398141760582e-05,401,0.0,2.1916404850236955,0.0,-1.618415390169048e-05,2.314226460339702e-06,0.019185993221277994,-3.0426004517243967,0.01180820034805774,2.7753765905409487e-07,2.1439046158892747e-06,0.004463829378563253,309600,0.0,-1.70321818226607e-07
44,3324.2619047619046,0.00017272945265861374,3.05528252075087e-05,399,0.0,2.191730417618676,0.0,2.5787007691347615e-05,-6.924906360322463e-07,0.01705826524228705,-3.0526190198855425,0.011730440724222236,2.939344296462807e-07,-7.409568453187014e-07,0.004585954805823147,316800,0.0,-4.846614856052171e-08
45,3324.3854166666665,0.0001759565834795019,-5.261594781131861e-05,397,0.0,2.1917075414916196,0.0,-5.7500037871644834e-05,1.6001779546662666e-06,0.017142882077577744,-6.582080358407168,0.011757148653626067,3.1914329526422925e-07,1.7907413262361973e-06,0.004572337346587682,324000,0.0,1.9056337425251126e-07
46,3324.3854166666665,0.00018319609999587454,-0.0003566066301626234,396,0.0,2.1910594980331957,0.0,-0.0003582450371311612,3.612565721488136e-06,0.01692824440357822,-6.198090537006736,0.012300872793076217,2.730488898372398e-07,3.1857735811393215e-06,0.004284569473693313,331200,0.0,-4.267921123217686e-07
47,3324.3854166666665,0.0001671434636977706,-0.00031877963200092804,394,0.0,2.190923711808901,0.0,-0.00031050649187075154,9.995545880645833e-06,0.01586550116062253,-5.447028235778922,0.012428192390675937,2.597092783041694e-07,9.247962343410099e-06,0.004191682149760867,338400,0.0,-7.475834777517478e-07
48,3324.3854166666665,0.00015797150603466954,-4.378778532345534e-05,393,0.0,2.191616117613656,0.0,-4.215550492900216e-05,7.408392203157244e-07,0.017227826251934166,-4.676806528486272,0.011847381565089106,2.5358606977353464e-07,3.2298924942420684e-07,0.00437485954420279,345600,0.0,-4.1784994868945334e-07
49,3324.3854166666665,0.0001404172131030135,-1.134749752348172e-05,392,0.0,2.191567754868477,0.0,-8.121839407053019e-06,5.608770152787261e-07,0.017323863134909145,-2.6161743180311863,0.011904422842020356,1.9156985586953215e-07,5.899708938833015e-07,0.003637504361545012,352800,0.0,2.909392319235388e-08
50,3324.47,0.00015563914176752085,3.4497241853646944e-05,391,0.0,2.19155777066473,0.0,3.316333636662638e-05,-1.0223787685220258e-06,0.01810334975539248,-3.368989123676031,0.011927873498560594,2.7967514418605146e-07,-1.1221913573576462e-06,0.0043297476905106115,360000,0.0,-9.981260181077923e-08
51,3324.47,0.00013000765718892079,-3.268521974965918e-06,390,0.0,2.1915007878106736,0.0,-4.265984074201752e-06,-1.1906826321209676e-07,0.01533966034723485,-12.367443629476442,0.01197443211166602,1.673098377449595e-07,-1.356684330171107e-07,0.003248987172946582,367200,0.0,-1.6600169228214976e-08
52,3324.47,0.00017800062596860095,-0.000591137979064216,390,0.0,2.189525408568206,0.0,-0.0005834719002568482,1.4939578092985728e-05,0.01647192877717316,-6.393915897751295,0.013612867897479897,2.5868101801127075e-07,1.4576000034817634e-05,0.0040730275266913744,374400,0.0,-3.635780867167821e-07
53,3324.47,0.00012621884365930506,4.5530840323134196e-05,389,0.0,2.1916201422958776,0.0,4.7140917207889784e-05,-9.361510696959295e-07,0.016617677438063003,-10.601305933432288,0.011840490992181003,1.859065984358188e-07,-9.765573967133459e-07,0.003271392609971584,381600,0.0,-4.040633878845924e-08
54,3324.47,0.0001516490154110838,0.0001133109634270474,388,0.0,2.191685334292669,0.0,0.00011539094303640151,-2.0140882983539433e-06,0.016196725572651578,-3.5797578534767736,0.011785711348167664,2.643979186801364e-07,-2.187749213119007e-06,0.004177421928809111,388800,0.0,-1.736609519382915e-07
55,3324.47,0.0001251078963618021,0.00017212156526827169,388,0.0,2.191674581344682,0.0,0.0001709068286357469,-3.296252638703891e-06,0.015015670500281113,-3.313770617305115,0.011812771557975417,2.0888502012441768e-07,-3.580518914187643e-06,0.003587710211087886,396000,0.0,-2.8426624797943974e-07
56,3324.46,0.0001427291351595688,0.00012926629280874226,386,0.0,2.1916538740970473,0.0,0.00013020916253889602,-3.49073730578675e-06,0.016566470056935068,-10.148481640298384,0.011829321146602222,2.3561239785209245e-07,-2.9228062212697883e-06,0.003853630868272893,403200,0.0,5.679310631118025e-07
57,3324.46,0.0001291313651700185,-4.5722131716599643e-05,386,0.0,2.191173808196234,0.0,-4.778568668169349e-05,-1.9794741392489516e-06,0.015113508935263826,-12.826496668774931,0.01220964399731851,1.8623449884500865e-07,-2.3898248020097904e-06,0.0033272886149019803,410400,0.0,-4.1035067717749066e-07
58,3324.46,0.0001393585442977703,-1.4935350268857167e-05,385,0.0,2.191169491192651,0.0,-1.6235729951128116e-05,1.5911025025337738e-06,0.017768736623286728,-9.682529990183452,0.012200374180702344,1.7787851130451324e-07,7.891379430537159e-07,0.0034231318133543178,417600,0.0,-8.01964545134566e-07
59,3324.46,0.00012735378279571887,0.00014606083927017408,384,0.0,2.191890193952454,0.0,0.00014692848727759517,-2.469431659033179e-06,0.014694696326688347,-5.900822867306453,0.01157210104925085,1.7485797980242797e-07,-3.0096997013700613e-06,0.0034767442659514405,424800,0.0,-5.402680031695535e-07
60,3324.46,0.00010832365152243808,0.0001877178891901764,384,0.0,2.1921036774014673,0.0,0.00018134485259488142,-3.5080667060293807e-06,0.014974702841690965,-4.913362334039475,0.011348209935683936,1.3891768657073178e-07,-3.5231678934869994e-06,0.00285830529470187,432000,0.0,-1.5101164141102567e-08
61,3324.59,0.00013620765895490128,0.00011253492980269689,383,0.0,2.191922248504149,0.0,0.00011272056359959206,-2.343208357561381e-06,0.015721050593595475,-4.726975796993762,0.011546827888710021,1.8964427765826715e-07,-2.5814994457220115e-06,0.003686443415103101,439200,0.0,-2.3829108078201785e-07
62,3324.59,9.417585663810725e-05,0.0001443900324391016,382,0.0,2.1919731231152064,0.0,0.00014261691044160284,-3.3631608200658373e-06,0.015425426965498083,-19.882544242843746,0.011500757051158753,1.1056212179826867e-07,-3.732075151042915e-06,0.0025239512462154837,446400,0.0,-3.6891427851741785e-07
63,3324.59,0.0001243825743902268,-0.0002642806435193759,382,0.0,2.1906420726641946,0.0,-0.00026708049374024985,3.8909400289434205e-06,0.015729188214447267,-18.197882955452325,0.012662208485867275,1.5891369707510078e-07,3.674946185244323e-06,0.0029533046203265457,453600,0.0,-2.159938515210142e-07
64,3324.59,0.00012653917418345835,3.499833373112663e-05,381,0.0,2.191565525311011,0.0,4.0409614422645526e-05,1.3125458115938673e-06,0.016220254929645097,-11.593345944233358,0.011903509105747891,1.6069490287492215e-07,1.364035200923981e-06,0.003167649267367956,460800,0.0,5.148941840860532e-08
65,3324.59,0.0001322604394510665,8.719226640803553e-05,380,0.0,2.191615750638265,0.0,8.76266533238971e-05,-1.0337013772663732e-06,0.01462244346545684,-3.306549182070627,0.011865366723920618,1.8293194854070185e-07,-1.218446658381506e-06,0.0036520387837986673,468000,0.0,-1.8474526849817104e-07
66,3324.59,0.00011955504139566445,0.00010067761100175169,379,0.0,2.1916902518682377,0.0,9.745086678980028e-05,-2.856016157779693e-06,0.01621124458175261,-2.6634585160750253,0.011794312237072047,1.5616380497955935e-07,-2.8304772221975416e-06,0.0032491510089508544,475200,0.0,2.553893105286458e-08
67,3324.7,0.00011722614347468486,0.00011374305186961018,379,0.0,2.1918171189890967,0.0,0.0001139952164922495,-2.9546477451526213e-06,0.014793014121734628,-12.704463798417931,0.011672009756731945,1.7596223573652916e-07,-2.7352790742929633e-06,0.0033096665779954663,482400,0.0,2.1936865731930771e-07
68,3324.7,0.00010161216189825109,5.8116849288520645e-06,378,0.0,2.19139515679034,0.0,2.2735313404282523e-06,-1.4235342533607368e-06,0.017638400551079524,-136.60652468803698,0.012034137379488953,1.19912108208188e-07,-1.6511963946472094e-06,0.002590042628722181,489600,0.0,-2.2766215083836738e-07
69,3324.7,0.00012599988559260902,-2.6627565161122997e-05,378,0.0,2.1910896200130856,0.0,-1.8880271601351488e-05,1.3796741780894863e-06,0.014905793175936512,-50.61029295549742,0.012285371099317828,1.561292012857882e-07,9.393548523059995e-07,0.003127345240363144,496800,0.0,-4.4031933290519746e-07
70,3324.7,0.00010387414258951229,0.00022353432439337317,377,0.0,2.1920232968261,0.0,0.000221254264648636,-4.575578132846824e-06,0.015067529681855669,-12.907314938216928,0.011463701863780559,1.2298189496551366e-07,-4.6705855678750355e-06,0.002867066844876058,504000,0.0,-9.500742401279517e-08
71,3324.7,9.590101615898936e-05,0.0001814785193044122,377,0.0,2.1920402297267207,0.0,0.00017844618510454795,-2.865807598585404e-06,0.013961936575680893,-3.9790169479749182,0.011440565956943725,1.1148170126506128e-07,-3.03968025837753e-06,0.0026515152498924333,511200,0.0,-1.7387266015055176e-07
72,3324.67,0.0001189458261458617,0.00016669260970197394,377,0.0,2.1919915592859662,0.0,0.00016287112223417065,-3.264930124732896e-06,0.01535057614598098,-3.413198554941586,0.011494003163266276,1.6512894717757166e-07,-3.2799737820439427e-06,0.003385712471703416,518400,0.0,-1.5043660385835392e-08
73,3324.74,9.171261183596115e-05,0.00016622300557603213,377,0.0,2.1921726939318673,0.0,0.0001659310989046819,-4.173031204937202e-06,0.015740929193210802,-223.64116898797096,0.011293038043104824,1.0362080434311088e-07,-4.176045106594265e-06,0.0023997953388370376,525600,0.0,-3.013900192978931e-09
74,3324.74,0.0001150820857346821,-7.551445715327487e-05,376,0.0,2.1912609178837017,0.0,-7.686596873294808e-05,-4.048739475047684e-07,0.016197956481445876,-7592344025.742871,0.012092927402309167,1.2566684176048938e-07,-3.760329515733959e-07,0.002785689044383943,532800,0.0,2.8841011024469154e-08
75,3324.74,0.00010562394528856795,6.842430056549924e-05,376,0.0,2.191870966191014,0.0,6.793811359877977e-05,-7.205807411538644e-07,0.01527853589012194,-22.872756557995995,0.01154516214130338,1.2467039316558998e-07,-1.0948447753355775e-06,0.0028023523647615063,540000,0.0,-3.7426402683779347e-07
76,3324.74,0.00011230801239049443,9.297931342352871e-05,375,0.0,2.191991178759191,0.0,8.549534559375226e-05,-3.225895856617153e-06,0.015070071612033874,-3.1324268101605157,0.011478128192253984,1.47054122128922e-07,-3.4624055174906172e-06,0.003120188182504742,547200,0.0,-2.3650967530937188e-07
77,3324.74,9.180144327586626e-05,8.656641050808706e-05,375,0.0,2.1921663246709833,0.0,8.356286718301585e-05,-1.7331881294794844e-06,0.012434861885331985,-6.35228097476893,0.011298214411486197,1.0769098537035214e-07,-1.670758990975572e-06,0.002490706454646661,554400,0.0,6.242911891121326e-08
78,3324.88,0.00010879262273030821,6.734627833349903e-05,375,0.0,2.192263608228447,0.0,6.131889769795683e-05,-1.320154129463192e-06,0.014311671800602312,-90.1276847859372,0.011191117382937368,1.652546698733747e-07,-1.245091905127149e-06,0.0030703801061889293,561600,0.0,7.506219832811614e-08
79,3324.88,8.673939734483001e-05,-3.6889003495477954e-05,374,0.0,2.19209022219907,0.0,-3.8925231157475306e-05,-1.432067902833282e-07,0.015583627455534764,-1801.6670855318478,0.011330478109018192,9.864529172348793e-08,-2.199588850900307e-07,0.0023554708927102613,568800,0.0,-7.67520697159426e-08
80,3324.88,0.00011337299811552079,-0.00017345602285324333,374,0.0,2.191308125188111,0.0,-0.00016626268381108794,4.421783930786084e-06,0.01458727167574344,-14.913697666487995,0.012054611120555333,1.3261466114686205e-07,4.272216581318574e-06,0.002825328693915248,576000,0.0,-1.4956734948466405e-07
81,3324.88,9.388584365289811e-05,8.205128473408632e-05,373,0.0,2.192263070174626,0.0,8.390421782066114e-05,-2.5741712739297793e-06,0.014388695245081433,-9.515452699959276,0.011191342158351467,1.1467512583666701e-07,-2.7733984302448523e-06,0.002736710884768707,583200,0.0,-1.9922716510099018e-07
82,3324.88,8.88999341305425e-05,0.0001092377916304738,373,0.0,2.1922453926170373,0.0,0.00011050945222624757,-3.15654264582831e-06,0.013006208951112614,-6.0218478244850555,0.011209462464025747,1.0157267527207724e-07,-3.179309209574896e-06,0.0025607653393634544,590400,0.0,-2.2766543719206363e-08
83,3324.88,0.00010755075128355926,9.339096718345928e-05,372,0.0,2.19229172578249,0.0,8.667385887822808e-05,-1.1418092830322145e-06,0.013363326374911078,-3.4154187251851065,0.011171873069984035,1.3865532678651574e-07,-1.276459457247706e-06,0.0030781573468075026,597600,0.0,-1.3465017596926169e-07
84,3324.89,8.741214104017834e-05,-5.183827031740091e-06,372,0.0,2.192164355781343,0.0,-8.679223583674193e-06,-8.00016845571594e-07,0.014714927520041192,-417080055.650219,0.011299223665680203,8.63930320639379e-08,-1.1063525734469758e-06,0.0022812694738756066,604800,0.0,-3.0633573675758946e-07
85,3324.89,0.00010568209248001022,-0.0002538612159487192,371,0.0,2.1911230834892814,0.0,-0.00025466851508099353,4.6862793260557256e-06,0.013360498492179742,-1895.821127153316,0.012227908741355079,1.1619119111528076e-07,4.66989503549756e-06,0.0026923715913704737,612000,0.0,-1.638427082020996e-08
86,3324.89,8.886731573245781e-05,-5.5747803373320654e-05,371,0.0,2.191872392782458,0.0,-5.542521470278953e-05,1.565650403489958e-06,0.011593394156905117,-2181386939.8898015,0.011564032557055789,9.359385027506857e-08,1.532535272566315e-06,0.0023103853954147126,619200,0.0,-3.311511265472895e-08
87,3324.89,9.714017052463092e-05,1.6497657404760693e-05,371,0.0,2.1921802410562203,0.0,1.6630958057633764e-05,-9.763947448469087e-07,0.011328395233802477,-2.963286560731275,0.011291666917266352,1.0794007501665993e-07,-1.10500174987621e-06,0.0028208206500446153,626400,0.0,-1.2860700480058335e-07
88,3324.89,8.826180902491766e-05,-7.881751632027539e-06,370,0.0,2.192132064312224,0.0,-8.736576091147679e-06,-4.765089248010442e-07,0.011343607344435496,-5.3243330367855615,0.011337854170003934,9.081907924213174e-08,-6.250315018613197e-07,0.002383049146480935,633600,0.0,-1.4852258458779892e-07
89,3324.95,0.00010507496680713322,1.5553793523713962e-06,370,0.0,2.192061325027829,0.0,3.598918526087664e-06,-1.817440600648109e-07,0.011366256393699183,-32.15032677461388,0.011433001602334635,1.301958646164221e-07,-1.8705161294891708e-07,0.002939483837680388,640800,0.0,-5.307541444415419e-09
90,3324.95,9.343773114916741e-05,-4.68355612348727e-05,370,0.0,2.191892869381047,0.0,-5.094416858887473e-05,-6.213839009841267e-07,0.01151669084737521,-3253979331.423632,0.011587691119706955,8.141445299232485e-08,-7.346505066701416e-07,0.0023134154446063046,648000,0.0,-1.1326660958372025e-07
91,3324.95,9.914267770938441e-05,-0.00018214202762210552,370,0.0,2.191056138485197,0.0,-0.00018101434498937974,4.075098613517033e-06,0.012211262677012693,-77.04338602411369,0.01233184036237025,1.0709333408266225e-07,4.00216637640622e-06,0.002535981755202282,655200,0.0,-7.293224944500341e-08
92,3324.95,7.998462143939846e-05,-1.89167733660923e-05,369,0.0,2.191930394607877,0.0,-1.9867108048026514e-05,1.2091037390217166e-06,0.011396352938553761,-78.18045162536323,0.011581521927497335,8.169245786280837e-08,1.1367264302306367e-06,0.002262362494161607,662400,0.0,-7.237728411061072e-08
