policy_entropy,rollout_prob_std,q_loss,advantage_norm,avg_q_selected,episode_length,grad_norm,P09:episode_rewards,policy_gradient_loss,policy_loss,avg_q_retraced,epoch_idx,explained_variance,policy_gradient_bias_correction,frames,fps,model_prob_std,P01:episode_rewards,PMM:episode_rewards
2.1606926718874586,0.025375075488272447,1.2308971307832312e-06,0.011433754816451777,-0.0007335389161244887,3324.5416666666665,0.0004999292507563236,0.0,2.2377737879441318e-05,2.5565278240204734e-05,-0.0007234986975887084,47,-2.1649923773606616,3.187539951296999e-06,338400,362,0.03051256649201076,0.0,0.0
2.1578290528090545,0.026504966344181743,1.9215603848642275e-06,0.014289073677038744,-0.00016324843985376236,3324.5416666666665,0.0006153169366287057,0.0,1.2662938571782514e-05,1.7866737147915294e-05,-0.00015306449756096865,48,-2.2715329323086157,5.203798979325543e-06,345600,361,0.031929402589531884,0.0,0.0
2.1545301100658993,0.02611805767123957,1.262715688399554e-06,0.01144327532546225,-0.00031423529229425103,3324.5416666666665,0.00047378420201643417,0.0,-7.40442600822065e-06,-3.549244726109969e-06,-0.00033504768560771393,49,-2.327673327208511,3.855181106444214e-06,352800,361,0.033341901045115224,0.0,0.0
2.152540657583368,0.027002430426883238,1.7845016441167286e-06,0.014322262217238958,-0.0005455326232588348,3324.62,0.0006031771384527809,0.0,6.481959965349815e-06,8.012845454911882e-06,-0.0005469294731069545,50,-2.316874286658549,1.5308855921361481e-06,360000,360,0.03415005911442219,0.0,0.0
2.154931590102968,0.027798778766263573,1.0739743434170775e-06,0.010981160809320432,-0.000632058379407065,3324.62,0.00045155097180229066,0.0,-3.0984778059353136e-06,-2.7807888723392502e-06,-0.0006497149464825818,51,-2.135114148757445,3.1768902089582557e-07,367200,360,0.03312821640736527,0.0,0.0
2.1566781537778796,0.026926101832625962,1.0532271508374998e-06,0.010652861228427067,-0.000989433776827624,3324.62,0.0004393338973987216,0.0,3.664588397521551e-05,3.610349831577633e-05,-0.0009691406876370138,52,-1.991704314458307,-5.423856839108885e-07,374400,359,0.032183883776099834,0.0,0.0
2.1581201177078584,0.026892104041762645,1.1331777796649037e-06,0.011006815252676556,-0.00036072940380199597,3324.62,0.00045394482618944126,0.0,1.288001523156018e-05,1.3106860444514453e-05,-0.000355098201402944,53,-2.2402689957618716,2.2684531278796999e-07,381600,359,0.0317996455782719,0.0,0.0
2.155876757016888,0.026541009666595273,1.4608521285808252e-06,0.012988342765944138,-0.00029139382178295547,3324.62,0.0005342702205854299,0.0,9.267701159321631e-06,1.2249342307371529e-05,-0.0002905343047018865,54,-2.4569547428159173,2.9816408756830767e-06,388800,358,0.032779590602392564,0.0,0.0
2.1583875684763387,0.027102460790051037,1.347447278858768e-06,0.012166638042852925,-0.00043859913498915865,3324.62,0.0005105894792615248,0.0,1.4677325912572241e-05,1.3939915925655675e-05,-0.00043006110815126494,55,-2.3928965223229754,-7.374102681358446e-07,396000,358,0.03168178950490617,0.0,0.0
2.1580453100369033,0.027799728828723787,1.1928699814481377e-06,0.011546976181189968,-0.0003354430839539518,3324.74,0.0004750408395018457,0.0,-3.547260320573356e-06,-2.7728458982536675e-06,-0.0003481742289215159,56,-2.6289593868181935,7.744139820594881e-07,403200,357,0.03184898915952372,0.0,0.0
2.159845043777158,0.026872548183460753,1.0119462816423835e-06,0.010461052896408116,-0.0005815388272263812,3324.74,0.00042392386305598,0.0,1.430531451312747e-05,1.4213739817344664e-05,-0.0005747937905985125,57,-2.3680311212337837,-9.157472583613417e-08,410400,357,0.03100780756047695,0.0,0.0
2.161486250199969,0.026475582708648984,8.873981293816997e-07,0.009916795183967297,-0.00040411019434517337,3324.74,0.000409951847280595,0.0,1.2930192744573697e-05,1.4529322953613079e-05,-0.0003963567737023522,58,-2.074319271066832,1.5991302840648002e-06,417600,356,0.030273972565884745,0.0,0.0
2.160997973472353,0.02664133296983819,1.1452610762240234e-06,0.011349815777059466,-0.00017782239591565847,3324.74,0.00044786587855757444,0.0,2.901706016257682e-06,3.601876014054972e-06,-0.0001733211208831097,59,-2.157668144097404,7.00169945850976e-07,424800,356,0.030640872248211905,0.0,0.0
2.161472796040868,0.02703782818979884,8.73413585387678e-07,0.009798640224764807,0.00013287477606093454,3324.74,0.0003834240109541364,0.0,4.7194643643602755e-06,7.514433595236307e-06,0.0001456239886367435,60,-2.1698404003671867,2.7949688384729774e-06,432000,356,0.030507150834583965,0.0,0.0
2.1615454202511954,0.027222878649490814,1.3078715134072116e-06,0.012169473279167765,0.0002758892044498463,3324.84,0.00048648609447787193,0.0,-2.7514228348818075e-06,-2.9673799467095786e-06,0.00027788687293750736,61,-2.399962482277363,-2.1595692092100916e-07,439200,355,0.03049120922883352,0.0,0.0
2.161509192056126,0.02734516069482736,7.68497715880406e-07,0.009301608526880887,0.00014339183354670755,3324.84,0.00035818178711571343,0.0,-7.103347773922738e-06,-8.713317542590934e-06,0.00014188603236595587,62,-2.3457413551873634,-1.6099693994438742e-06,446400,355,0.030513154239980158,0.0,0.0
2.161614242792129,0.02698510736850381,7.691963702461365e-07,0.009144918138590006,-0.00011643449675368233,3324.84,0.00036559883500436515,0.0,1.693400701347312e-07,2.0834122850739843e-06,-0.0001143917732342015,63,-2.2294141671771097,1.9140720910957885e-06,453600,355,0.030226420306270478,0.0,0.0
2.1619126726395237,0.0274593245378996,8.321805564488565e-07,0.00976779722300649,-0.00011812540645668757,3324.84,0.0003848751528345991,0.0,-5.312939310768166e-06,-4.898761131315684e-06,-0.00012956224293653366,64,-2.055437954027186,4.141782454442342e-07,460800,355,0.030255498098475594,0.0,0.0
2.16311502662916,0.027575161450902226,1.1026801096533072e-06,0.011514242052977717,-8.691772103917876e-05,3324.84,0.0004404156673706894,0.0,2.2262418709802564e-06,2.6999212125806543e-06,-8.57780658101205e-05,65,-2.2618573242583606,4.7367951025798476e-07,468000,355,0.029766495918544633,0.0,0.0
2.164372916098625,0.027147250018112128,8.284780875209142e-07,0.009451537397144997,-0.00013871459890356705,3324.84,0.00038825139226786196,0.0,-3.903538582695394e-06,-4.736354006452653e-06,-0.00014830564358203806,66,-2.2526393561041544,-8.328150641012489e-07,475200,355,0.029136143258314526,0.0,0.0
2.164860642561836,0.026897540778764304,9.323228956283796e-07,0.01039620345850135,-0.0004259743951502421,3324.8,0.00038880586774621184,0.0,-1.6346270424789872e-06,-1.5692929528158287e-06,-0.0004401984870468917,67,-2.4958619608718253,6.533413260052216e-08,482400,354,0.028896088989614144,0.0,0.0
2.1655646125475565,0.026885879484015125,6.229818058915888e-07,0.008599028153069043,-0.000499451838502229,3324.8,0.0003411689461092482,0.0,2.400336711349393e-05,2.350316056343352e-05,-0.0004801757219686003,68,-2.3078288462127334,-5.00206432783305e-07,489600,354,0.028483085723830355,0.0,0.0
2.16435941947229,0.02750524906822565,6.32010105545049e-07,0.008302745588138694,-0.00041103521136278304,3324.8,0.0003242824470099278,0.0,8.677196743155716e-06,9.190633002348592e-06,-0.00040861509761753697,69,-2.29642351580489,5.134363002584161e-07,496800,354,0.028935060016434602,0.0,0.0
2.1648313961047974,0.02685610308784932,7.840457349667009e-07,0.009719913720877636,-0.00038606104360258627,3324.8,0.0003656557826393849,0.0,8.636788686273923e-06,9.8723384827815e-06,-0.00039272339736675754,70,-2.1864602479859,1.2355495713670336e-06,504000,353,0.028859902438338077,0.0,0.0
2.165133560640471,0.026897617793523725,6.657666848986825e-07,0.008530351862640284,-0.00040157215041882225,3324.8,0.0003227117015701942,0.0,1.5645201435442155e-05,1.657293991539764e-05,-0.0003938535382616147,71,-2.3864945072929067,9.277385470256371e-07,511200,353,0.028697976680354228,0.0,0.0
2.1662629025480737,0.02721196902090457,8.77243117314426e-07,0.010271363658072902,-0.00026144860201138276,3324.79,0.00039817928393928606,0.0,2.4026098606650663e-05,2.4444139562005848e-05,-0.000239558346274519,72,-2.2958354621668344,4.180408031834729e-07,518400,353,0.02813356049932914,0.0,0.0
2.1676307259886354,0.027073283826380416,5.877459448035807e-07,0.008075344446438572,-2.076423587768227e-05,3324.82,0.00030494906937475155,0.0,4.092423011035896e-06,2.914506390981034e-06,-1.1937219126118048e-05,73,-2.5478590953901956,-1.177916554588876e-06,525600,353,0.027497174816585528,0.0,0.0
2.166246266182711,0.02685392912309267,5.511871773428341e-07,0.007659847095756876,-7.972362940725389e-05,3324.82,0.00029327094121718697,0.0,-9.958192344907452e-07,-1.2045503706004467e-06,-8.147708357524715e-05,74,-2.3320113852714734,-2.0873114839901483e-07,532800,352,0.02801968114802676,0.0,0.0
2.1655672545092446,0.02699694976121897,5.240132922237773e-07,0.007654877030447731,7.186015856267847e-05,3324.82,0.00028394306726400745,0.0,1.068796344274204e-05,1.0797831383445642e-05,8.71553454186527e-05,75,-2.5736588541855885,1.098676735200764e-07,540000,353,0.028537379019849356,0.0,0.0
2.1658821745871237,0.027097356492855527,7.652553072286644e-07,0.009503939832350062,0.00013949376193237044,3324.82,0.0003558622393299628,0.0,-9.808285199034223e-06,-7.978825029166979e-06,0.00012969386883050614,76,-2.199385869536135,1.8294601349589176e-06,547200,352,0.02843386460593335,0.0,0.0
2.1668229782108273,0.02688513290171546,5.417314480356783e-07,0.00787984604371352,0.00020665283974230376,3324.82,0.00029654360525277544,0.0,-4.861890958726914e-06,-3.91244970831556e-06,0.0002083368533363946,77,-1.905496055704576,9.494411844251367e-07,554400,352,0.028008020722588144,0.0,0.0
2.1668302705994362,0.027540319116672787,6.660120417490044e-07,0.008811247014482482,0.00021534440397154658,3324.7,0.000320920370788613,0.0,-1.020127997199393e-05,-1.0609187659410446e-05,0.000210503175984796,78,-2.2495234144412017,-4.079078000444947e-07,561600,352,0.028068336581481158,0.0,0.0
2.1668271553137943,0.027013463405448763,5.037736550145836e-07,0.007327096066419183,5.025467542452588e-05,3324.7,0.00027822253632366566,0.0,-9.379187398548146e-06,-9.761479802191103e-06,4.2900229425353125e-05,79,-2.410355563592659,-3.8229249202507975e-07,568800,352,0.028008832356685567,0.0,0.0
2.1660769972504763,0.027120637803550358,4.7356686993869064e-07,0.007201431620568554,-0.0002694028878893524,3324.7,0.00027502236516357357,0.0,2.69929847683155e-06,2.8863103944358137e-06,-0.00027354227702734913,80,-2.075103078241702,1.8701193360538498e-07,576000,352,0.028191349239399036,0.0,0.0
2.1674036126004323,0.026882991241291166,5.597488934346492e-07,0.00805287197988946,4.319245097444006e-05,3324.7,0.00029818788411299207,0.0,2.9306137695388974e-06,3.775603585028066e-06,4.672723022875088e-05,81,-1.8875932644473181,8.449896883750481e-07,583200,352,0.027752643449025022,0.0,0.0
2.167805747828156,0.02710941909033825,4.798360680687236e-07,0.007436283476528757,0.0002811139119143577,3324.7,0.0002651742084312808,0.0,-5.446008256539337e-06,-4.53555476245624e-06,0.00028279897201885496,82,-1.8880216458455592,9.104534221108494e-07,590400,352,0.027607639773635482,0.0,0.0
2.1672275933576004,0.027048644893901255,6.445208356138529e-07,0.008682895809357799,0.00029912787757951714,3324.7,0.0003216486194242505,0.0,-9.04813691878916e-06,-8.129284310777403e-06,0.0003007022687313025,83,-2.0372833404433788,9.188526812325873e-07,597600,352,0.027936535304431957,0.0,0.0
2.168336871805645,0.02665551252833139,4.2850603918396687e-07,0.006851230141861984,0.000272895935803517,3324.65,0.0002489184833041478,0.0,-1.1920700759798736e-05,-1.2961473484398399e-05,0.0002646574767921117,84,-2.2201187621837573,-1.04077280984224e-06,604800,352,0.02735293732726917,0.0,0.0
2.16790218041372,0.027268838330354324,4.3501833447394456e-07,0.006865231553440612,-1.3900336794247578e-05,3324.65,0.0002629759871229355,0.0,-4.4754714524629585e-06,-4.939214801942201e-06,-1.7277947943466406e-05,85,-2.065043627654434,-4.6374339015292726e-07,612000,352,0.02739119971663784,0.0,0.0
2.1687530872900935,0.02648898463959646,4.0890275730936736e-07,0.0068316173171631255,0.00011611254482574882,3324.65,0.0002477492485169716,0.0,-6.214701872796591e-07,-6.688793335652508e-07,0.00011682838527738759,86,-1.844188026941098,-4.740908320867245e-08,619200,352,0.027054249521258893,0.0,0.0
2.1682326101878338,0.027192325766873422,6.160920348157208e-07,0.00867362207781755,0.00012312552426722566,3324.65,0.0003142901719875724,0.0,-1.9070640108321474e-06,-3.1915586322775105e-07,0.00012587404113502553,87,-2.1254610650958834,1.5879081656927846e-06,626400,352,0.02738448088863008,0.0,0.0
2.169176657149401,0.026934689400008035,4.033138892119435e-07,0.006857300815819245,0.00017069267690684778,3324.65,0.00024187426562495142,0.0,-1.603694623630717e-05,-1.5182635620168227e-05,0.00015595192309367947,88,-1.8505591891366968,8.543104472889903e-07,633600,352,0.026876290016438042,0.0,0.0
2.1706380063295367,0.026892701374470356,5.105489846166821e-07,0.007752391979210423,7.042950040301919e-05,3324.65,0.0002736286185745855,0.0,-3.353750900911505e-06,-2.2727406864522896e-06,7.214490195822152e-05,89,-1.9133102271015998,1.0810103904869674e-06,640800,351,0.026142553575336937,0.0,0.0
2.170588378351202,0.026970787967023034,3.381510612918211e-07,0.006120798568301045,6.947898077914797e-05,3324.65,0.0002218969037631248,0.0,-4.015191477046081e-06,-4.314525044232402e-06,6.74611222747704e-05,90,-1.7881593955501363,-2.993337054657365e-07,648000,351,0.026129298580529554,0.0,0.0
2.1692747724434684,0.027421651502465096,3.6366453107476774e-07,0.006313753074242009,-0.00016574337177698248,3324.65,0.000230474709508902,0.0,1.2273630846668729e-05,1.2101846058227592e-05,-0.0001552156367997018,91,-1.9113636138940613,-1.7178467268019215e-07,655200,351,0.026606659756322936,0.0,0.0
2.1699878208883225,0.026979246997599682,4.175699658179983e-07,0.006966085704302209,0.0001592858158124323,3324.65,0.00024252051666386463,0.0,1.1833360470260583e-06,1.5936515948819117e-06,0.00016689597549379365,92,-1.956366634118179,4.1031565446574053e-07,662400,351,0.026455132401075276,0.0,0.0
2.169056793063406,0.027576536372914993,4.238760533098139e-07,0.006948920936987701,0.0002094759272209539,3324.65,0.0002483374507696743,0.0,-6.39936458851907e-06,-5.908243163567418e-06,0.0002087872505250416,93,-1.8291355536665237,4.911212706734625e-07,669600,351,0.026944060998712546,0.0,0.0
